trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,5,Sunday,720.0,48,46913.270778,46444.13807022,47945.362735115996,47945.362735115996,47935.77366256897,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.0,20.0,0.0004263186017159778,0.4359119999999988,0.022239751600000003,0.4136722483999988,2.0683612419999937,2.0683612419999937,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413672
49,LOSS,SHORT,2022-02-05 15:30:00+00:00,2022-02-05 15:45:00+00:00,2022-02-06 14:30:00+00:00,2022-02,2022-02-05,15,Saturday,1365.0,91,41786.980932,42204.85074132,40867.667351496,40867.667351496,42213.291711468264,STOP,1,VOLUME,1,0,1.0,19.994609900343974,19.994609900343974,0.00047848898040471564,-0.20398501020330995,0.022106262645990193,-0.22609127284930014,-1.1307611100000037,-1.1307611100000037,21.97716197788247,70.57546805297766,169.49361926386152,SHORT | score=1 | VOLUME,STOP | pnl=-0.226091
50,LOSS,SHORT,2022-02-06 14:15:00+00:00,2022-02-06 14:30:00+00:00,2022-02-06 23:15:00+00:00,2022-02,2022-02-06,14,Sunday,525.0,35,41753.377654,42170.91143054001,40834.803345612,40834.803345612,42179.34561282612,STOP,1,VOLUME,1,0,1.0,19.998359290120344,19.998359290120344,0.00047896386864415715,-0.20402326147781027,0.022110408012945178,-0.22613366949075545,-1.1307611100000126,-1.1307611100000126,21.279299380424927,65.4385948138985,114.54863386875512,SHORT | score=1 | VOLUME,STOP | pnl=-0.226134
51,LOSS,SHORT,2022-02-07 14:15:00+00:00,2022-02-07 14:30:00+00:00,2022-02-07 14:45:00+00:00,2022-02,2022-02-07,14,Monday,15.0,1,42888.250634,43317.13314034,41944.709120052,41944.709120052,43325.79656696807,STOP,1,VOLUME,1,0,1.0,19.993836616730526,19.993836616730526,0.00046618447526232864,-0.20397712116388436,0.022105407695043718,-0.22608252885892807,-1.1307611099999977,-1.1307611099999977,21.169299433241104,65.11024461823038,167.3112125327697,SHORT | score=1 | VOLUME,STOP | pnl=-0.226083
52,LOSS,SHORT,2022-02-08 04:45:00+00:00,2022-02-08 05:00:00+00:00,2022-02-08 05:45:00+00:00,2022-02,2022-02-08,5,Tuesday,45.0,3,44329.192387999996,44772.48431188,43353.950155463994,43353.950155463994,44781.43880874237,STOP,1,VOLUME,1,0,1.0,19.989314966153348,19.989314966153348,0.00045092892266551866,-0.20393099128469666,0.022100408507975268,-0.22603139979267192,-1.130761110000001,-1.130761110000001,15.316107445442062,65.58240488919671,167.89863660429688,SHORT | score=1 | VOLUME,STOP | pnl=-0.226031
53,LOSS,SHORT,2022-02-08 05:30:00+00:00,2022-02-08 05:45:00+00:00,2022-02-08 06:00:00+00:00,2022-02,2022-02-08,5,Tuesday,15.0,1,44418.104602,44862.28564802,43440.906300755996,43440.906300755996,44871.2581051496,STOP,1,VOLUME,1,0,1.0,19.984794338157496,19.984794338157496,0.000449924518779616,-0.20388487183788204,0.022095410451484082,-0.22598028228936612,-1.1307611099999963,-1.1307611099999963,18.471695142197856,67.25278522734412,162.8330082433093,SHORT | score=1 | VOLUME,STOP | pnl=-0.225980
54,LOSS,SHORT,2022-02-08 05:45:00+00:00,2022-02-08 06:00:00+00:00,2022-02-08 06:15:00+00:00,2022-02,2022-02-08,6,Tuesday,15.0,1,44858.136578000005,45306.71794378001,43871.257573284005,43871.257573284005,45315.779287368765,STOP,1,VOLUME,1,0,1.0,19.98027473251171,19.98027473251171,0.00044541027016959804,-0.20383876282108612,0.02209041352531448,-0.2259291763464006,-1.1307611100000083,-1.1307611100000083,21.766431309682865,77.18478866107817,198.79779336878696,SHORT | score=1 | VOLUME,STOP | pnl=-0.225929
55,WIN,LONG,2022-02-08 15:00:00+00:00,2022-02-08 15:15:00+00:00,2022-02-08 20:30:00+00:00,2022-02,2022-02-08,15,Tuesday,315.0,21,43052.848847999994,42622.320359519996,44000.011522655994,44000.011522655994,43991.21152035146,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.975756148984782,19.975756148984782,0.0004639822144989773,0.4353835907208124,0.022212792738779706,0.4131707979820327,2.068361241999998,2.068361241999998,17.87771087897411,34.593232466225004,290.5873283950712,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413171
56,LOSS,SHORT,2022-02-09 12:30:00+00:00,2022-02-09 12:45:00+00:00,2022-02-09 20:30:00+00:00,2022-02,2022-02-09,12,Wednesday,465.0,31,44261.875854000005,44704.49461254001,43288.114585212,43288.114585212,44713.435511462514,STOP,1,VOLUME,1,0,1.0,19.984019564944422,19.984019564944422,0.00045149508870484165,-0.20387696760156332,0.022094553853619726,-0.22597152145518304,-1.1307611100000015,-1.1307611100000015,11.658965362439474,68.99492648661993,244.15742689297815,SHORT | score=1 | VOLUME,STOP | pnl=-0.225972
57,WIN,LONG,2022-02-10 02:45:00+00:00,2022-02-10 03:00:00+00:00,2022-02-10 10:30:00+00:00,2022-02,2022-02-10,3,Thursday,450.0,30,43781.974644,43344.15489756,44745.178086168,44745.178086168,44736.22905055077,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.979500134515316,19.979500134515316,0.0004563407725890079,0.43546519313184284,0.022216956004189364,0.41324823712765346,2.068361242000004,2.068361242000004,20.747617054001996,31.926143512843268,185.60155031172016,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413248
58,LOSS,LONG,2022-02-11 18:30:00+00:00,2022-02-11 18:45:00+00:00,2022-02-11 19:00:00+00:00,2022-02,2022-02-11,18,Friday,15.0,1,42708.529998,42281.44469802,43648.117657956,43648.117657956,42272.9884090804,STOP,1,VOLUME,1,0,1.0,19.98776509925787,19.98776509925787,0.00046800405212246547,-0.2038352284822304,0.021874432233518433,-0.22570966071574883,-1.129239109999993,-1.129239109999993,16.888192394788803,24.412425685983806,245.21303690356567,LONG | score=1 | VOLUME,STOP | pnl=-0.225710
59,LOSS,LONG,2022-02-11 18:45:00+00:00,2022-02-11 19:00:00+00:00,2022-02-11 20:15:00+00:00,2022-02,2022-02-11,19,Friday,75.0,5,42661.48059,42234.8657841,43600.03316298,43600.03316298,42226.418810943185,STOP,1,VOLUME,1,0,1.0,19.983250906043555,19.983250906043555,0.00046841437825596,-0.20378919273982934,0.021869491940641007,-0.22565868468047035,-1.129239109999986,-1.129239109999986,20.254034585748826,23.64178746804508,246.59139141045398,LONG | score=1 | VOLUME,STOP | pnl=-0.225659
60,WIN,SHORT,2022-02-13 10:30:00+00:00,2022-02-13 10:45:00+00:00,2022-02-14 01:30:00+00:00,2022-02,2022-02-13,10,Sunday,885.0,59,42564.245448,42989.887902480004,41627.832048144,41627.832048144,41636.15761455363,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.978737732349945,19.978737732349945,0.0004693784072069977,0.4356243890112508,0.02173701809162875,0.413887370919622,2.0716392419999985,2.0716392419999985,15.85218099558194,65.51561118021976,118.2210779445805,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413887
61,WIN,LONG,2022-02-12 21:30:00+00:00,2022-02-12 21:45:00+00:00,2022-02-14 17:45:00+00:00,2022-02,2022-02-12,21,Saturday,2640.0,176,41938.766076,41519.37841524,42861.418929672,42861.418929672,42852.846645886064,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.978737732349945,19.978737732349945,0.00047637876842025246,0.4354485761192057,0.0222161082224505,0.41323246789675516,2.068361241999996,2.068361241999996,21.827398959036245,25.76663800943477,225.7192758189175,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413232
62,LOSS,SHORT,2022-02-14 12:45:00+00:00,2022-02-14 13:00:00+00:00,2022-02-15 01:30:00+00:00,2022-02,2022-02-14,13,Monday,750.0,50,42491.569986,42916.48568586,41556.755446308,41556.755446308,42925.068982997174,STOP,1,VOLUME,1,0,1.0,19.987015479768335,19.987015479768335,0.000470376017792555,-0.20390753192459654,0.022097866170303695,-0.22600539809490025,-1.13076111,-1.13076111,16.437605718260507,65.19524610839534,176.80695066453828,SHORT | score=1 | VOLUME,STOP | pnl=-0.226005
63,LOSS,LONG,2022-02-16 04:15:00+00:00,2022-02-16 04:30:00+00:00,2022-02-17 09:15:00+00:00,2022-02,2022-02-16,4,Wednesday,1725.0,115,43713.94104,43276.8016296,44675.64774288,44675.64774288,43268.14626927408,STOP,1,VOLUME,1,0,1.0,19.990760021164373,19.990760021164373,0.0004573085735480137,-0.2038657706958322,0.021877709849398106,-0.2257434805452303,-1.1292391099999897,-1.1292391099999897,16.172947087561166,33.534460494046215,145.3023363898912,LONG | score=1 | VOLUME,STOP | pnl=-0.225743
64,LOSS,LONG,2022-02-18 11:00:00+00:00,2022-02-18 11:15:00+00:00,2022-02-18 14:30:00+00:00,2022-02,2022-02-18,11,Friday,195.0,13,40404.5793,40000.533507,41293.4800446,41293.4800446,39992.5334002986,STOP,1,VOLUME,1,0,1.0,19.986245151553465,19.986245151553465,0.0004946529699803969,-0.20381972805554194,0.021872768816278264,-0.2256924968718202,-1.1292391099999985,-1.1292391099999985,19.983102518143767,34.66723398873691,152.08676087411922,LONG | score=1 | VOLUME,STOP | pnl=-0.225692
65,LOSS,LONG,2022-02-19 08:45:00+00:00,2022-02-19 09:00:00+00:00,2022-02-20 04:30:00+00:00,2022-02,2022-02-19,9,Saturday,1170.0,78,39969.4923,39569.797376999995,40848.8211306,40848.8211306,39561.883417524594,STOP,1,VOLUME,1,0,1.0,19.98173130161603,19.98173130161603,0.0004999245712614676,-0.20377369581388238,0.021867828899079997,-0.2256415247129624,-1.1292391100000105,-1.1292391100000105,15.890243252490638,33.951791286182186,113.243003877683,LONG | score=1 | VOLUME,STOP | pnl=-0.225642
66,LOSS,SHORT,2022-02-20 22:45:00+00:00,2022-02-20 23:00:00+00:00,2022-02-21 01:30:00+00:00,2022-02,2022-02-20,23,Sunday,150.0,10,38787.840879999996,39175.7192888,37934.50838063999,37934.50838063999,39183.55443265776,STOP,1,VOLUME,1,0,1.0,19.97721847112177,19.97721847112177,0.0005150381670618468,-0.20380758284238543,0.022087034488797258,-0.22589461733118268,-1.1307611100000057,-1.1307611100000057,21.129416050427963,71.46286570171928,150.61583068839806,SHORT | score=1 | VOLUME,STOP | pnl=-0.225895
67,WIN,LONG,2022-02-22 03:00:00+00:00,2022-02-22 03:15:00+00:00,2022-02-22 05:45:00+00:00,2022-02,2022-02-22,3,Tuesday,150.0,10,36408.7803,36044.692497,37209.773466599996,37209.773466599996,37202.331511906676,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.972700578775147,19.972700578775147,0.0005485682413474078,0.43531699273475,0.022209394982656776,0.4131075977520932,2.068361241999992,2.068361241999992,19.53700690405641,32.855036777718084,344.5153707343937,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413108
68,LOSS,SHORT,2022-02-22 10:30:00+00:00,2022-02-22 10:45:00+00:00,2022-02-22 14:45:00+00:00,2022-02,2022-02-22,10,Tuesday,240.0,16,37592.57998,37968.505779800005,36765.54322044,36765.54322044,37976.09948095596,STOP,1,VOLUME,1,0,1.0,19.980962730730187,19.980962730730187,0.0005315134726416877,-0.20384578177890994,0.022091174183781606,-0.22593695596269156,-1.130761110000003,-1.130761110000003,21.67749976774301,67.50379104663287,250.9357014592805,SHORT | score=1 | VOLUME,STOP | pnl=-0.225937
69,LOSS,SHORT,2022-02-23 08:15:00+00:00,2022-02-23 08:30:00+00:00,2022-02-23 11:45:00+00:00,2022-02,2022-02-23,8,Wednesday,195.0,13,38709.95646,39097.0560246,37858.33741788,37858.33741788,39104.87543580492,STOP,1,VOLUME,1,0,1.0,19.976443991610935,19.976443991610935,0.0005160544164458854,-0.20379968160241363,0.022086178215653354,-0.225885859818067,-1.1307611099999944,-1.1307611099999944,19.601676221126205,75.91348234287354,199.44090334028746,SHORT | score=1 | VOLUME,STOP | pnl=-0.225886
70,WIN,LONG,2022-02-26 08:45:00+00:00,2022-02-26 09:00:00+00:00,2022-02-26 21:15:00+00:00,2022-02,2022-02-26,9,Saturday,735.0,49,38780.15448,38392.3529352,39633.317878559996,39633.317878559996,39625.39121498429,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.971926274414574,19.971926274414574,0.0005150037833066047,0.43530011630663124,0.02220853396582468,0.41309158234080656,2.0683612420000044,2.0683612420000044,20.871906330814674,34.24048841646142,209.25342627880173,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413092
71,WIN,SHORT,2022-02-26 21:15:00+00:00,2022-02-26 21:30:00+00:00,2022-02-27 00:30:00+00:00,2022-02,2022-02-26,21,Saturday,180.0,12,39601.278159999994,39997.2909416,38730.05004048,38730.05004048,38737.79605048809,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.98018810606139,19.98018810606139,0.0005045339199744,0.4356560135398051,0.02173859610922064,0.41391741743058447,2.0716392420000007,2.0716392420000007,21.98699604703217,68.73983378818164,172.81537476959824,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413917
72,WIN,LONG,2022-02-27 01:00:00+00:00,2022-02-27 01:15:00+00:00,2022-02-27 10:30:00+00:00,2022-02,2022-02-27,1,Sunday,555.0,37,38399.07828,38015.0874972,39243.85800216,39243.85800216,39236.00923055957,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.988466454410005,19.988466454410005,0.0005205454753017057,0.43566061945373796,0.022226926440550562,0.4134336930131874,2.0683612419999964,2.0683612419999964,19.93653520650914,27.10002606211725,219.7976866988266,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413434
73,LOSS,SHORT,2022-02-27 09:45:00+00:00,2022-02-27 10:00:00+00:00,2022-02-27 10:45:00+00:00,2022-02,2022-02-27,10,Sunday,45.0,3,39045.98924,39436.449132400005,38186.97747672,38186.97747672,39444.336422226486,STOP,1,VOLUME,1,0,1.0,19.988466454410005,19.988466454410005,0.0005119211177247665,-0.2039223347678928,0.02209947038397335,-0.22602180515186615,-1.1307611100000097,-1.1307611100000097,21.838822772243056,66.23848649666773,165.22152853970584,SHORT | score=1 | VOLUME,STOP | pnl=-0.226022
74,LOSS,LONG,2022-02-27 19:30:00+00:00,2022-02-27 19:45:00+00:00,2022-02-27 20:00:00+00:00,2022-02,2022-02-27,19,Sunday,15.0,1,38314.1613,37931.019687,39157.0728486,39157.0728486,37923.4334830626,STOP,1,VOLUME,1,0,1.0,19.99221469216723,19.99221469216723,0.0005217970070029233,-0.2038806054307197,0.02187930182839706,-0.22575990725911677,-1.1292391099999914,-1.1292391099999914,20.674275702176566,30.00895894669577,244.4215164406932,LONG | score=1 | VOLUME,STOP | pnl=-0.225760
75,LOSS,SHORT,2022-02-28 07:30:00+00:00,2022-02-28 07:45:00+00:00,2022-02-28 14:15:00+00:00,2022-02,2022-02-28,7,Monday,390.0,26,38378.822700000004,38762.610927,37534.4886006,37534.4886006,38770.3634491854,STOP,1,VOLUME,1,0,1.0,19.98769949402205,19.98769949402205,0.0005208002249121114,-0.2039145102380121,0.02209862242405516,-0.22601313266206727,-1.130761109999996,-1.130761109999996,13.25628869574146,67.1068427098393,255.09857448486645,SHORT | score=1 | VOLUME,STOP | pnl=-0.226013
76,LOSS,SHORT,2022-02-28 14:15:00+00:00,2022-02-28 14:30:00+00:00,2022-02-28 14:45:00+00:00,2022-02,2022-02-28,14,Monday,15.0,1,38955.507340000004,39345.0624134,38098.486178520005,38098.486178520005,39352.931425882685,STOP,1,VOLUME,1,0,1.0,19.98317923136881,19.98317923136881,0.0005129744314958473,-0.20386839451842537,0.022093624771490825,-0.2259620192899162,-1.130761110000004,-1.130761110000004,19.127302998503573,68.84084409644387,301.7625536942554,SHORT | score=1 | VOLUME,STOP | pnl=-0.225962
77,LOSS,SHORT,2022-02-28 14:30:00+00:00,2022-02-28 14:45:00+00:00,2022-02-28 15:00:00+00:00,2022-02,2022-02-28,14,Monday,15.0,1,39253.6477,39646.184177,38390.0674506,38390.0674506,39654.1134138354,STOP,1,VOLUME,1,0,1.0,19.97865999098301,19.97865999098301,0.0005089631451240393,-0.20382228922800938,0.02208862824915672,-0.2259109174771661,-1.1307611100000035,-1.1307611100000035,21.44222468504205,73.04117701839175,319.42951414466563,SHORT | score=1 | VOLUME,STOP | pnl=-0.225911
78,WIN,LONG,2022-03-02 13:30:00+00:00,2022-03-02 13:45:00+00:00,2022-03-02 14:30:00+00:00,2022-03,2022-03-02,13,Wednesday,45.0,3,43410.48036,42976.3755564,44365.510927920004,44365.510927920004,44356.63782573442,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.974141772633466,19.974141772633466,0.0004601225696419238,0.4353484044196104,0.022210997572327598,0.41313740684728284,2.0683612420000026,2.0683612420000026,16.120683106632963,31.032980169912577,262.25438203682836,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413137
79,LOSS,SHORT,2022-03-02 14:30:00+00:00,2022-03-02 14:45:00+00:00,2022-03-02 15:00:00+00:00,2022-03,2022-03-02,14,Wednesday,15.0,1,44783.64148,45231.4778948,43798.40136744,43798.40136744,45240.524190378965,STOP,1,VOLUME,1,0,1.0,19.98240452077041,19.98240452077041,0.00044619874267469705,-0.20386049092090253,0.022092768242853947,-0.22595325916375647,-1.1307611100000141,-1.1307611100000141,20.101370691505622,67.50823924522747,320.0443306266625,SHORT | score=1 | VOLUME,STOP | pnl=-0.225953
80,WIN,SHORT,2022-03-02 14:45:00+00:00,2022-03-02 15:00:00+00:00,2022-03-02 15:15:00+00:00,2022-03,2022-03-02,15,Wednesday,15.0,1,44808.73646,45256.823824600004,43822.94425788,43822.94425788,43831.70884673158,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.977885455587135,19.977885455587135,0.0004458479982675043,0.4356058056278037,0.021736090808050557,0.41386971481975315,2.071639241999998,2.071639241999998,21.315386012665112,67.8635740840077,321.28402129618667,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413870
81,LOSS,LONG,2022-03-03 03:30:00+00:00,2022-03-03 03:45:00+00:00,2022-03-03 06:00:00+00:00,2022-03,2022-03-03,3,Thursday,135.0,9,43483.695,43048.85805,44440.33629,44440.33629,43040.248278390005,STOP,1,VOLUME,1,0,1.0,19.98616284988353,19.98616284988353,0.0004596242994042602,-0.20381888874310986,0.021872678746063173,-0.22569156748917302,-1.129239109999988,-1.129239109999988,12.045491240546685,34.99159046144274,203.62383602871998,LONG | score=1 | VOLUME,STOP | pnl=-0.225692
82,WIN,SHORT,2022-03-03 13:45:00+00:00,2022-03-03 14:00:00+00:00,2022-03-03 15:15:00+00:00,2022-03,2022-03-03,14,Thursday,75.0,5,43959.106420000004,44398.697484200005,42992.00607876,42992.00607876,43000.60447997575,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.981649018533748,19.981649018533748,0.0004545508461346414,0.43568786785971936,0.02174018559306428,0.41394768226665507,2.0716392420000105,2.0716392420000105,19.1473696356533,67.72375410036578,209.43909109801115,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413948
83,LOSS,LONG,2022-03-03 15:30:00+00:00,2022-03-03 15:45:00+00:00,2022-03-03 17:15:00+00:00,2022-03,2022-03-03,15,Thursday,90.0,6,42488.59602,42063.710059799996,43423.34513244,43423.34513244,42055.297317788034,STOP,1,VOLUME,1,0,1.0,19.98992797217908,19.98992797217908,0.00047047748913071945,-0.20385728546028378,0.02187679926239383,-0.2257340847226776,-1.1292391100000077,-1.1292391100000077,21.543734708856178,25.731762386707743,276.7947390803756,LONG | score=1 | VOLUME,STOP | pnl=-0.225734
84,LOSS,LONG,2022-03-04 15:00:00+00:00,2022-03-04 15:15:00+00:00,2022-03-04 19:00:00+00:00,2022-03,2022-03-04,15,Friday,225.0,15,40776.353639999994,40368.59010359999,41673.43342007999,41673.43342007999,40360.51638557927,STOP,1,VOLUME,1,0,1.0,19.985413290484626,19.985413290484626,0.0004901226202550815,-0.20381124473636383,0.021871858434928095,-0.22568310317129192,-1.129239110000008,-1.129239110000008,13.993276172911859,30.808664278174376,330.5519231105239,LONG | score=1 | VOLUME,STOP | pnl=-0.225683
85,WIN,SHORT,2022-03-05 16:30:00+00:00,2022-03-05 16:45:00+00:00,2022-03-06 09:45:00+00:00,2022-03,2022-03-05,16,Saturday,1020.0,68,39451.6081,39846.124181,38583.672721799994,38583.672721799994,38591.389456344354,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.9808996284212,19.9808996284212,0.0005064660375256339,0.43567152785794927,0.02173937025094145,0.4139321576070078,2.0716392420000105,2.0716392420000105,13.412888547859751,73.3049854775909,140.81470270934275,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413932
86,LOSS,LONG,2022-03-06 23:15:00+00:00,2022-03-06 23:30:00+00:00,2022-03-07 02:15:00+00:00,2022-03,2022-03-06,23,Sunday,165.0,11,38220.842639999995,37838.634213599995,39061.701178079995,39061.701178079995,37831.06648675728,STOP,1,VOLUME,1,0,1.0,19.98917827157334,19.98917827157334,0.0005229915640492363,-0.20384964001350364,0.021875978796723247,-0.2257256188102269,-1.1292391099999937,-1.1292391099999937,17.240219122801285,29.431795860787645,248.5696247424909,LONG | score=1 | VOLUME,STOP | pnl=-0.225726
87,LOSS,SHORT,2022-03-07 12:15:00+00:00,2022-03-07 12:30:00+00:00,2022-03-07 13:30:00+00:00,2022-03,2022-03-07,12,Monday,60.0,4,38638.47076,39024.8554676,37788.42440328,37788.42440328,39032.660438693514,STOP,1,VOLUME,1,0,1.0,19.984663759197137,19.984663759197137,0.0005172219129305194,-0.203883539671328,0.022095266081936082,-0.22597880575326407,-1.130761109999994,-1.130761109999994,17.16023571013153,68.24313124013918,199.66114434245264,SHORT | score=1 | VOLUME,STOP | pnl=-0.225979
88,LOSS,SHORT,2022-03-08 02:30:00+00:00,2022-03-08 02:45:00+00:00,2022-03-08 10:45:00+00:00,2022-03,2022-03-08,2,Tuesday,480.0,32,38740.150420000005,39127.55192420001,37887.86711076,37887.86711076,39135.37743458485,STOP,1,VOLUME,1,0,1.0,19.98014418308207,19.98014418308207,0.0005157477182320675,-0.20383743095580595,0.022090269188415973,-0.22592770014422192,-1.1307611100000134,-1.1307611100000134,12.572581277045774,65.72911938272917,300.1921591437371,SHORT | score=1 | VOLUME,STOP | pnl=-0.225928
89,LOSS,SHORT,2022-03-09 01:00:00+00:00,2022-03-09 01:15:00+00:00,2022-03-09 02:15:00+00:00,2022-03,2022-03-09,1,Wednesday,60.0,4,39003.897659999995,39393.936636599996,38145.81191147999,38145.81191147999,39401.81542392731,STOP,1,VOLUME,1,0,1.0,19.97562562907919,19.97562562907919,0.0005121443452448847,-0.20379133266786514,0.022085273424954435,-0.22587660609281957,-1.1307611099999961,-1.1307611099999961,14.705274641339404,65.62556049119107,177.7556120587839,SHORT | score=1 | VOLUME,STOP | pnl=-0.225877
90,LOSS,SHORT,2022-03-09 02:00:00+00:00,2022-03-09 02:15:00+00:00,2022-03-09 03:15:00+00:00,2022-03,2022-03-09,2,Wednesday,60.0,4,39253.84766,39646.3861366,38390.26301148,38390.26301148,39654.31541382732,STOP,1,VOLUME,1,0,1.0,19.971108096957334,19.971108096957334,0.000508768166370301,-0.2037452448051573,0.022080278791295906,-0.2258255235964532,-1.1307611099999928,-1.1307611099999928,21.07800413980138,73.38348198450024,179.39583079995126,SHORT | score=1 | VOLUME,STOP | pnl=-0.225826
91,LOSS,LONG,2022-03-10 01:30:00+00:00,2022-03-10 01:45:00+00:00,2022-03-10 02:00:00+00:00,2022-03,2022-03-10,1,Thursday,15.0,1,41358.370019999995,40944.7863198,42268.254160439996,42268.254160439996,40936.59736253604,STOP,1,VOLUME,1,0,1.0,19.966591586485404,19.966591586485404,0.00048277027302647566,-0.20361930099897468,0.021851260129584507,-0.22547056112855918,-1.1292391099999826,-1.1292391099999826,13.767013355605307,30.538039613586847,222.9016118470729,LONG | score=1 | VOLUME,STOP | pnl=-0.225471
