trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-02 16:45:00+00:00,2022-01-02 17:00:00+00:00,2022-01-02 18:15:00+00:00,2022-01,2022-01-02,17,Sunday,75.0,6,47923.350029999994,48402.58353029999,47204.499779549995,47204.499779549995,47213.940679505904,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.018779989283649837,13.322700000000005,0.982672515,12.340027485000006,41.13342495000002,1.3711141650000007,17.585951280608008,70.88801238185735,172.33447330772285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.340027
49,LOSS,SHORT,2022-02-22 10:30:00+00:00,2022-02-22 10:45:00+00:00,2022-02-22 14:45:00+00:00,2022-02,2022-02-22,10,Tuesday,240.0,17,37712.900299999994,38090.029302999996,37147.206795499995,37147.206795499995,38097.64730886059,STOP,1,VOLUME,1,0,1.0,31.46984914770149,944.0954744310446,0.025033754150991266,-9.631662030145486,1.0438024359907292,-10.675464466136216,-33.9228332999999,-1.1307611099999968,21.67749976774301,67.50379104663287,250.9357014592805,SHORT | score=1 | VOLUME,STOP | pnl=-10.675464
50,WIN,LONG,2022-02-26 08:45:00+00:00,2022-02-26 09:00:00+00:00,2022-02-26 13:45:00+00:00,2022-02,2022-02-26,9,Saturday,285.0,20,38656.082800000004,38269.521972,39235.924042,39235.924042,39228.0768571916,TAKE_PROFIT,1,VOLUME,1,0,1.0,31.1495852137174,934.4875564115221,0.024174398664406887,13.827612372221147,1.035541498857396,12.79207087336375,41.06658494999954,1.3688861649999844,20.871906330814674,34.24048841646142,209.25342627880173,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.792071
51,LOSS,SHORT,2022-02-27 09:45:00+00:00,2022-02-27 10:15:00+00:00,2022-02-27 12:00:00+00:00,2022-02,2022-02-27,10,Sunday,105.0,8,39170.9614,39562.671014,38583.396979,38583.396979,39570.5835482028,STOP,1,VOLUME,1,0,1.0,31.53334733991832,946.0004201975496,0.024150554042759585,-9.651096286855346,1.045908565175075,-10.697004852030421,-33.92283329999983,-1.1307611099999941,21.838822772243056,66.23848649666773,165.22152853970584,SHORT | score=1 | VOLUME,STOP | pnl=-10.697005
52,LOSS,LONG,2022-02-27 19:30:00+00:00,2022-02-27 19:45:00+00:00,2022-02-27 19:45:00+00:00,2022-02,2022-02-27,19,Sunday,0.0,1,38191.5805,37809.664695,38764.45420749999,38764.45420749999,37802.102762061004,STOP,1,VOLUME,1,0,1.0,31.212437194357403,936.3731158307221,0.02451778909308878,-9.549133035241521,1.0247584042444116,-10.573891439485934,-33.87717329999942,-1.1292391099999806,20.674275702176566,30.00895894669577,244.4215164406932,LONG | score=1 | VOLUME,STOP | pnl=-10.573891
53,WIN,SHORT,2022-02-28 07:30:00+00:00,2022-02-28 08:00:00+00:00,2022-02-28 13:15:00+00:00,2022-02,2022-02-28,8,Monday,315.0,22,38501.659499999994,38886.676094999995,37924.1346075,37924.1346075,37931.719434421495,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.895220451172822,926.8566135351847,0.024073160107168493,13.720258450161325,1.0119961327411144,12.70826231742021,41.133424949999956,1.3711141649999985,13.25628869574146,67.1068427098393,255.09857448486645,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.708262
54,LOSS,SHORT,2022-02-28 14:15:00+00:00,2022-02-28 14:30:00+00:00,2022-02-28 14:30:00+00:00,2022-02,2022-02-28,14,Monday,0.0,1,39080.1899,39470.991798999996,38493.9870515,38493.9870515,39478.885997359794,STOP,1,VOLUME,1,0,1.0,31.276468320695425,938.2940496208628,0.024009454714058666,-9.57247589423195,1.0373883163247766,-10.609864210556726,-33.9228332999997,-1.1307611099999901,19.127302998503573,68.84084409644387,301.7625536942554,SHORT | score=1 | VOLUME,STOP | pnl=-10.609864
55,LOSS,SHORT,2022-02-28 14:30:00+00:00,2022-02-28 14:45:00+00:00,2022-02-28 14:45:00+00:00,2022-02,2022-02-28,14,Monday,0.0,1,39379.284499999994,39773.077345,38788.595232499996,38788.595232499996,39781.031960468994,STOP,1,VOLUME,1,0,1.0,30.958172394378725,928.7451718313617,0.02358461266180095,-9.475058243023543,1.026830971048161,-10.501889214071705,-33.92283329999997,-1.1307611099999992,21.44222468504205,73.04117701839175,319.42951414466563,SHORT | score=1 | VOLUME,STOP | pnl=-10.501889
56,WIN,SHORT,2022-03-02 14:30:00+00:00,2022-03-02 15:00:00+00:00,2022-03-02 15:15:00+00:00,2022-03,2022-03-02,15,Wednesday,15.0,2,44926.97779999999,45376.247577999995,44253.07313299999,44253.07313299999,44261.92374762659,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.643115717956572,919.2934715386972,0.02046194773285412,13.608301259187371,1.0037382530000138,12.604563006187357,41.13342495000012,1.371114165000004,20.101370691505622,67.50823924522747,320.0443306266625,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.604563
57,LOSS,LONG,2022-03-03 03:30:00+00:00,2022-03-03 03:45:00+00:00,2022-03-03 06:00:00+00:00,2022-03,2022-03-03,3,Thursday,135.0,10,43344.575,42911.12925,43994.743624999996,43994.743624999996,42902.54702415,STOP,1,VOLUME,1,0,1.0,31.021252608142195,930.6375782442658,0.021470681815296745,-9.490642022934948,1.0184814829560782,-10.509123505891026,-33.87717329999976,-1.1292391099999919,12.045491240546685,34.99159046144274,203.62383602871998,LONG | score=1 | VOLUME,STOP | pnl=-10.509124
58,LOSS,LONG,2022-03-03 15:30:00+00:00,2022-03-03 15:45:00+00:00,2022-03-03 20:30:00+00:00,2022-03,2022-03-03,15,Thursday,285.0,20,42352.6597,41929.13310299999,42987.949595499995,42987.949595499995,41920.74727637939,STOP,1,VOLUME,1,0,1.0,30.705978902965462,921.1793670889639,0.021750212940911572,-9.394187185573351,1.008130500845795,-10.402317686419146,-33.877173300000315,-1.1292391100000105,21.543734708856178,25.731762386707743,276.7947390803756,LONG | score=1 | VOLUME,STOP | pnl=-10.402318
59,LOSS,LONG,2022-03-04 15:00:00+00:00,2022-03-04 15:15:00+00:00,2022-03-04 19:00:00+00:00,2022-03,2022-03-04,15,Friday,225.0,16,40645.895399999994,40239.43644599999,41255.58383099999,41255.58383099999,40231.388558710794,STOP,1,VOLUME,1,0,1.0,30.393909372372892,911.8172811711868,0.02243319459930478,-9.298712633383758,0.9978847173399444,-10.296597350723703,-33.87717329999999,-1.1292391099999994,13.993276172911859,30.808664278174376,330.5519231105239,LONG | score=1 | VOLUME,STOP | pnl=-10.296597
60,WIN,SHORT,2022-03-05 16:30:00+00:00,2022-03-05 16:45:00+00:00,2022-03-06 04:00:00+00:00,2022-03,2022-03-05,16,Saturday,675.0,46,39577.8785,39973.657285,38984.210322499996,38984.210322499996,38992.00716456449,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.085011451851177,902.5503435555353,0.02280441442952874,13.360452735652723,0.9854571289064799,12.374995606746243,41.133424950000446,1.371114165000015,13.412888547859751,73.3049854775909,140.81470270934275,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.374996
61,LOSS,SHORT,2022-03-07 13:00:00+00:00,2022-03-07 13:30:00+00:00,2022-03-07 14:00:00+00:00,2022-03,2022-03-07,13,Monday,30.0,3,38839.570199999995,39227.965901999996,38256.976646999996,38256.976646999996,39235.811495180395,STOP,0,NONE,0,0,0.5,15.228130660026784,456.8439198008035,0.011762332009554616,-4.660721669807797,0.5050917086992781,-5.1658133785070754,-33.9228333,-1.13076111,20.225538511713516,68.42304366892924,195.79246870275796,SHORT | score=0 | NONE,STOP | pnl=-5.165813
62,WIN,SHORT,2022-03-08 02:30:00+00:00,2022-03-08 02:45:00+00:00,2022-03-08 05:15:00+00:00,2022-03,2022-03-08,2,Tuesday,150.0,11,38864.1437,39252.785137,38281.1815445,38281.1815445,38288.8377808089,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.301286918698352,909.0386075609506,0.023390161753671947,13.456498507724788,0.992541394137797,12.463957113586991,41.13342495000012,1.371114165000004,12.572581277045774,65.72911938272917,300.1921591437371,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.463957
63,LOSS,SHORT,2022-03-09 01:00:00+00:00,2022-03-09 01:30:00+00:00,2022-03-09 03:00:00+00:00,2022-03,2022-03-09,1,Wednesday,90.0,7,39128.73509999999,39520.02245099999,38541.80407349999,38541.80407349999,39527.92645549019,STOP,1,VOLUME,1,0,1.0,30.675205632105964,920.2561689631789,0.02351867921647125,-9.388453435762315,1.017445435249166,-10.405898871011482,-33.92283329999988,-1.1307611099999961,14.705274641339404,65.62556049119107,177.7556120587839,SHORT | score=1 | VOLUME,STOP | pnl=-10.405899
64,LOSS,LONG,2022-03-10 01:30:00+00:00,2022-03-10 01:45:00+00:00,2022-03-10 01:45:00+00:00,2022-03,2022-03-10,1,Thursday,0.0,1,41226.049699999996,40813.78920299999,41844.44044549999,41844.44044549999,40805.626445159396,STOP,1,VOLUME,1,0,1.0,30.363028665975616,910.8908599792685,0.02209503133595816,-9.289264990068578,0.9968708502326578,-10.286135840301235,-33.87717329999999,-1.1292391099999997,13.767013355605307,30.538039613586847,222.9016118470729,LONG | score=1 | VOLUME,STOP | pnl=-10.286136
65,LOSS,LONG,2022-03-10 01:45:00+00:00,2022-03-10 02:00:00+00:00,2022-03-10 04:15:00+00:00,2022-03,2022-03-10,2,Thursday,135.0,10,40808.3067,40400.223633,41420.4313005,41420.4313005,40392.1435882734,STOP,1,VOLUME,1,0,1.0,30.054444590766582,901.6333377229975,0.022094358002925845,-9.19485677809914,0.9867395002673427,-10.181596278366483,-33.87717330000004,-1.1292391100000014,16.604553022141328,23.424398856191814,248.76578242942483,LONG | score=1 | VOLUME,STOP | pnl=-10.181596
66,WIN,LONG,2022-03-11 01:15:00+00:00,2022-03-11 01:45:00+00:00,2022-03-11 07:00:00+00:00,2022-03,2022-03-11,1,Friday,315.0,22,38540.1317,38154.730382999995,39118.23367549999,39118.23367549999,39110.41002876489,TAKE_PROFIT,1,VOLUME,1,0,1.0,29.74899670241559,892.4699010724677,0.023156898061987362,13.205877126169135,0.9889801235991075,12.216897002570027,41.06658494999943,1.3688861649999808,20.215039625013517,28.953234239390497,225.69584917107508,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.216897
67,WIN,SHORT,2022-03-11 11:30:00+00:00,2022-03-11 11:45:00+00:00,2022-03-11 13:15:00+00:00,2022-03,2022-03-11,11,Friday,90.0,7,39971.75659999999,40371.47416599999,39372.18025099999,39372.18025099999,39380.05468705019,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.115503612492688,903.4651083747806,0.022602587057051697,13.373993999271887,0.9864559225126592,12.387538076759228,41.133424950000034,1.371114165000001,18.537203729641103,73.22896574579934,266.3385149356445,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.387538
68,WIN,LONG,2022-03-11 16:00:00+00:00,2022-03-11 16:15:00+00:00,2022-03-12 01:00:00+00:00,2022-03,2022-03-11,16,Friday,525.0,36,38622.683300000004,38236.456467,39202.0235495,39202.0235495,39194.183144790106,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.48712975479547,914.613892643864,0.023680744435585703,13.533541769451292,1.0135187298814488,12.520023039569843,41.06658495000011,1.368886165000004,17.182811047109833,34.77622489726299,322.18356343358596,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.520023
69,WIN,LONG,2022-03-12 23:45:00+00:00,2022-03-13 00:00:00+00:00,2022-03-13 01:15:00+00:00,2022-03,2022-03-13,0,Sunday,75.0,6,38676.321899999995,38289.558680999995,39256.46672849999,39256.46672849999,39248.61543515429,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.86273044598256,925.8819133794768,0.023939244165290623,13.700274672275906,1.0260052557871764,12.67426941648873,41.06658494999931,1.368886164999977,12.95256365341994,28.818887902988905,113.51022095193197,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.674269
70,LOSS,LONG,2022-03-13 20:00:00+00:00,2022-03-13 20:15:00+00:00,2022-03-13 22:45:00+00:00,2022-03,2022-03-13,20,Sunday,150.0,11,38554.8873,38169.338427,39133.2106095,39133.2106095,38161.7045593146,STOP,1,VOLUME,1,0,1.0,31.24295852847722,937.2887558543166,0.024310504361254263,-9.558470732202297,1.025760472537037,-10.584231204739334,-33.877173299999924,-1.1292391099999974,13.453190412591198,33.6831790040729,119.2315314147301,LONG | score=1 | VOLUME,STOP | pnl=-10.584231
71,WIN,SHORT,2022-03-14 22:45:00+00:00,2022-03-14 23:00:00+00:00,2022-03-15 01:30:00+00:00,2022-03,2022-03-14,23,Monday,150.0,11,39430.03629999999,39824.336662999995,38838.58575549999,38838.58575549999,38846.35347265109,TAKE_PROFIT,2,VOLUME+CANDLE,1,1,1.5,46.38814738850256,1391.6444216550767,0.035294018272437576,20.600512373760136,1.5194785820150165,19.08103379174512,41.13342495000008,1.3711141650000025,18.994546923003586,70.30156170132432,234.2019302485428,SHORT | score=2 | VOLUME+CANDLE,TAKE_PROFIT | pnl=19.081034
72,LOSS,SHORT,2022-03-15 15:00:00+00:00,2022-03-15 15:30:00+00:00,2022-03-15 19:00:00+00:00,2022-03,2022-03-15,15,Tuesday,210.0,15,39249.1954,39641.687353999994,38660.45746899999,38660.45746899999,39649.61569147079,STOP,1,VOLUME,1,0,1.0,31.49786260608739,944.9358781826218,0.02407529297231458,-9.64023582921894,1.0447315957069545,-10.684967424925894,-33.92283329999947,-1.1307611099999824,16.83710616509105,66.18085067901677,209.50344537496932,SHORT | score=1 | VOLUME,STOP | pnl=-10.684967
73,LOSS,SHORT,2022-03-16 08:45:00+00:00,2022-03-16 09:00:00+00:00,2022-03-16 14:00:00+00:00,2022-03,2022-03-16,9,Wednesday,300.0,21,40409.867,40813.96567,39803.718994999996,39803.718994999996,40822.128463133995,STOP,1,VOLUME,1,0,1.0,31.177313583339618,935.3194075001885,0.023145817517790608,-9.542128595316845,1.0340995189776319,-10.576228114294477,-33.92283329999975,-1.1307611099999917,18.95678395100744,67.8095106908525,348.00686161213554,SHORT | score=1 | VOLUME,STOP | pnl=-10.576228
74,WIN,LONG,2022-03-18 10:45:00+00:00,2022-03-18 11:00:00+00:00,2022-03-18 15:30:00+00:00,2022-03,2022-03-18,11,Friday,270.0,19,40242.3098,39839.886702,40845.944447,40845.944447,40837.7752581106,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.860026739910783,925.8008021973235,0.02300565764734815,13.699074470113807,1.0259153733756183,12.673159096738189,41.06658495000004,1.3688861650000013,17.949805816579545,34.55825847813024,131.47901350646472,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.673159
75,LOSS,SHORT,2022-03-18 15:45:00+00:00,2022-03-18 16:15:00+00:00,2022-03-18 16:45:00+00:00,2022-03,2022-03-18,16,Friday,30.0,3,41024.906599999995,41435.155666,40409.533000999996,40409.533000999996,41443.4426971332,STOP,1,VOLUME,1,0,1.0,31.240221512812923,937.2066453843877,0.022844820940662123,-9.561382196211632,1.0361860701307428,-10.597568266342375,-33.92283330000035,-1.1307611100000117,18.127730659488208,65.82895340273643,195.45345402710316,SHORT | score=1 | VOLUME,STOP | pnl=-10.597568
76,WIN,LONG,2022-03-21 02:30:00+00:00,2022-03-21 02:45:00+00:00,2022-03-21 08:00:00+00:00,2022-03,2022-03-21,2,Monday,315.0,22,40591.060399999995,40185.149796,41199.926305999994,41199.926305999994,41191.686320738794,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.922294464822652,927.6688339446796,0.02285401821985118,13.72671573587941,1.0279854109938813,12.698730324885528,41.06658494999995,1.3688861649999984,19.980756488217704,28.552993684937746,187.19155472985034,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.698730
77,LOSS,SHORT,2022-03-22 02:00:00+00:00,2022-03-22 02:15:00+00:00,2022-03-22 03:15:00+00:00,2022-03,2022-03-22,2,Tuesday,60.0,5,41797.417199999996,42215.391372,41170.45594199999,41170.45594199999,42223.8344502744,STOP,1,VOLUME,1,0,1.0,31.303256374569216,939.0976912370764,0.022467840219492715,-9.580674646000748,1.0382768314160846,-10.618951477416832,-33.9228333000003,-1.1307611100000101,17.008423258623168,71.67923845628279,178.62104920420916,SHORT | score=1 | VOLUME,STOP | pnl=-10.618951
78,LOSS,SHORT,2022-03-24 14:45:00+00:00,2022-03-24 15:00:00+00:00,2022-03-24 16:15:00+00:00,2022-03,2022-03-24,15,Thursday,75.0,6,43692.685999999994,44129.612859999994,43037.29570999999,43037.29570999999,44138.43878257199,STOP,1,VOLUME,1,0,1.0,30.984687830246706,929.5406349074012,0.021274513425597167,-9.483173557325209,1.0277104438546703,-10.510884001179878,-33.92283329999968,-1.1307611099999892,17.12403812350388,72.48000713115914,210.38635884103005,SHORT | score=1 | VOLUME,STOP | pnl=-10.510884
79,LOSS,SHORT,2022-03-25 11:00:00+00:00,2022-03-25 11:15:00+00:00,2022-03-25 12:30:00+00:00,2022-03,2022-03-25,11,Friday,75.0,6,44428.78769999999,44873.075576999996,43762.35588449999,43762.35588449999,44882.05019211539,STOP,1,VOLUME,1,0,1.0,30.66936131021131,920.0808393063394,0.020709114223846796,-9.386664722603243,1.0172515888344051,-10.403916311437648,-33.9228332999999,-1.1307611099999966,20.494692467784507,67.01896747794639,139.74668785542966,SHORT | score=1 | VOLUME,STOP | pnl=-10.403916
80,WIN,SHORT,2022-04-02 00:45:00+00:00,2022-04-02 01:00:00+00:00,2022-04-02 02:30:00+00:00,2022-04,2022-04-02,1,Saturday,90.0,7,47023.849599999994,47494.08809599999,46318.49185599999,46318.49185599999,46327.75555437119,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.35724382086818,910.7173146260454,0.01936713651419227,13.481348408409367,0.9943743044640249,12.486974103945343,41.133424950000055,1.3711141650000018,14.858177883241927,68.9531285507091,226.50686052591388,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.486974
81,WIN,LONG,2022-04-04 17:30:00+00:00,2022-04-04 18:00:00+00:00,2022-04-04 19:30:00+00:00,2022-04,2022-04-04,18,Monday,90.0,7,45174.07,44722.3293,45851.68104999999,45851.68104999999,45842.51071378999,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.73185304398654,921.9555913195962,0.020408955653533015,13.642176884755875,1.0216543477381717,12.620522537017703,41.06658494999938,1.3688861649999793,21.03737775132583,27.20212221144493,185.38329066359907,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.620523
82,LOSS,SHORT,2022-04-04 20:15:00+00:00,2022-04-04 20:30:00+00:00,2022-04-04 22:45:00+00:00,2022-04,2022-04-04,20,Monday,135.0,10,46313.825899999996,46776.964158999996,45619.1185115,45619.1185115,46786.319551831795,STOP,1,VOLUME,1,0,1.0,31.11046872009707,933.3140616029121,0.020151953406270247,-9.52167005647289,1.0318823862942637,-10.553552442767154,-33.92283329999994,-1.130761109999998,21.80805398260245,65.4041879306212,201.7064274253908,SHORT | score=1 | VOLUME,STOP | pnl=-10.553552
83,LOSS,LONG,2022-04-05 14:00:00+00:00,2022-04-05 14:15:00+00:00,2022-04-05 23:45:00+00:00,2022-04,2022-04-05,14,Tuesday,570.0,39,45878.051699999996,45419.271183,46566.22247549999,46566.22247549999,45410.1873287634,STOP,1,VOLUME,1,0,1.0,30.793862146814053,923.8158644044216,0.020136336007582068,-9.421074185196204,1.0110158600430061,-10.43209004523921,-33.87717329999972,-1.1292391099999906,18.853281370345908,32.35387279763076,217.71767829071092,LONG | score=1 | VOLUME,STOP | pnl=-10.432090
84,LOSS,LONG,2022-04-05 23:45:00+00:00,2022-04-06 00:00:00+00:00,2022-04-06 00:15:00+00:00,2022-04,2022-04-06,0,Wednesday,15.0,2,45341.0675,44887.656825,46021.18351249999,46021.18351249999,44878.679293634996,STOP,1,VOLUME,1,0,1.0,30.48089944545688,914.4269833637064,0.02016774270618367,-9.325326376343112,1.0007407521930884,-10.3260671285362,-33.877173300000116,-1.1292391100000037,18.54836426134652,34.42212513806412,197.86289315547094,LONG | score=1 | VOLUME,STOP | pnl=-10.326067
85,LOSS,LONG,2022-04-06 00:00:00+00:00,2022-04-06 00:15:00+00:00,2022-04-06 00:15:00+00:00,2022-04,2022-04-06,0,Wednesday,0.0,1,44900.3935,44451.389565,45573.89940249999,45573.89940249999,44442.499287087,STOP,1,VOLUME,1,0,1.0,30.17111743160079,905.1335229480237,0.020158699120265477,-9.230551667023967,0.9905700718259629,-10.221121738849929,-33.87717330000007,-1.1292391100000023,21.579734768564602,25.536371954554184,222.88697221579423,LONG | score=1 | VOLUME,STOP | pnl=-10.221122
86,WIN,LONG,2022-04-08 12:30:00+00:00,2022-04-08 12:45:00+00:00,2022-04-08 14:45:00+00:00,2022-04,2022-04-08,12,Friday,120.0,9,43130.22,42698.9178,43777.173299999995,43777.173299999995,43768.417865339994,TAKE_PROFIT,0,NONE,0,0,0.5,14.932241889717648,447.9672566915294,0.010386389327286747,6.6285714972644865,0.4964096966841779,6.132161800580309,41.0665849499995,1.3688861649999833,16.512587182986515,34.12787537479936,139.3193285172181,LONG | score=0 | NONE,TAKE_PROFIT | pnl=6.132162
87,WIN,LONG,2022-04-12 18:30:00+00:00,2022-04-12 19:00:00+00:00,2022-04-12 23:15:00+00:00,2022-04,2022-04-12,19,Tuesday,255.0,18,39543.1137,39147.682563,40136.2604055,40136.2604055,40128.2331534189,TAKE_PROFIT,0,NONE,0,0,0.5,15.024224316726354,450.7267295017906,0.0113983621249783,6.669403416437972,0.4994675743310105,6.169935842106962,41.06658494999984,1.3688861649999948,16.63326491160593,33.96275171918818,201.80651107082232,LONG | score=0 | NONE,TAKE_PROFIT | pnl=6.169936
88,WIN,LONG,2022-04-16 15:00:00+00:00,2022-04-16 15:30:00+00:00,2022-04-16 22:00:00+00:00,2022-04,2022-04-16,15,Saturday,390.0,27,40039.2209,39638.828691,40639.8092135,40639.8092135,40631.6812516573,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.233546708715913,907.0064012614774,0.022652948306031536,13.420973719466016,1.0050885769333315,12.415885142532684,41.066584949999786,1.3688861649999928,14.785833566110837,31.706807759750376,100.97410023554164,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.415885
89,LOSS,SHORT,2022-04-21 07:45:00+00:00,2022-04-21 08:00:00+00:00,2022-04-21 10:15:00+00:00,2022-04,2022-04-21,8,Thursday,135.0,10,41959.20109999999,42378.79311099999,41329.81308349999,41329.81308349999,42387.26886962219,STOP,1,VOLUME,1,0,1.0,30.606023262991894,918.1806978897569,0.021882702096769832,-9.367279479871243,1.0151507713926617,-10.382430251263905,-33.922833299999816,-1.130761109999994,18.409479160575174,65.77883206935711,129.83205887464572,SHORT | score=1 | VOLUME,STOP | pnl=-10.382430
90,LOSS,LONG,2022-04-25 00:00:00+00:00,2022-04-25 00:15:00+00:00,2022-04-25 00:15:00+00:00,2022-04,2022-04-25,0,Monday,0.0,1,39137.1353,38745.763947,39724.1923295,39724.1923295,38738.0147942106,STOP,1,VOLUME,1,0,1.0,30.294550355453975,908.8365106636193,0.02322184553614018,-9.268314735747682,0.9946225886253199,-10.262937324373002,-33.87717330000031,-1.1292391100000103,19.509964328565236,31.796014011762836,135.9798210590025,LONG | score=1 | VOLUME,STOP | pnl=-10.262937
91,LOSS,LONG,2022-04-26 13:15:00+00:00,2022-04-26 13:30:00+00:00,2022-04-26 14:00:00+00:00,2022-04,2022-04-26,13,Tuesday,30.0,3,40076.109899999996,39675.34880099999,40677.25154849999,40677.25154849999,39667.413731239794,STOP,1,VOLUME,1,0,1.0,29.98666223572279,899.5998670716837,0.02244728516107008,-9.174119444397068,0.9845140880844337,-10.1586335324815,-33.87717330000012,-1.129239110000004,17.61181721605215,33.2382408145543,145.60192566825793,LONG | score=1 | VOLUME,STOP | pnl=-10.158634
92,LOSS,LONG,2022-04-30 14:15:00+00:00,2022-04-30 14:45:00+00:00,2022-04-30 23:00:00+00:00,2022-04,2022-04-30,14,Saturday,495.0,34,38266.056399999994,37883.395835999996,38840.04724599999,38840.04724599999,37875.8191568328,STOP,1,VOLUME,1,0,1.0,29.68190322974834,890.4570968924502,0.023270155868281486,-9.080881474109148,0.9745083217709352,-10.055389795880084,-33.877173299999804,-1.1292391099999934,13.462798509372918,33.15196744472607,95.20433117261342,LONG | score=1 | VOLUME,STOP | pnl=-10.055390
