trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-01 18:00:00+00:00,2022-01-01 18:15:00+00:00,2022-01-03 20:15:00+00:00,2022-01,2022-01-01,18,Saturday,3000.0,200,47714.225245999995,48191.36749845999,46759.94074107999,45805.65623615999,45814.817367407224,TP2,0,NONE,0,0,0.5,15.0,450.0,0.009431149676641238,11.442521043000053,0.31879425600000005,11.123726787000052,74.15817858000034,2.4719392860000116,29.47646772346942,65.85399372226325,219.4678695556711,SHORT | score=0 | NONE,TP2 | pnl=11.123727
51,LOSS,SHORT,2022-03-25 01:45:00+00:00,2022-03-25 02:00:00+00:00,2022-03-25 11:30:00+00:00,2022-03,2022-03-25,2,Friday,570.0,38,44097.878659999995,44538.85744659999,43215.921086799994,42333.96351359999,44547.76521808931,STOP,1,VOLUME,1,0,1.0,26.92620098740538,807.7860296221614,0.01831802467983301,-8.241033074205253,0.8930972007751905,-9.134130274980444,-33.922833299999866,-1.1307611099999955,35.87989288744355,62.358878044770734,152.19088922651645,SHORT | score=1 | VOLUME,STOP | pnl=-9.134130
52,LOSS,SHORT,2022-03-27 16:45:00+00:00,2022-03-27 17:00:00+00:00,2022-03-27 20:30:00+00:00,2022-03,2022-03-27,17,Sunday,210.0,14,44922.61368,45371.839816800006,44024.1614064,43125.7091328,45380.914184763365,STOP,1,VOLUME,1,0,1.0,26.652177079155972,799.5653123746791,0.017798726451454305,-8.157165316846534,0.8840082845364127,-9.041173601382946,-33.92283330000021,-1.130761110000007,20.875187135938276,66.69424951005644,145.16433341041292,SHORT | score=1 | VOLUME,STOP | pnl=-9.041174
53,LOSS,SHORT,2022-03-28 11:15:00+00:00,2022-03-28 11:30:00+00:00,2022-03-28 15:00:00+00:00,2022-03,2022-03-28,11,Monday,210.0,14,47316.23486,47789.3972086,46369.9101628,45423.585465599994,47798.955088041715,STOP,1,VOLUME,1,0,1.0,26.380941871114484,791.4282561334345,0.016726357422037586,-8.074151069073277,0.8750118648347683,-8.949162933908045,-33.922833299999915,-1.1307611099999972,31.302071903555525,65.92051120205419,155.964584940554,SHORT | score=1 | VOLUME,STOP | pnl=-8.949163
54,LOSS,LONG,2022-03-29 22:45:00+00:00,2022-03-29 23:00:00+00:00,2022-03-30 01:30:00+00:00,2022-03,2022-03-29,23,Tuesday,150.0,10,47340.166139999994,46866.764478599995,48286.96946279999,49233.7727856,46857.39112570428,STOP,0,NONE,0,0,0.5,13.05623349154862,391.68700474645857,0.008273883188075745,-3.9944240744043493,0.4286587719801821,-4.423082846384531,-33.87717329999973,-1.129239109999991,30.256251575077595,43.74732897305895,201.99289471811468,LONG | score=0 | NONE,STOP | pnl=-4.423083
55,LOSS,LONG,2022-03-30 11:30:00+00:00,2022-03-30 11:45:00+00:00,2022-03-30 14:00:00+00:00,2022-03,2022-03-30,11,Wednesday,135.0,9,47332.16454,46858.8428946,48278.8078308,49225.4511216,46849.47112602108,STOP,1,VOLUME,1,0,1.0,25.9797744977057,779.393234931171,0.016466460862412338,-7.948252209828008,0.8529610197088828,-8.801213229536891,-33.87717329999972,-1.1292391099999906,16.168402017748836,49.89095340770834,155.34351694070097,LONG | score=1 | VOLUME,STOP | pnl=-8.801213
56,LOSS,LONG,2022-03-30 14:15:00+00:00,2022-03-30 14:30:00+00:00,2022-03-31 14:00:00+00:00,2022-03,2022-03-30,14,Wednesday,1410.0,94,47117.32158,46646.1483642,48059.668011600006,49002.01444320001,46636.81913452716,STOP,1,VOLUME,1,0,1.0,25.7157381008196,771.472143024588,0.016373429497997114,-7.867472914564763,0.8442922472240363,-8.711765161788799,-33.87717330000006,-1.1292391100000017,25.958761756666842,43.377697469736404,169.07485034480777,LONG | score=1 | VOLUME,STOP | pnl=-8.711765
57,WIN,SHORT,2022-04-02 01:00:00+00:00,2022-04-02 01:15:00+00:00,2022-04-03 22:15:00+00:00,2022-04,2022-04-02,1,Saturday,2700.0,180,46970.50402,47440.2090602,46031.0939396,45091.6838592,47449.69710201204,STOP,1,VOLUME,1,0,1.0,25.454385145965933,763.631554378978,0.016257682780108647,7.960724967608283,0.547282005285402,7.413442962322881,29.124423629999878,0.9708141209999959,17.319163213957353,70.69261236311412,227.67065620263455,SHORT | score=1 | VOLUME,STOP | pnl=7.413443
58,WIN,LONG,2022-04-03 01:30:00+00:00,2022-04-03 01:45:00+00:00,2022-04-04 17:30:00+00:00,2022-04,2022-04-03,1,Sunday,2385.0,159,45772.1526,45314.431074,46687.595652,47603.038704000006,45305.3681877852,STOP,1,VOLUME,1,0,1.0,25.454385145965933,763.631554378978,0.016683321867169035,7.945722662091001,0.5447116214733625,7.401011040617638,29.07558363000006,0.969186121000002,26.30715909107139,41.23105030525946,197.97482317592434,LONG | score=1 | VOLUME,STOP | pnl=7.401011
59,LOSS,SHORT,2022-04-05 03:15:00+00:00,2022-04-05 03:30:00+00:00,2022-04-05 12:15:00+00:00,2022-04,2022-04-05,3,Tuesday,525.0,35,46628.37246,47094.6561846,45695.805010799995,44763.2375616,47104.07511583692,STOP,0,NONE,0,0,0.5,12.949409383027072,388.48228149081217,0.008331457029174039,-3.963296235769249,0.42951032256956645,-4.392806558338815,-33.92283329999987,-1.1307611099999957,30.592736629689846,58.70594252599857,148.45375425257708,SHORT | score=0 | NONE,STOP | pnl=-4.392807
60,LOSS,LONG,2022-04-05 19:30:00+00:00,2022-04-05 19:45:00+00:00,2022-04-05 23:45:00+00:00,2022-04,2022-04-05,19,Tuesday,240.0,16,45966.89154,45507.2226246,46886.2293708,47805.567201599995,45498.12118007508,STOP,1,CANDLE,0,1,1.0,25.767034569303984,773.0110370791195,0.016816691561717893,-7.883166556132767,0.8459763991811585,-8.729142955313925,-33.87717329999963,-1.1292391099999879,20.505150854963407,47.633004676095275,215.87974961840584,LONG | score=1 | CANDLE,STOP | pnl=-8.729143
61,LOSS,LONG,2022-04-07 00:15:00+00:00,2022-04-07 00:30:00+00:00,2022-04-07 00:45:00+00:00,2022-04,2022-04-07,0,Thursday,15.0,1,43451.08848,43016.5775952,44320.1102496,45189.1320192,43007.97427968096,STOP,1,VOLUME,1,0,1.0,25.505160280644564,765.1548084193369,0.017609565955327637,-7.803048736260394,0.8373786124563274,-8.640427348716722,-33.87717329999999,-1.1292391099999997,32.0372996725238,42.340125560718,232.80307787915118,LONG | score=1 | VOLUME,STOP | pnl=-8.640427
62,LOSS,LONG,2022-04-07 15:45:00+00:00,2022-04-07 16:00:00+00:00,2022-04-08 13:15:00+00:00,2022-04,2022-04-07,16,Thursday,1275.0,85,43313.661,42880.52439,44179.93422,45046.20744,42871.948285122,STOP,0,NONE,0,0,0.5,12.62297373009153,378.6892119027459,0.008742950911093521,-3.861872582984188,0.4144341031723792,-4.276306686156567,-33.87717329999988,-1.129239109999996,18.933003231224745,44.43030976296083,204.56475783727566,LONG | score=0 | NONE,STOP | pnl=-4.276307
63,LOSS,LONG,2022-04-08 18:15:00+00:00,2022-04-08 18:30:00+00:00,2022-04-08 22:15:00+00:00,2022-04,2022-04-08,18,Friday,225.0,15,42680.634419999995,42253.8280758,43534.2471084,44387.859796799996,42245.377310184835,STOP,1,VOLUME,1,0,1.0,25.117658259598365,753.5297477879509,0.017655073736084145,-7.684496367941528,0.8246562495643781,-8.509152617505906,-33.87717330000002,-1.1292391100000008,29.100348216514966,34.28761849396851,263.69603948733624,LONG | score=1 | VOLUME,STOP | pnl=-8.509153
64,WIN,LONG,2022-04-08 22:30:00+00:00,2022-04-08 22:45:00+00:00,2022-04-10 22:45:00+00:00,2022-04,2022-04-08,22,Friday,2880.0,192,42362.57082,41938.9451118,43209.8222364,44057.073652800005,41930.55732277764,STOP,0,NONE,0,0,0.5,12.431191840536593,372.9357552160978,0.008803425948833805,3.8804631169732637,0.26602153717228044,3.6144415798009835,29.07558363000024,0.9691861210000081,36.22159041240418,34.23534468705377,252.79532242153837,LONG | score=0 | NONE,STOP | pnl=3.614442
65,LOSS,LONG,2022-04-11 00:30:00+00:00,2022-04-11 00:45:00+00:00,2022-04-11 02:45:00+00:00,2022-04,2022-04-11,0,Monday,120.0,8,42232.84488,41810.5164312,43077.501777599995,43922.1586752,41802.15432791376,STOP,1,VOLUME,1,0,1.0,24.97081692846722,749.1245078540165,0.017737959874182564,-7.639571731095167,0.8198351941873159,-8.459406925282483,-33.877173299999626,-1.1292391099999874,44.68884377973264,37.772254660492756,247.75500676179806,LONG | score=1 | VOLUME,STOP | pnl=-8.459407
66,LOSS,LONG,2022-04-11 03:00:00+00:00,2022-04-11 03:15:00+00:00,2022-04-11 09:45:00+00:00,2022-04,2022-04-11,3,Monday,390.0,26,41989.49622,41569.6012578,42829.2861444,43669.0760688,41561.28733754844,STOP,0,NONE,0,0,0.5,12.358517360354371,370.75552081063114,0.00882972062508425,-3.780964801226812,0.4057515422510195,-4.186716343477832,-33.87717329999997,-1.1292391099999988,49.75998315825418,34.267032385088186,219.36174302402998,LONG | score=0 | NONE,STOP | pnl=-4.186716
67,LOSS,LONG,2022-04-11 18:30:00+00:00,2022-04-11 18:45:00+00:00,2022-04-11 19:15:00+00:00,2022-04,2022-04-11,18,Monday,30.0,2,40385.5755,39981.719745,41193.28701,42000.99852,39973.723401051,STOP,0,NONE,0,0,0.5,12.295716615202204,368.87149845606615,0.009133743765916278,-3.761751541254953,0.4036896849539826,-4.1654412262089355,-33.877173299999924,-1.1292391099999974,57.30617140029791,35.63643759799152,230.95351545885637,LONG | score=0 | NONE,STOP | pnl=-4.165441
68,LOSS,LONG,2022-04-12 00:15:00+00:00,2022-04-12 00:30:00+00:00,2022-04-12 02:15:00+00:00,2022-04,2022-04-12,0,Tuesday,105.0,7,39647.32788,39250.85460119999,40440.2744376,41233.2209952,39243.004430279754,STOP,0,NONE,0,0,0.5,12.233234996809069,366.99704990427205,0.009256539331353094,-3.7426359149237935,0.4016383051414911,-4.1442742200652845,-33.877173300000216,-1.1292391100000072,47.65512645093076,42.400617467979224,275.8788421302511,LONG | score=0 | NONE,STOP | pnl=-4.144274
69,WIN,LONG,2022-04-12 02:30:00+00:00,2022-04-12 02:45:00+00:00,2022-04-13 14:15:00+00:00,2022-04,2022-04-12,2,Tuesday,2130.0,142,39360.3705,38966.766794999996,40147.57791,40934.785319999995,40926.598362936,TP2,0,NONE,0,0,0.5,12.171070883508092,365.13212650524275,0.009276643534268632,9.275151468176075,0.26346681115160153,9.011684657024473,74.04183858000026,2.4680612860000086,40.14998153159139,38.19098946647349,239.50133465642918,LONG | score=0 | NONE,TP2 | pnl=9.011685
70,WIN,SHORT,2022-04-13 19:15:00+00:00,2022-04-13 19:30:00+00:00,2022-04-14 18:45:00+00:00,2022-04,2022-04-13,19,Wednesday,1395.0,93,41304.2375,41717.279875,40478.15275,39652.068,39659.9984136,TP2,0,NONE,0,0,0.5,12.306246153363459,369.1873846009038,0.008938244764859871,9.387632038013303,0.2615440391076244,9.126087998905678,74.15817858000018,2.4719392860000062,33.876065127206026,64.73095641437686,221.68587407540838,SHORT | score=0 | NONE,TP2 | pnl=9.126088
71,WIN,LONG,2022-04-14 19:15:00+00:00,2022-04-14 19:30:00+00:00,2022-04-18 04:15:00+00:00,2022-04,2022-04-14,19,Thursday,4845.0,323,39735.34548,39337.9920252,40530.0523896,41324.759299200006,39330.12442679496,STOP,0,NONE,0,0,0.5,12.443137473347042,373.29412420041126,0.009394510597329559,3.8841920102382024,0.26627716797932577,3.6179148422588767,29.075583629999908,0.969186120999997,48.223555981835005,28.41892984507824,178.68153531054855,LONG | score=0 | NONE,STOP | pnl=3.617915
72,WIN,SHORT,2022-04-20 10:30:00+00:00,2022-04-20 10:45:00+00:00,2022-04-21 10:15:00+00:00,2022-04,2022-04-20,10,Wednesday,1410.0,94,41821.1341,42239.345441000005,40984.711418,40148.288736,42247.79331008821,STOP,1,VOLUME,1,0,1.0,24.99481239196185,749.8443717588556,0.017929795255333728,7.81699600789266,0.5374009613338946,7.279595046558765,29.12442363000024,0.970814121000008,36.51813372765049,73.93200784228972,140.84910789141756,SHORT | score=1 | VOLUME,STOP | pnl=7.279595
73,LOSS,LONG,2022-04-22 10:15:00+00:00,2022-04-22 10:30:00+00:00,2022-04-22 14:15:00+00:00,2022-04,2022-04-22,10,Friday,225.0,15,40374.873360000005,39971.12462640001,41182.37082720001,41989.86829440001,39963.13040147473,STOP,0,NONE,0,0,0.5,12.606600121679305,378.1980036503792,0.009367162598336856,-3.8568632412265274,0.4138965292327425,-4.27075977045927,-33.87717329999968,-1.1292391099999894,43.02148876524459,42.453310775808724,165.51113785626256,LONG | score=0 | NONE,STOP | pnl=-4.270760
74,LOSS,LONG,2022-04-24 17:00:00+00:00,2022-04-24 17:15:00+00:00,2022-04-25 00:15:00+00:00,2022-04,2022-04-24,17,Sunday,420.0,28,39304.659360000005,38911.6127664,40090.752547200005,40876.845734400005,38903.830443846724,STOP,1,VOLUME,1,0,1.0,25.085077450244835,752.552323507345,0.019146644081419282,-7.674528595127928,0.8235865651307592,-8.498115160258687,-33.87717330000009,-1.129239110000003,27.625255646870887,32.6340362727036,190.1228371655165,LONG | score=1 | VOLUME,STOP | pnl=-8.498115
75,WIN,LONG,2022-04-26 23:30:00+00:00,2022-04-26 23:45:00+00:00,2022-04-28 01:00:00+00:00,2022-04,2022-04-26,23,Tuesday,1515.0,101,38101.718819999995,37720.701631799995,38863.75319639999,39625.78757279999,39617.86241528543,TP2,1,CANDLE,0,1,1.0,24.830133995437077,744.9040198631124,0.019550404625633434,18.922184907726503,0.5374971756272602,18.384687732099245,74.04183858000007,2.4680612860000024,54.20613320644322,40.68616875466487,263.4721014748977,LONG | score=1 | CANDLE,TP2 | pnl=18.384688
76,LOSS,SHORT,2022-04-27 21:45:00+00:00,2022-04-27 22:00:00+00:00,2022-04-28 01:00:00+00:00,2022-04,2022-04-27,22,Wednesday,180.0,12,39196.1592,39588.120792,38412.236016,37628.312832,39596.0384161584,STOP,0,NONE,0,0,0.5,12.415066997718538,372.4520099315562,0.00950225781131015,-3.799755405321725,0.4117870763976388,-4.211542481719364,-33.92283329999991,-1.130761109999997,15.969669197049287,57.77681056444839,191.58646868868888,SHORT | score=0 | NONE,STOP | pnl=-4.211542
77,LOSS,SHORT,2022-04-28 12:45:00+00:00,2022-04-28 13:00:00+00:00,2022-04-28 15:00:00+00:00,2022-04,2022-04-28,13,Thursday,120.0,8,39535.291359999996,39930.644273599995,38744.585532799996,37953.8797056,39938.63040245471,STOP,1,VOLUME,1,0,1.0,25.25532835294847,757.6598505884541,0.019164139798271976,-7.7296457957033695,0.8376771408349364,-8.567322936538305,-33.922833299999844,-1.1307611099999948,33.384877407844115,47.56447726355655,149.9224925612117,SHORT | score=1 | VOLUME,STOP | pnl=-8.567323
78,LOSS,LONG,2022-04-29 17:00:00+00:00,2022-04-29 17:15:00+00:00,2022-04-29 19:45:00+00:00,2022-04,2022-04-29,17,Friday,150.0,10,38591.11668,38205.2055132,39362.9390136,40134.7613472,38197.564472097365,STOP,0,NONE,0,0,0.5,12.499154332426162,374.97462997278484,0.009716604810430815,-3.8239912764624022,0.41036889776800906,-4.234360174230411,-33.877173299999534,-1.1292391099999846,23.471880481750546,36.950779416691866,237.85242694965282,LONG | score=0 | NONE,STOP | pnl=-4.234360
79,LOSS,LONG,2022-04-29 20:00:00+00:00,2022-04-29 20:15:00+00:00,2022-04-30 23:00:00+00:00,2022-04,2022-04-29,20,Friday,1605.0,107,38416.78182,38032.61400179999,39185.117456399996,39953.453092799995,38025.007478999636,STOP,0,NONE,0,0,0.5,12.435638929812706,373.06916789438117,0.009711098905743303,-3.804559374186904,0.40828357702801654,-4.21284295121492,-33.87717330000004,-1.1292391100000012,35.31981339940412,38.07784324905412,219.51650154574392,LONG | score=0 | NONE,STOP | pnl=-4.212843
80,LOSS,SHORT,2022-05-02 00:30:00+00:00,2022-05-02 00:45:00+00:00,2022-05-02 04:45:00+00:00,2022-05,2022-05-02,0,Monday,240.0,16,38693.65972,39080.596317200005,37919.7865256,37145.913331200005,39088.41243646344,STOP,0,NONE,0,0,0.5,12.37244628554448,371.17338856633444,0.009592615204978455,-3.7867109101537197,0.41037341842355246,-4.197084328577272,-33.9228332999998,-1.1307611099999937,35.66359108960811,65.85919822580551,195.1251585059119,SHORT | score=0 | NONE,STOP | pnl=-4.197084
81,WIN,SHORT,2022-05-02 13:45:00+00:00,2022-05-02 14:00:00+00:00,2022-05-04 16:15:00+00:00,2022-05,2022-05-02,14,Monday,3015.0,201,38900.91826,39289.9274426,38122.8998948,37344.881529599996,39297.785428088515,STOP,1,VOLUME,1,0,1.0,24.618980041231644,738.5694012369494,0.01898591175407769,7.699456418508029,0.5293203779146031,7.170136040593426,29.12442362999989,0.9708141209999963,23.824542216452762,58.74594648220132,231.2462128862793,SHORT | score=1 | VOLUME,STOP | pnl=7.170136
82,LOSS,LONG,2022-05-05 19:30:00+00:00,2022-05-05 19:45:00+00:00,2022-05-06 11:00:00+00:00,2022-05,2022-05-05,19,Thursday,915.0,61,36100.61868,35739.6124932,36822.6310536,37544.643427200004,35732.46457070136,STOP,1,CANDLE,0,1,1.0,24.83408412244945,745.0225236734835,0.02063738935549687,-7.597739696422128,0.8153460192077997,-8.413085715629927,-33.87717329999977,-1.1292391099999923,69.9404521924173,25.370909876191874,401.6351725200959,LONG | score=1 | CANDLE,STOP | pnl=-8.413086
83,LOSS,LONG,2022-05-07 23:00:00+00:00,2022-05-07 23:15:00+00:00,2022-05-08 00:45:00+00:00,2022-05,2022-05-07,23,Saturday,90.0,6,35442.087,35087.66613,36150.92874,36859.77048,35080.648596774,STOP,2,VOLUME+CANDLE,1,1,1.5,36.87253732647083,1106.1761197941248,0.031210806513570288,-11.280784069660442,1.210589300535224,-12.491373370195666,-33.87717329999988,-1.129239109999996,47.41754444668868,45.28760325913517,212.348526777377,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-12.491373
84,LOSS,LONG,2022-05-08 23:45:00+00:00,2022-05-09 00:00:00+00:00,2022-05-09 02:15:00+00:00,2022-05,2022-05-09,0,Monday,135.0,9,34038.90642,33698.5173558,34719.6845484,35400.4626768,33691.77765232884,STOP,1,VOLUME,1,0,1.0,24.206950349874678,726.2085104962404,0.021334660448126125,-7.405874390040621,0.7947561306313422,-8.200630520671963,-33.87717329999984,-1.1292391099999946,22.82522421838865,38.328088572902764,184.21842938248537,LONG | score=1 | VOLUME,STOP | pnl=-8.200631
85,LOSS,LONG,2022-05-09 08:45:00+00:00,2022-05-09 09:00:00+00:00,2022-05-09 10:15:00+00:00,2022-05,2022-05-09,9,Monday,75.0,5,33672.93324,33336.2039076,34346.3919048,35019.8505696,33329.53666681848,STOP,1,VOLUME,1,0,1.0,23.960931434254515,718.8279430276355,0.021347351533181593,-7.330607362995799,0.7866789032807513,-8.117286266276551,-33.87717329999989,-1.1292391099999963,28.66466042578343,51.61628296304876,199.6942151222328,LONG | score=1 | VOLUME,STOP | pnl=-8.117286
86,LOSS,LONG,2022-05-09 14:45:00+00:00,2022-05-09 15:00:00+00:00,2022-05-09 15:30:00+00:00,2022-05,2022-05-09,15,Monday,30.0,2,32461.09092,32136.480010799998,33110.312738399996,33759.5345568,32130.05271479784,STOP,1,VOLUME,1,0,1.0,23.717412846266225,711.5223853879868,0.021919238239451837,-7.25610528618668,0.7786837660193828,-8.034789052206063,-33.87717329999997,-1.1292391099999988,26.92333447019525,34.13382750660347,290.41284147158063,LONG | score=1 | VOLUME,STOP | pnl=-8.034789
87,WIN,LONG,2022-05-10 00:45:00+00:00,2022-05-10 01:00:00+00:00,2022-05-10 06:00:00+00:00,2022-05,2022-05-10,1,Tuesday,300.0,20,30782.755319999997,30474.927766799996,31398.410426399998,32014.0655328,32007.66271969344,TP2,1,VOLUME,1,0,1.0,23.47636917470004,704.2910752410012,0.022879403351636077,17.890527637400552,0.5081922686242042,17.38233536877635,74.04183858000029,2.4680612860000095,33.255545906959526,48.00453403887804,533.9718988247333,LONG | score=1 | VOLUME,TP2 | pnl=17.382335
88,WIN,LONG,2022-05-10 22:15:00+00:00,2022-05-10 22:30:00+00:00,2022-05-11 05:00:00+00:00,2022-05,2022-05-10,22,Tuesday,390.0,26,30526.104,30220.842959999998,31136.62608,31747.14816,31740.798730368002,TP2,1,VOLUME,1,0,1.0,23.99783923576333,719.9351770728999,0.023584247012750133,18.28792190523236,0.5194805156005275,17.768441389631832,74.04183858000017,2.4680612860000055,24.4377473708444,34.896852687053,323.43782191244173,LONG | score=1 | VOLUME,TP2 | pnl=17.768441
89,WIN,LONG,2022-05-11 07:45:00+00:00,2022-05-11 08:00:00+00:00,2022-05-11 10:00:00+00:00,2022-05,2022-05-11,8,Wednesday,120.0,8,30605.019780000002,30298.969582200003,31217.120175600005,31829.220571200003,31822.854727085763,TP2,1,VOLUME,1,0,1.0,24.530892477452284,735.9267743235685,0.02404594996551799,18.694143313733658,0.5310195033449923,18.163123810388665,74.04183858000034,2.4680612860000113,22.367527141806377,40.42343394794852,356.03828807061427,LONG | score=1 | VOLUME,TP2 | pnl=18.163124
90,WIN,LONG,2022-05-14 16:15:00+00:00,2022-05-14 16:30:00+00:00,2022-05-14 22:45:00+00:00,2022-05,2022-05-14,16,Saturday,375.0,25,28972.49334,28682.7684066,29551.943206800002,30131.3930736,30125.366794985282,TP2,1,VOLUME,1,0,1.0,25.075786191763946,752.2735857529184,0.02596509651153546,19.10938793622171,0.542814801449843,18.56657313477187,74.0418385800003,2.4680612860000104,27.93269677216189,46.9740416309387,178.46069298897382,LONG | score=1 | VOLUME,TP2 | pnl=18.566573
91,LOSS,SHORT,2022-05-15 19:00:00+00:00,2022-05-15 19:15:00+00:00,2022-05-15 20:00:00+00:00,2022-05,2022-05-15,19,Sunday,45.0,3,30217.655260000003,30519.831812600005,29613.302154800003,29008.949049600003,30525.935778962525,STOP,0,NONE,0,0,0.5,12.81639169290355,384.4917507871065,0.012724076288475947,-3.922584841530079,0.4250983475286587,-4.3476831890587375,-33.922833300000136,-1.1307611100000048,16.455010893564822,55.02562265578255,181.427830275597,SHORT | score=0 | NONE,STOP | pnl=-4.347683
92,WIN,LONG,2022-05-16 17:00:00+00:00,2022-05-16 17:15:00+00:00,2022-05-17 08:30:00+00:00,2022-05,2022-05-16,17,Monday,915.0,61,29445.387899999998,29150.934020999997,30034.295658,30623.203416,30617.0787753168,TP2,0,NONE,0,0,0.5,12.751176445067667,382.53529335203,0.012991348412565148,9.717229819579584,0.27602433907155705,9.441205480508028,74.04183858000034,2.4680612860000113,25.87650699904157,44.44532612623827,278.5290334673323,LONG | score=0 | NONE,TP2 | pnl=9.441205
93,WIN,SHORT,2022-05-20 01:45:00+00:00,2022-05-20 02:00:00+00:00,2022-05-20 15:00:00+00:00,2022-05,2022-05-20,2,Friday,780.0,52,30465.20574,30769.8577974,29855.9016252,29246.5975104,29252.446829902077,TP2,1,VOLUME,1,0,1.0,25.785589054550577,773.5676716365173,0.02539184137597481,19.67014302418976,0.5480198452111463,19.12212317897861,74.15817858000024,2.471939286000008,27.87933758216253,59.38457027882438,171.89546141245694,SHORT | score=1 | VOLUME,TP2 | pnl=19.122123
94,LOSS,SHORT,2022-05-22 22:30:00+00:00,2022-05-22 22:45:00+00:00,2022-05-23 06:30:00+00:00,2022-05,2022-05-22,22,Sunday,465.0,31,30288.74104,30591.6284504,29682.9662192,29077.1913984,30597.74677609008,STOP,2,VOLUME+CANDLE,1,1,1.5,39.53887912487991,1186.1663737463973,0.03916195698526786,-12.101269344960713,1.3114387092607656,-13.412708054221477,-33.922833299999915,-1.1307611099999972,19.824337057364396,67.09911248115603,132.4577001001636,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-13.412708
