trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
51,LOSS,SHORT,2022-06-24 17:30:00+00:00,2022-06-24 17:45:00+00:00,2022-06-24 19:30:00+00:00,2022-06,2022-06-24,17,Friday,105.0,7,21048.98936,21259.4792536,20628.009572799998,20207.0297856,21263.73114945072,STOP,0,NONE,0,0,0.5,12.687660954984915,380.62982864954745,0.018083045325343234,-3.8831855118826795,0.4208285635460377,-4.304014075428717,-33.92283329999997,-1.130761109999999,17.49940812188586,49.807620752470704,142.33857428707051,SHORT | score=0 | NONE,STOP | pnl=-4.304014
52,LOSS,SHORT,2022-06-24 20:15:00+00:00,2022-06-24 20:30:00+00:00,2022-06-24 22:00:00+00:00,2022-06,2022-06-24,20,Friday,90.0,6,21175.66402,21387.4206602,20752.1507396,20328.6374592,21391.69814433204,STOP,1,CANDLE,0,1,1.0,25.246201487706966,757.386044631209,0.035766814392024386,-7.726852427327592,0.8373744179293601,-8.564226845256952,-33.92283329999999,-1.13076111,15.099406869942577,55.43860841955538,131.58895247225294,SHORT | score=1 | CANDLE,STOP | pnl=-8.564227
53,LOSS,SHORT,2022-06-25 02:15:00+00:00,2022-06-25 02:30:00+00:00,2022-06-25 07:00:00+00:00,2022-06,2022-06-25,2,Saturday,270.0,18,21226.653820000003,21438.920358200005,20802.120743600004,20377.5876672,21443.208142271644,STOP,0,NONE,0,0,0.5,12.49463734117463,374.8391202352389,0.01765888883918487,-3.824108704639917,0.41442629204631476,-4.238534996686232,-33.92283330000008,-1.1307611100000026,16.700101809602486,48.735428703556146,118.41326013896594,SHORT | score=0 | NONE,STOP | pnl=-4.238535
54,WIN,SHORT,2022-06-25 07:45:00+00:00,2022-06-25 08:00:00+00:00,2022-06-26 11:45:00+00:00,2022-06,2022-06-25,8,Saturday,1665.0,111,21491.2009,21706.112909,21061.376882,20631.552863999997,21710.4541315818,STOP,1,VOLUME,1,0,1.0,24.862118632448674,745.8635589734602,0.034705531926485324,7.7754967330783105,0.5345479791707508,7.24094875390756,29.124423630000184,0.9708141210000063,16.355460291662986,65.53118561110196,103.37497599129227,SHORT | score=1 | VOLUME,STOP | pnl=7.240949
55,WIN,LONG,2022-07-03 13:00:00+00:00,2022-07-03 13:15:00+00:00,2022-07-04 11:45:00+00:00,2022-07,2022-07-03,13,Sunday,1350.0,90,19044.20808,18853.7659992,19425.0922416,19805.976403200002,19802.01520791936,TP2,1,VOLUME,1,0,1.0,25.0793470950659,752.380412851977,0.039507046430674,19.11210157726482,0.5428918842182175,18.569209693046602,74.04183857999996,2.4680612859999984,19.001089371864175,43.29344944579072,63.64817131815688,LONG | score=1 | VOLUME,TP2 | pnl=18.569210
56,LOSS,LONG,2022-07-11 12:15:00+00:00,2022-07-11 12:30:00+00:00,2022-07-11 13:45:00+00:00,2022-07,2022-07-11,12,Monday,75.0,5,20502.099599999998,20297.078604,20912.141591999996,21322.183584,20293.0191882792,STOP,2,VOLUME+CANDLE,1,1,1.5,38.45463507878595,1153.6390523635785,0.0562693126494995,-11.764811056003719,1.2625323115191343,-13.027343367522853,-33.87717329999986,-1.1292391099999954,20.80865682222108,47.55542442643015,73.61296384396366,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-13.027343
57,LOSS,LONG,2022-07-11 14:00:00+00:00,2022-07-11 14:15:00+00:00,2022-07-11 21:45:00+00:00,2022-07,2022-07-11,14,Monday,450.0,30,20421.183419999998,20216.971585799998,20829.607088399996,21238.0307568,20212.92819148284,STOP,1,VOLUME,1,0,1.0,25.24560308483161,757.3680925449484,0.037087375249918224,-7.723639807773336,0.8288568999051679,-8.552496707678504,-33.87717329999981,-1.1292391099999937,17.155527210060733,41.317816123927,110.66727890274221,LONG | score=1 | VOLUME,STOP | pnl=-8.552497
58,WIN,LONG,2022-07-13 16:30:00+00:00,2022-07-13 16:45:00+00:00,2022-07-13 23:15:00+00:00,2022-07,2022-07-13,16,Wednesday,390.0,26,19467.09264,19272.421713599997,19856.4344928,20245.7763456,20241.72719033088,TP2,0,NONE,0,0,0.5,12.49451409180063,374.8354227540189,0.019254822981826573,9.521636331913985,0.27046837670759116,9.251167955206395,74.04183858000015,2.468061286000005,18.63594900153756,49.30737568868956,178.47059028988252,LONG | score=0 | NONE,TP2 | pnl=9.251168
59,LOSS,SHORT,2022-07-15 07:45:00+00:00,2022-07-15 08:00:00+00:00,2022-07-15 08:45:00+00:00,2022-07,2022-07-15,8,Friday,45.0,3,20819.13534,21027.326693400002,20402.7526332,19986.3699264,21031.532158738682,STOP,0,NONE,0,0,0.5,12.633281611128723,378.9984483338617,0.018204331839165692,-3.8665421699020888,0.419024891360694,-4.285567061262783,-33.92283330000025,-1.1307611100000083,20.879191466264988,63.04592502006755,114.945677593435,SHORT | score=0 | NONE,STOP | pnl=-4.285567
60,LOSS,SHORT,2022-07-15 17:30:00+00:00,2022-07-15 17:45:00+00:00,2022-07-15 18:45:00+00:00,2022-07,2022-07-15,17,Friday,60.0,4,20806.13794,21014.199319400002,20390.0151812,19973.8924224,21018.402159263882,STOP,0,NONE,0,0,0.5,12.568998105209783,377.0699431562935,0.01812301467209697,-3.8468675600805304,0.41689271462996713,-4.2637602747104975,-33.92283330000019,-1.1307611100000063,21.94911986291182,48.88647383453954,106.72915266998189,SHORT | score=0 | NONE,STOP | pnl=-4.263760
61,LOSS,SHORT,2022-07-16 00:15:00+00:00,2022-07-16 00:30:00+00:00,2022-07-16 16:00:00+00:00,2022-07,2022-07-16,0,Saturday,930.0,62,20781.54286,20989.3582886,20365.9120028,19950.2811456,20993.556160257718,STOP,0,NONE,0,0,0.5,12.505041701089123,375.1512510326737,0.018052136627197162,-3.8272930630352793,0.4147713873206105,-4.2420644503558895,-33.92283329999954,-1.1307611099999846,19.136692933305568,41.5592357350311,98.05498532270984,SHORT | score=0 | NONE,STOP | pnl=-4.242064
62,LOSS,SHORT,2022-07-20 07:15:00+00:00,2022-07-20 07:30:00+00:00,2022-07-20 12:15:00+00:00,2022-07,2022-07-20,7,Wednesday,285.0,19,23672.56454,23909.2901854,23199.1132492,22725.6619584,23914.07204343708,STOP,1,VOLUME,1,0,1.0,24.882821468667572,746.4846440600272,0.03153374628248145,-7.615636338700461,0.8253217084523152,-8.440958047152776,-33.922833300000256,-1.1307611100000086,21.05958833293272,61.64702935881807,149.4128766785243,SHORT | score=1 | VOLUME,STOP | pnl=-8.440958
63,WIN,SHORT,2022-07-20 19:15:00+00:00,2022-07-20 19:30:00+00:00,2022-07-21 02:45:00+00:00,2022-07,2022-07-20,19,Wednesday,435.0,29,23713.956260000003,23951.095822600004,23239.677134800004,22765.3980096,22769.95108920192,TP2,1,CANDLE,0,1,1.0,24.629592727252987,738.8877818175896,0.031158351382469383,18.788308870807512,0.5234515126045085,18.264857358203002,74.15817858000017,2.4719392860000053,21.041423074140656,48.26649283009375,182.41317089627157,SHORT | score=1 | CANDLE,TP2 | pnl=18.264857
64,WIN,LONG,2022-07-22 03:30:00+00:00,2022-07-22 03:45:00+00:00,2022-07-22 19:30:00+00:00,2022-07,2022-07-22,3,Friday,945.0,63,22931.98548,22702.6656252,23390.6251896,23849.2648992,22698.12509207496,STOP,0,NONE,0,0,0.5,12.588769223999538,377.6630767199861,0.016468834634897307,3.9296517412371617,0.2693936175254857,3.660258123711676,29.075583629999908,0.9691861209999968,21.190880281995288,41.516718884937305,114.50684363445326,LONG | score=0 | NONE,STOP | pnl=3.660258
65,LOSS,LONG,2022-07-23 04:30:00+00:00,2022-07-23 04:45:00+00:00,2022-07-23 07:00:00+00:00,2022-07,2022-07-23,4,Saturday,135.0,9,22940.18712,22710.7852488,23398.990862399998,23857.7946048,22706.24309175024,STOP,1,VOLUME,1,0,1.0,25.287346191710427,758.6203857513128,0.033069494236597705,-7.7364106938918855,0.8302273984448036,-8.566638092336689,-33.87717329999999,-1.1292391099999997,16.89113994929564,59.28529000795683,90.83514092443362,LONG | score=1 | VOLUME,STOP | pnl=-8.566638
66,LOSS,LONG,2022-07-23 07:15:00+00:00,2022-07-23 07:30:00+00:00,2022-07-23 08:45:00+00:00,2022-07,2022-07-23,7,Saturday,75.0,5,22789.557,22561.66143,23245.348140000002,23701.139280000003,22557.149097714002,STOP,2,VOLUME+CANDLE,1,1,1.5,37.54552057341049,1126.3656172023148,0.049424638539587,-11.486676564229144,1.2326845068122203,-12.719361071041364,-33.87717329999983,-1.1292391099999946,15.80772488206189,45.82306834058144,96.223974330593,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-12.719361
67,LOSS,LONG,2022-07-23 09:15:00+00:00,2022-07-23 09:30:00+00:00,2022-07-23 10:30:00+00:00,2022-07,2022-07-23,9,Saturday,60.0,4,22662.5316,22435.906283999997,23115.782231999998,23569.032864,22431.4191027432,STOP,1,VOLUME,1,0,1.0,24.648766216809086,739.4629865042726,0.03262931959923986,-7.54104353637056,0.8092617112096961,-8.350305247580255,-33.87717329999995,-1.1292391099999983,21.061828859345052,39.90032680269173,106.2288224252023,LONG | score=1 | VOLUME,STOP | pnl=-8.350305
68,LOSS,SHORT,2022-07-24 11:30:00+00:00,2022-07-24 11:45:00+00:00,2022-07-24 15:00:00+00:00,2022-07,2022-07-24,11,Sunday,195.0,13,22693.9603,22920.899902999998,22240.081093999997,21786.201888,22925.484082980598,STOP,0,NONE,0,0,0.5,12.199128529690839,365.9738558907252,0.01612648700591607,-3.733665277797166,0.4046247573825862,-4.138290035179752,-33.9228332999999,-1.1307611099999966,20.79586982367902,55.062267305237924,104.75935716352991,SHORT | score=0 | NONE,STOP | pnl=-4.138290
69,WIN,SHORT,2022-07-24 15:15:00+00:00,2022-07-24 15:30:00+00:00,2022-07-25 02:30:00+00:00,2022-07,2022-07-24,15,Sunday,660.0,44,22829.33322,23057.6265522,22372.7465556,21916.1598912,21920.54312317824,TP2,0,NONE,0,0,0.5,12.137054179163142,364.1116253748943,0.01594928865709965,9.258566523007065,0.257948210471867,9.000618312535199,74.15817858000035,2.4719392860000116,17.95501788664827,61.48927821107933,119.19383181085219,SHORT | score=0 | NONE,TP2 | pnl=9.000618
70,LOSS,SHORT,2022-07-27 15:15:00+00:00,2022-07-27 15:30:00+00:00,2022-07-27 16:15:00+00:00,2022-07,2022-07-27,15,Wednesday,45.0,3,21435.712,21650.06912,21006.99776,20578.283519999997,21654.399133824,STOP,1,CANDLE,0,1,1.0,24.54412690770234,736.3238072310702,0.03435033122441047,-7.511975481371434,0.8140877744689314,-8.326063255840365,-33.92283330000023,-1.1307611100000077,15.200998500614082,59.31412771797945,80.43179758066087,SHORT | score=1 | CANDLE,STOP | pnl=-8.326063
71,WIN,LONG,2022-07-26 19:15:00+00:00,2022-07-26 19:30:00+00:00,2022-07-27 17:30:00+00:00,2022-07,2022-07-26,19,Tuesday,1320.0,88,20877.07458,20668.3038342,21294.6160716,21712.157563200002,21707.815131687363,TP2,0,NONE,0,0,0.5,12.27206345385117,368.1619036155351,0.01763474581674532,9.35211440726814,0.26565299433243805,9.086461412935702,74.04183858000037,2.4680612860000126,20.404147306512726,45.17973638408742,97.08473514010002,LONG | score=0 | NONE,TP2 | pnl=9.086461
72,LOSS,SHORT,2022-07-29 05:45:00+00:00,2022-07-29 06:00:00+00:00,2022-07-29 06:30:00+00:00,2022-07,2022-07-29,6,Friday,30.0,2,23974.804079999998,24214.5521208,23495.307998399996,23015.811916799998,24219.395031224158,STOP,1,VOLUME,1,0,1.0,24.566938852415195,737.0081655724558,0.030740946333207987,-7.518957305170185,0.814844408647545,-8.33380171381773,-33.92283329999996,-1.1307611099999986,16.186773091254306,56.96479492699617,113.39432758781805,SHORT | score=1 | VOLUME,STOP | pnl=-8.333802
73,LOSS,SHORT,2022-07-29 23:30:00+00:00,2022-07-29 23:45:00+00:00,2022-07-30 12:15:00+00:00,2022-07,2022-07-29,23,Friday,750.0,50,23943.810279999998,24183.248382799997,23464.934074399996,22986.0578688,24188.085032476556,STOP,1,VOLUME,1,0,1.0,24.316924801000663,729.5077440300199,0.030467487651260325,-7.442438004594209,0.8065518593355487,-8.248989863929758,-33.92283329999978,-1.1307611099999926,12.647684156102315,52.92982579234265,137.58312647190684,SHORT | score=1 | VOLUME,STOP | pnl=-8.248990
74,LOSS,LONG,2022-07-31 18:45:00+00:00,2022-07-31 19:00:00+00:00,2022-07-31 22:00:00+00:00,2022-07,2022-07-31,19,Sunday,180.0,12,23746.84842,23509.3799358,24221.7853884,24696.7223568,23504.67805981284,STOP,1,VOLUME,1,0,1.0,24.06945510508277,722.0836531524831,0.0304075572632338,-7.363809094849009,0.7902419234655644,-8.154051018314574,-33.877173299999946,-1.1292391099999983,12.938839181782333,49.530999206951094,156.93874349761472,LONG | score=1 | VOLUME,STOP | pnl=-8.154051
75,LOSS,LONG,2022-08-01 22:15:00+00:00,2022-08-01 22:30:00+00:00,2022-08-02 04:30:00+00:00,2022-08,2022-08-01,22,Monday,360.0,24,22980.0951,22750.294148999998,23439.697002,23899.298904,22745.7440901702,STOP,0,NONE,0,0,0.5,11.912416787266668,357.37250361800005,0.015551393589228447,-3.644484791896353,0.3911052873442571,-4.0355900792406105,-33.87717329999991,-1.129239109999997,17.393311840951405,43.814994876843095,104.92249949043952,LONG | score=0 | NONE,STOP | pnl=-4.035590
76,WIN,LONG,2022-08-02 13:00:00+00:00,2022-08-02 13:15:00+00:00,2022-08-04 16:45:00+00:00,2022-08,2022-08-02,13,Tuesday,3090.0,206,22828.76484,22600.4771916,23285.3401368,23741.9154336,22595.95709616168,STOP,2,VOLUME+CANDLE,1,1,1.5,35.555648808234174,1066.6694642470252,0.04672479968684216,11.098886218656574,0.7608738142292185,10.338012404427355,29.075583630000363,0.9691861210000121,19.867733770942834,49.323299038712,97.48872722999467,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=10.338012
77,WIN,LONG,2022-08-04 17:00:00+00:00,2022-08-04 17:15:00+00:00,2022-08-08 06:00:00+00:00,2022-08,2022-08-04,17,Thursday,5085.0,339,22589.517,22363.62183,23041.30734,23493.09768,23488.399060464,TP2,1,VOLUME,1,0,1.0,24.013906244288936,720.4171873286681,0.03189165962816594,18.300166015807473,0.5198283176584978,17.780337698148976,74.04183858000009,2.468061286000003,19.579980031461297,32.602784778016186,119.19899698244814,LONG | score=1 | VOLUME,TP2 | pnl=17.780338
78,LOSS,LONG,2022-08-18 07:15:00+00:00,2022-08-18 07:30:00+00:00,2022-08-18 23:15:00+00:00,2022-08,2022-08-18,7,Thursday,945.0,63,23424.483959999998,23190.239120399998,23892.973639199998,24361.463318399998,23185.60107257592,STOP,1,VOLUME,1,0,1.0,24.547316375233404,736.4194912570022,0.031438024099678066,-7.510005971838877,0.8059309370981911,-8.315936908937068,-33.87717329999988,-1.1292391099999959,13.911532437914271,52.1244927704368,62.641704880984335,LONG | score=1 | VOLUME,STOP | pnl=-8.315937
79,WIN,LONG,2022-09-01 19:30:00+00:00,2022-09-01 19:45:00+00:00,2022-09-04 07:45:00+00:00,2022-09,2022-09-01,19,Thursday,3600.0,240,19817.762759999998,19619.585132399996,20214.118015199998,20610.473270399998,19615.661215373515,STOP,0,NONE,0,0,0.5,12.148919133982647,364.4675740194794,0.018390954540797998,3.7923501797133556,0.2599810367711524,3.532369142942203,29.075583630000057,0.9691861210000019,19.51409303283539,49.416932141952145,100.66404028555523,LONG | score=0 | NONE,STOP | pnl=3.532369
80,LOSS,LONG,2022-09-04 10:30:00+00:00,2022-09-04 10:45:00+00:00,2022-09-06 17:00:00+00:00,2022-09,2022-09-04,10,Sunday,3255.0,217,19789.857180000003,19591.958608200002,20185.654323600003,20581.451467200004,19588.040216478363,STOP,0,NONE,0,0,0.5,12.201904671126782,366.05714013380344,0.01849720979814587,-3.7330507150845267,0.4006096762538873,-4.133660391338414,-33.87717329999999,-1.1292391099999999,18.24723602567611,56.18704607675614,47.13592890552908,LONG | score=0 | NONE,STOP | pnl=-4.133660
81,LOSS,SHORT,2022-09-09 02:45:00+00:00,2022-09-09 03:00:00+00:00,2022-09-09 03:15:00+00:00,2022-09,2022-09-09,3,Friday,15.0,1,19380.6231,19574.429331,18993.010638,18605.398176,19578.3442168662,STOP,1,VOLUME,1,0,1.0,24.27979953051341,728.3939859154024,0.037583620617203085,-7.4310754443089255,0.8053204760013126,-8.236395920310239,-33.922833299999965,-1.1307611099999988,17.284239807060423,60.19225148053658,49.34337258631597,SHORT | score=1 | VOLUME,STOP | pnl=-8.236396
82,LOSS,SHORT,2022-09-11 08:30:00+00:00,2022-09-11 08:45:00+00:00,2022-09-11 17:30:00+00:00,2022-09,2022-09-11,8,Sunday,525.0,35,21664.26628,21880.9089428,21230.980954399998,20797.6956288,21885.28512458856,STOP,0,NONE,0,0,0.5,12.016353826452052,360.4906147935616,0.016639871857850964,-3.67772525212394,0.3985624251615859,-4.076287677285526,-33.92283330000021,-1.130761110000007,17.27146105859403,59.83170669349051,78.86899162514871,SHORT | score=0 | NONE,STOP | pnl=-4.076288
83,LOSS,SHORT,2022-09-11 20:15:00+00:00,2022-09-11 20:30:00+00:00,2022-09-11 23:45:00+00:00,2022-09,2022-09-11,20,Sunday,195.0,13,21599.27928,21815.2720728,21167.2936944,20735.3081088,21819.63512721456,STOP,1,VOLUME,1,0,1.0,23.91041902258554,717.3125706775662,0.03321002341692793,-7.318022846052518,0.7930687403106518,-8.11109158636317,-33.92283329999995,-1.1307611099999983,19.265575296282442,49.4289635331376,79.26852753226844,SHORT | score=1 | VOLUME,STOP | pnl=-8.111092
84,LOSS,SHORT,2022-09-12 03:30:00+00:00,2022-09-12 03:45:00+00:00,2022-09-12 06:45:00+00:00,2022-09,2022-09-12,3,Monday,180.0,12,21614.576220000003,21830.721982200004,21182.284695600003,20749.993171200003,21835.088126596445,STOP,1,VOLUME,1,0,1.0,23.667086274994645,710.0125882498394,0.03284878597771737,-7.24354842532495,0.7849977987087522,-8.028546224033702,-33.92283330000038,-1.1307611100000126,16.34001772727492,43.5401299993936,155.94292988974985,SHORT | score=1 | VOLUME,STOP | pnl=-8.028546
85,LOSS,SHORT,2022-09-12 19:15:00+00:00,2022-09-12 19:30:00+00:00,2022-09-13 06:30:00+00:00,2022-09,2022-09-12,19,Monday,660.0,44,22382.12268,22605.9439068,21934.4802264,21486.8377728,22610.46509558136,STOP,0,NONE,0,0,0.5,11.713114944136816,351.3934483241045,0.015699737390774793,-3.5849159598024998,0.38850449693440636,-3.973420456736906,-33.92283329999988,-1.130761109999996,17.44810885374402,58.34822008696173,107.67397638055266,SHORT | score=0 | NONE,STOP | pnl=-3.973420
86,LOSS,LONG,2022-09-16 06:15:00+00:00,2022-09-16 06:30:00+00:00,2022-09-16 13:45:00+00:00,2022-09,2022-09-16,6,Friday,435.0,29,19770.9534,19573.243865999997,20166.372467999998,20561.791536,19569.329217226797,STOP,0,NONE,0,0,0.5,11.653513637285764,349.60540911857294,0.017682779481872277,-3.565275962191225,0.3826050482512251,-3.94788101044245,-33.87717330000016,-1.1292391100000052,21.541999944709605,50.46750274687036,59.84416083674891,LONG | score=0 | NONE,STOP | pnl=-3.947881
87,LOSS,SHORT,2022-09-17 21:15:00+00:00,2022-09-17 21:30:00+00:00,2022-09-17 23:00:00+00:00,2022-09,2022-09-17,21,Saturday,90.0,6,19932.912620000003,20132.2417462,19534.254367600002,19135.5961152,20136.26819454924,STOP,1,VOLUME,1,0,1.0,23.18859084425825,695.6577253277475,0.034899953588807105,-7.097100113793597,0.7691269029231087,-7.866227016716706,-33.92283329999964,-1.1307611099999881,19.875389319530274,41.48252760485923,57.080991130049696,SHORT | score=1 | VOLUME,STOP | pnl=-7.866227
88,LOSS,LONG,2022-09-17 08:00:00+00:00,2022-09-17 08:15:00+00:00,2022-09-18 16:00:00+00:00,2022-09,2022-09-17,8,Saturday,1905.0,127,19860.071219999998,19661.470507799997,20257.2726444,20654.4740688,19657.538213698437,STOP,1,VOLUME,1,0,1.0,23.18859084425825,695.6577253277475,0.035027957232458884,-7.094317482892398,0.7613216232449314,-7.855639106137329,-33.87717330000012,-1.129239110000004,18.73167634354175,51.83727090489399,49.896482446073456,LONG | score=1 | VOLUME,STOP | pnl=-7.855639
89,WIN,SHORT,2022-09-17 23:15:00+00:00,2022-09-17 23:30:00+00:00,2022-09-19 02:15:00+00:00,2022-09,2022-09-17,23,Saturday,1605.0,107,20104.77824,20305.8260224,19702.682675199998,19300.5871104,19304.44722782208,TP2,0,NONE,0,0,0.5,11.476302016878376,344.2890605063513,0.017124738029756618,8.75452182159698,0.2439052775401361,8.510616544056843,74.1581785800003,2.4719392860000102,15.551299016901915,58.00488663646609,59.124600095902935,SHORT | score=0 | NONE,TP2 | pnl=8.510617
90,WIN,SHORT,2022-09-20 07:15:00+00:00,2022-09-20 07:30:00+00:00,2022-09-21 17:45:00+00:00,2022-09,2022-09-20,7,Tuesday,2055.0,137,19463.506520000003,19658.141585200003,19074.236389600002,18684.966259200002,19662.073213517044,STOP,2,VOLUME+CANDLE,1,1,1.5,34.4583800353415,1033.751401060245,0.053112289915385955,10.776676974032165,0.7408723965040219,10.035804577528143,29.12442362999983,0.9708141209999944,21.619420638211064,56.932114983432015,91.1297567503116,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=10.035805
91,WIN,LONG,2022-09-22 04:30:00+00:00,2022-09-22 04:45:00+00:00,2022-09-22 19:30:00+00:00,2022-09,2022-09-22,4,Thursday,885.0,59,18677.43474,18490.6603926,19050.9834348,19424.5321296,19420.64722317408,TP2,0,NONE,0,0,0.5,11.63666374711009,349.0999124133027,0.018690998912482493,8.867898303421104,0.25189851568844523,8.615999787732658,74.04183858000022,2.4680612860000073,19.7920112104559,52.09063600991245,126.42566686155166,LONG | score=0 | NONE,TP2 | pnl=8.616000
92,WIN,SHORT,2022-09-23 03:45:00+00:00,2022-09-23 04:00:00+00:00,2022-09-23 14:00:00+00:00,2022-09,2022-09-23,4,Friday,600.0,40,19380.1232,19573.924432000003,18992.520736000002,18604.918272000003,18608.6392556544,TP2,0,NONE,0,0,0.5,11.765903743926078,352.9771123177823,0.018213357504238276,8.97544007865246,0.25006016868083525,8.725379909971624,74.15817858000014,2.471939286000005,19.146046695981,58.41881963744867,78.17401610460708,SHORT | score=0 | NONE,TP2 | pnl=8.725380
93,WIN,LONG,2022-09-26 06:30:00+00:00,2022-09-26 06:45:00+00:00,2022-09-27 01:00:00+00:00,2022-09,2022-09-26,6,Monday,1095.0,73,18697.43874,18510.4643526,19071.3875148,19445.336289600004,19441.447222342085,TP2,1,VOLUME,1,0,1.0,23.79356888515131,713.8070665545392,0.03817672979066753,18.132254547732114,0.5150586813672314,17.61719586636488,74.04183858000019,2.4680612860000064,19.056552798623873,38.226159677056586,72.72765585557008,LONG | score=1 | VOLUME,TP2 | pnl=17.617196
94,LOSS,SHORT,2022-09-27 00:30:00+00:00,2022-09-27 00:45:00+00:00,2022-09-27 01:15:00+00:00,2022-09,2022-09-27,0,Tuesday,30.0,2,19286.541920000003,19479.407339200003,18900.811081600004,18515.080243200002,19483.303220667844,STOP,0,NONE,0,0,0.5,11.896784442575655,356.9035332772696,0.0185053149889542,-3.6411298464947093,0.39459650802056867,-4.035726354515278,-33.922833300000036,-1.1307611100000015,20.700584147437475,65.70427233492936,73.68801065134208,SHORT | score=0 | NONE,STOP | pnl=-4.035726
