trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 16:30:00+00:00,2022-01,2022-01-02,5,Sunday,690.0,46,46913.270778,46491.051340998,47616.96983967,47616.96983967,47607.446445702066,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.019184337077219,13.317300000000033,0.9973245150000001,12.319975485000032,41.066584950000106,1.3688861650000037,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.319975
50,LOSS,SHORT,2022-02-03 23:45:00+00:00,2022-02-04 00:00:00+00:00,2022-02-04 05:15:00+00:00,2022-02,2022-02-04,0,Friday,315.0,21,37279.872534,37615.391386806,36720.67444599,36720.67444599,37622.914465083355,STOP,1,VOLUME,1,0,1.0,26.96933886509407,809.0801659528221,0.021702868356508583,-7.4449938710645025,0.8940829291771898,-8.339076800241692,-30.920582969999344,-1.0306860989999782,18.47551168422706,68.25228642665697,187.33875386339912,SHORT | score=1 | VOLUME,STOP | pnl=-8.339077
51,WIN,SHORT,2022-02-05 15:30:00+00:00,2022-02-05 15:45:00+00:00,2022-02-05 17:00:00+00:00,2022-02,2022-02-05,15,Saturday,75.0,5,41786.980932,42163.063760387995,41160.176218019995,41160.176218019995,41168.408253263595,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.719166561086812,801.5749968326044,0.01918240990266821,11.86571467811319,0.8752063534429027,10.990508324670287,41.13342495000055,1.3711141650000183,21.97716197788247,70.57546805297766,169.49361926386152,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=10.990508
52,WIN,LONG,2022-02-05 17:00:00+00:00,2022-02-05 17:15:00+00:00,2022-02-05 17:45:00+00:00,2022-02,2022-02-05,17,Saturday,30.0,2,41038.195997999996,40668.852234018,41653.768937969995,41653.768937969995,41645.4381841824,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.048881810826924,811.4664543248077,0.019773443607617517,12.007269124644145,0.8992170977758429,11.108052026868302,41.06658494999987,1.3688861649999957,21.358625972873625,30.25941374195439,195.27631868489368,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=11.108052
53,WIN,SHORT,2022-02-06 14:15:00+00:00,2022-02-06 14:30:00+00:00,2022-02-06 15:00:00+00:00,2022-02,2022-02-06,14,Sunday,30.0,2,41753.377654,42129.158052886,41127.076989190005,41127.076989190005,41135.30240458784,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.382123371632975,821.4637011489892,0.01967418559418731,12.160127168108497,0.8969220013214285,11.263205166787069,41.133424950000034,1.3711141650000012,21.279299380424927,65.4385948138985,114.54863386875512,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.263205
54,LOSS,SHORT,2022-02-07 14:15:00+00:00,2022-02-07 14:30:00+00:00,2022-02-07 14:45:00+00:00,2022-02,2022-02-07,14,Monday,15.0,1,42888.250634,43274.244889706,42244.926874490004,42244.926874490004,43282.89973868394,STOP,1,VOLUME,1,0,1.0,27.720019526636587,831.6005857990976,0.019389939517370745,-7.652222270406043,0.9189693666277308,-8.571191637033774,-30.920582969999664,-1.0306860989999886,21.169299433241104,65.11024461823038,167.3112125327697,SHORT | score=1 | VOLUME,STOP | pnl=-8.571192
55,LOSS,SHORT,2022-02-08 04:45:00+00:00,2022-02-08 05:00:00+00:00,2022-02-08 05:45:00+00:00,2022-02,2022-02-08,5,Tuesday,45.0,3,44329.192387999996,44728.15511949199,43664.254502179996,43664.254502179996,44737.100750515885,STOP,1,VOLUME,1,0,1.0,27.462883777525576,823.8865133257673,0.01858564230348566,-7.581238918320873,0.9104448460634205,-8.491683764384293,-30.920582969999373,-1.0306860989999789,15.316107445442062,65.58240488919671,167.89863660429688,SHORT | score=1 | VOLUME,STOP | pnl=-8.491684
56,LOSS,SHORT,2022-02-08 05:30:00+00:00,2022-02-08 05:45:00+00:00,2022-02-08 06:00:00+00:00,2022-02,2022-02-08,5,Tuesday,15.0,1,44418.104602,44817.867543418,43751.83303297,43751.83303297,44826.83111692668,STOP,1,VOLUME,1,0,1.0,27.208133264594043,816.2439979378213,0.0183763806504492,-7.510914020224221,0.9019994004427268,-8.412913420666948,-30.920582969999916,-1.0306860989999973,18.471695142197856,67.25278522734412,162.8330082433093,SHORT | score=1 | VOLUME,STOP | pnl=-8.412913
57,LOSS,SHORT,2022-02-08 05:45:00+00:00,2022-02-08 06:00:00+00:00,2022-02-08 06:15:00+00:00,2022-02,2022-02-08,6,Tuesday,15.0,1,44858.136578000005,45261.859807202,44185.26452933,44185.26452933,45270.912179163446,STOP,1,VOLUME,1,0,1.0,26.955745861974034,808.672375859221,0.018027328764606377,-7.441241468181389,0.893632296252643,-8.334873764434032,-30.920582970000037,-1.030686099000001,21.766431309682865,77.18478866107817,198.79779336878696,SHORT | score=1 | VOLUME,STOP | pnl=-8.334874
58,LOSS,LONG,2022-02-08 15:00:00+00:00,2022-02-08 15:15:00+00:00,2022-02-08 17:30:00+00:00,2022-02,2022-02-08,15,Tuesday,135.0,9,43052.848847999994,42665.37320836799,43698.64158071999,43698.64158071999,42656.84013372632,STOP,1,VOLUME,1,0,1.0,26.705699649041012,801.1709894712303,0.01860901220032617,-7.369330995354278,0.8772349563709085,-8.246565951725186,-30.879422970000025,-1.029314099000001,17.87771087897411,34.593232466225004,290.5873283950712,LONG | score=1 | VOLUME,STOP | pnl=-8.246566
59,WIN,LONG,2022-02-08 17:15:00+00:00,2022-02-08 17:30:00+00:00,2022-02-08 20:15:00+00:00,2022-02,2022-02-08,17,Tuesday,165.0,11,42866.781642,42480.980607222,43509.78336663,43509.78336663,43501.08140995668,TAKE_PROFIT,0,NONE,0,0,0.5,13.229151335244628,396.87454005733883,0.009258323691566555,5.872552569228462,0.43979189797614837,5.432760671252314,41.06658495000015,1.368886165000005,20.721154749183103,34.693292923822526,316.8868193599729,LONG | score=0 | NONE,TAKE_PROFIT | pnl=5.432761
60,LOSS,SHORT,2022-02-09 12:30:00+00:00,2022-02-09 12:45:00+00:00,2022-02-09 19:15:00+00:00,2022-02,2022-02-09,12,Wednesday,390.0,26,44261.875854000005,44660.232736686,43597.94771619001,43597.94771619001,44669.16478323333,STOP,1,VOLUME,1,0,1.0,26.62128549062683,798.6385647188049,0.018043486619346044,-7.348912344829324,0.8825443229803416,-8.231456667809665,-30.920582969999344,-1.030686098999978,11.658965362439474,68.99492648661993,244.15742689297815,SHORT | score=1 | VOLUME,STOP | pnl=-8.231457
61,WIN,SHORT,2022-02-09 19:15:00+00:00,2022-02-09 19:30:00+00:00,2022-02-10 02:45:00+00:00,2022-02,2022-02-09,19,Wednesday,435.0,29,44587.68068,44988.969806119996,43918.865469799995,43918.865469799995,43927.64924289395,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.37434179059254,791.2302537177761,0.017745490271098268,11.712581445784329,0.8639113592943723,10.848670086489957,41.13342495000033,1.3711141650000112,17.06947307724667,70.40171455690678,240.91010978616762,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=10.848670
62,WIN,LONG,2022-02-10 02:45:00+00:00,2022-02-10 03:00:00+00:00,2022-02-10 09:15:00+00:00,2022-02,2022-02-10,3,Thursday,375.0,25,43781.974644,43387.936872204,44438.704263659994,44438.704263659994,44429.81652280726,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.699801893187235,800.9940567956171,0.0182950646540879,11.852309058404593,0.8876122324573015,10.964696825947291,41.066584949999424,1.3688861649999808,20.747617054001996,31.926143512843268,185.60155031172016,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.964697
63,LOSS,LONG,2022-02-11 18:30:00+00:00,2022-02-11 18:45:00+00:00,2022-02-11 19:00:00+00:00,2022-02,2022-02-11,18,Friday,15.0,1,42708.529998,42324.153228017996,43349.157947969994,43349.157947969994,42315.688397372396,STOP,1,VOLUME,1,0,1.0,27.028742797965656,810.8622839389697,0.01898595629437355,-7.458473460127401,0.8878463519297966,-8.346319812057198,-30.879422969999894,-1.0293140989999963,16.888192394788803,24.412425685983806,245.21303690356567,LONG | score=1 | VOLUME,STOP | pnl=-8.346320
64,LOSS,LONG,2022-02-11 18:45:00+00:00,2022-02-11 19:00:00+00:00,2022-02-11 20:15:00+00:00,2022-02,2022-02-11,19,Friday,75.0,5,42661.48059,42277.52726469,43301.402798849995,43301.402798849995,42269.071759237064,STOP,1,VOLUME,1,0,1.0,26.77835320360394,803.3505961081181,0.018830818457257818,-7.389379453121643,0.8796214970197131,-8.269000950141356,-30.879422969999816,-1.0293140989999938,20.254034585748826,23.64178746804508,246.59139141045398,LONG | score=1 | VOLUME,STOP | pnl=-8.269001
65,WIN,LONG,2022-02-12 21:30:00+00:00,2022-02-12 21:45:00+00:00,2022-02-13 10:30:00+00:00,2022-02,2022-02-12,21,Saturday,765.0,51,41938.766076,41561.317181316,42567.847567139994,42567.847567139994,42559.33399762656,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.530283175099694,795.9084952529909,0.01897787106589337,11.777058004258343,0.8819767266806321,10.895081277577711,41.06658494999939,1.3688861649999795,21.827398959036245,25.76663800943477,225.7192758189175,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.895081
66,WIN,SHORT,2022-02-13 10:30:00+00:00,2022-02-13 10:45:00+00:00,2022-02-13 18:30:00+00:00,2022-02,2022-02-13,10,Sunday,465.0,31,42564.245448,42947.323657032,41925.78176628,41925.78176628,41934.16692263325,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.857135613427026,805.7140684028108,0.01892936336407367,11.926985354566904,0.8797256332980801,11.047259721268825,41.13342495000036,1.371114165000012,15.85218099558194,65.51561118021976,118.2210779445805,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.047260
67,LOSS,LONG,2022-02-13 18:30:00+00:00,2022-02-13 18:45:00+00:00,2022-02-14 01:30:00+00:00,2022-02,2022-02-13,18,Sunday,405.0,27,41948.398002,41570.862419982004,42577.62397203,42577.62397203,41562.54824749801,STOP,1,VOLUME,1,0,1.0,27.18855340506509,815.6566021519527,0.01944428490721062,-7.502572557914021,0.8930958474602954,-8.395668405374316,-30.87942296999974,-1.0293140989999914,19.13733125778082,32.33464134670781,174.19647156944902,LONG | score=1 | VOLUME,STOP | pnl=-8.395668
68,WIN,LONG,2022-02-14 01:30:00+00:00,2022-02-14 01:45:00+00:00,2022-02-14 07:45:00+00:00,2022-02,2022-02-14,1,Monday,360.0,24,41685.445422,41310.276413201995,42310.72710332999,42310.72710332999,42302.26495790933,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.93668335290386,808.1005005871158,0.01938567508170684,11.95746310718747,0.8954871553547805,11.06197595183269,41.066584949999694,1.3688861649999897,20.991003805111113,31.45030428025305,195.74814384962616,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=11.061976
69,LOSS,SHORT,2022-02-14 12:45:00+00:00,2022-02-14 13:00:00+00:00,2022-02-14 17:45:00+00:00,2022-02,2022-02-14,13,Monday,285.0,19,42491.569986,42873.994115874,41854.196436210004,41854.196436210004,42882.56891469717,STOP,1,VOLUME,1,0,1.0,27.26854263145884,818.0562789437652,0.019252201771158276,-7.527590267584618,0.9040020814853131,-8.43159234906993,-30.920582969999554,-1.0306860989999853,16.437605718260507,65.19524610839534,176.80695066453828,SHORT | score=1 | VOLUME,STOP | pnl=-8.431592
70,LOSS,SHORT,2022-02-14 22:15:00+00:00,2022-02-14 22:30:00+00:00,2022-02-15 01:30:00+00:00,2022-02,2022-02-14,22,Monday,180.0,12,42702.997692000004,43087.324671228,42062.45272662,42062.45272662,43095.942136162244,STOP,0,NONE,0,0,0.5,13.507797430493373,405.23392291480116,0.009489589602996836,-3.728881511877363,0.44780820003781385,-4.176689711915177,-30.9205829699996,-1.0306860989999866,21.853456862807008,65.7498767697433,205.581802590684,SHORT | score=0 | NONE,STOP | pnl=-4.176690
71,LOSS,LONG,2022-02-16 04:15:00+00:00,2022-02-16 04:30:00+00:00,2022-02-16 14:45:00+00:00,2022-02,2022-02-16,4,Wednesday,615.0,41,43713.94104,43320.51557064,44369.65015559999,44369.65015559999,43311.85146752587,STOP,1,VOLUME,1,0,1.0,26.890294169629286,806.7088250888786,0.018454268956228582,-7.420269114932517,0.8832985595845536,-8.30356767451707,-30.879422969999982,-1.0293140989999994,16.172947087561166,33.534460494046215,145.3023363898912,LONG | score=1 | VOLUME,STOP | pnl=-8.303568
72,LOSS,LONG,2022-02-17 03:45:00+00:00,2022-02-17 04:00:00+00:00,2022-02-17 09:15:00+00:00,2022-02,2022-02-17,4,Thursday,315.0,21,43583.01486,43190.767726260005,44236.7600829,44236.7600829,43182.12957271475,STOP,1,VOLUME,1,0,1.0,26.64118713939378,799.2356141818134,0.0183382360479,-7.351529026367142,0.8751158346354929,-8.226644861002635,-30.879422969999947,-1.0293140989999983,15.8068943404631,33.90157812415592,161.32549024477882,LONG | score=1 | VOLUME,STOP | pnl=-8.226645
73,LOSS,LONG,2022-02-18 11:00:00+00:00,2022-02-18 11:15:00+00:00,2022-02-18 14:30:00+00:00,2022-02,2022-02-18,11,Friday,195.0,13,40404.5793,40040.9380863,41010.647989499994,41010.647989499994,40032.929898682734,STOP,1,VOLUME,1,0,1.0,26.394387793563695,791.8316338069109,0.01959757155068091,-7.283425734082792,0.8670089130338565,-8.150434647116649,-30.87942297000025,-1.029314099000008,19.983102518143767,34.66723398873691,152.08676087411922,LONG | score=1 | VOLUME,STOP | pnl=-8.150435
74,LOSS,LONG,2022-02-19 08:45:00+00:00,2022-02-19 09:00:00+00:00,2022-02-20 04:30:00+00:00,2022-02,2022-02-19,9,Saturday,1170.0,78,39969.4923,39609.766869299994,40569.034684499995,40569.034684499995,39601.844915926136,STOP,1,VOLUME,1,0,1.0,26.149874754150197,784.496242624506,0.019627375717867348,-7.215953338908765,0.8589770925505568,-8.074930431459322,-30.87942297000013,-1.0293140990000043,15.890243252490638,33.951791286182186,113.243003877683,LONG | score=1 | VOLUME,STOP | pnl=-8.074930
75,WIN,SHORT,2022-02-20 22:45:00+00:00,2022-02-20 23:00:00+00:00,2022-02-21 00:00:00+00:00,2022-02,2022-02-20,23,Sunday,60.0,4,38787.840879999996,39136.93144791999,38206.023266799995,38206.023266799995,38213.664471453354,TAKE_PROFIT,1,VOLUME,1,0,1.0,25.90762684120642,777.2288052361926,0.020037949718334325,11.5053180039114,0.8486237608576606,10.656694243053739,41.133424950000155,1.3711141650000054,21.129416050427963,71.46286570171928,150.61583068839806,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=10.656694
76,LOSS,SHORT,2022-02-21 01:00:00+00:00,2022-02-21 01:15:00+00:00,2022-02-21 01:30:00+00:00,2022-02,2022-02-21,1,Monday,15.0,1,39027.89286,39379.143895739995,38442.4744671,38442.4744671,39387.019724519145,STOP,1,VOLUME,1,0,1.0,26.227327668498027,786.8198300549408,0.02016044865341318,-7.240158712199491,0.8694839003521446,-8.109642612551635,-30.920582969999757,-1.030686098999992,20.675447254780906,68.12232093237658,227.35179052782556,SHORT | score=1 | VOLUME,STOP | pnl=-8.109643
77,WIN,LONG,2022-02-22 03:00:00+00:00,2022-02-22 03:15:00+00:00,2022-02-22 05:45:00+00:00,2022-02,2022-02-22,3,Tuesday,150.0,10,36408.7803,36081.1012773,36954.912004499995,36954.912004499995,36947.52102209909,TAKE_PROFIT,1,VOLUME,1,0,1.0,25.984038390121484,779.5211517036445,0.021410251738195264,11.534574481758689,0.8638172828389763,10.670757198919713,41.066584949999466,1.3688861649999824,19.53700690405641,32.855036777718084,344.5153707343937,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.670757
78,LOSS,SHORT,2022-02-22 10:30:00+00:00,2022-02-22 10:45:00+00:00,2022-02-22 13:45:00+00:00,2022-02,2022-02-22,10,Tuesday,180.0,12,37592.57998,37930.913199819995,37028.6912803,37028.6912803,37938.49938245996,STOP,1,VOLUME,1,0,1.0,26.30416110608907,789.1248331826721,0.020991505068353972,-7.261368889980154,0.8720310693904285,-8.133399959370582,-30.9205829699994,-1.0306860989999798,21.67749976774301,67.50379104663287,250.9357014592805,SHORT | score=1 | VOLUME,STOP | pnl=-8.133400
79,LOSS,SHORT,2022-02-23 08:15:00+00:00,2022-02-23 08:30:00+00:00,2022-02-23 11:45:00+00:00,2022-02,2022-02-23,8,Wednesday,195.0,13,38709.95646,39058.346068139996,38129.3071131,38129.3071131,39066.15773735362,STOP,1,VOLUME,1,0,1.0,26.060159107307953,781.8047732192385,0.020196477720844187,-7.194011162208606,0.8639419566803772,-8.057953118888983,-30.920582969999295,-1.0306860989999767,19.601676221126205,75.91348234287354,199.44090334028746,SHORT | score=1 | VOLUME,STOP | pnl=-8.057953
80,WIN,LONG,2022-02-26 08:45:00+00:00,2022-02-26 09:00:00+00:00,2022-02-26 14:30:00+00:00,2022-02,2022-02-26,9,Saturday,330.0,22,38780.15448,38431.13308968,39361.856797199995,39361.856797199995,39353.98442584056,TAKE_PROFIT,1,VOLUME,1,0,1.0,25.818420513741284,774.5526154122385,0.019972912067993356,11.461055050254895,0.8583114572311026,10.602743593023792,41.066584950000006,1.3688861650000002,20.871906330814674,34.24048841646142,209.25342627880173,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.602744
81,WIN,SHORT,2022-02-26 21:15:00+00:00,2022-02-26 21:30:00+00:00,2022-02-26 23:00:00+00:00,2022-02,2022-02-26,21,Saturday,90.0,6,39601.278159999994,39957.68966343999,39007.25898759999,39007.25898759999,39015.06043939751,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.136502821531995,784.0950846459598,0.019799741853735155,11.606959538014268,0.856120765364648,10.750838772649619,41.133424950000474,1.3711141650000158,21.98699604703217,68.73983378818164,172.81537476959824,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=10.750839
82,WIN,LONG,2022-02-27 01:00:00+00:00,2022-02-27 01:15:00+00:00,2022-02-27 09:00:00+00:00,2022-02,2022-02-27,1,Sunday,465.0,31,38399.07828,38053.486575480005,38975.0644542,38975.0644542,38967.26944130916,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.459027984711486,793.7708395413446,0.020671611796337745,11.745427112693232,0.8796079084074604,10.86581920428577,41.06658494999983,1.3688861649999944,19.93653520650914,27.10002606211725,219.7976866988266,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.865819
83,LOSS,SHORT,2022-02-27 09:45:00+00:00,2022-02-27 10:00:00+00:00,2022-02-27 10:30:00+00:00,2022-02,2022-02-27,10,Sunday,30.0,2,39045.98924,39397.40314316,38460.2994014,38460.2994014,39405.28262378863,STOP,1,VOLUME,1,0,1.0,26.785002560840063,803.5500768252019,0.020579580450276278,-7.394107096930108,0.8879718434110337,-8.282078940341142,-30.92058296999987,-1.0306860989999955,21.838822772243056,66.23848649666773,165.22152853970584,SHORT | score=1 | VOLUME,STOP | pnl=-8.282079
84,LOSS,LONG,2022-02-27 19:30:00+00:00,2022-02-27 19:45:00+00:00,2022-02-27 20:00:00+00:00,2022-02,2022-02-27,19,Sunday,15.0,1,38314.1613,37969.3338483,38888.8737195,38888.8737195,37961.739981530336,STOP,1,VOLUME,1,0,1.0,26.53654019262983,796.0962057788948,0.020778119075750064,-7.322652119995507,0.8716783676907869,-8.194330487686294,-30.879422970000288,-1.0293140990000096,20.674275702176566,30.00895894669577,244.4215164406932,LONG | score=1 | VOLUME,STOP | pnl=-8.194330
85,LOSS,SHORT,2022-02-28 07:30:00+00:00,2022-02-28 07:45:00+00:00,2022-02-28 14:15:00+00:00,2022-02,2022-02-28,7,Monday,390.0,26,38378.822700000004,38724.2321043,37803.1403595,37803.1403595,38731.976950720855,STOP,1,VOLUME,1,0,1.0,26.29071027799923,788.721308339977,0.020550951093660747,-7.257655735082604,0.8715851498282701,-8.129240884910875,-30.920582969999256,-1.030686098999975,13.25628869574146,67.1068427098393,255.09857448486645,SHORT | score=1 | VOLUME,STOP | pnl=-8.129241
86,LOSS,SHORT,2022-02-28 14:15:00+00:00,2022-02-28 14:30:00+00:00,2022-02-28 14:45:00+00:00,2022-02,2022-02-28,14,Monday,15.0,1,38955.507340000004,39306.10690606,38371.174729900005,38371.174729900005,39313.96812744121,STOP,1,VOLUME,1,0,1.0,26.04683305145191,781.4049915435572,0.020058909378936538,-7.190332451185325,0.8635001735460649,-8.05383262473139,-30.92058296999931,-1.030686098999977,19.127302998503573,68.84084409644387,301.7625536942554,SHORT | score=1 | VOLUME,STOP | pnl=-8.053833
87,LOSS,SHORT,2022-02-28 14:30:00+00:00,2022-02-28 14:45:00+00:00,2022-02-28 15:00:00+00:00,2022-02,2022-02-28,14,Monday,15.0,1,39253.6477,39606.9305293,38664.8429845,38664.8429845,39614.85191540586,STOP,1,VOLUME,1,0,1.0,25.805218072709966,774.156542181299,0.01972190070328926,-7.123633669843839,0.8554901949178431,-7.979123864761682,-30.920582969999856,-1.030686098999995,21.44222468504205,73.04117701839175,319.42951414466563,SHORT | score=1 | VOLUME,STOP | pnl=-7.979124
88,WIN,LONG,2022-03-02 13:30:00+00:00,2022-03-02 13:45:00+00:00,2022-03-02 14:30:00+00:00,2022-03,2022-03-02,13,Wednesday,45.0,3,43410.48036,43019.78603676,44061.6375654,44061.6375654,44052.82523788692,TAKE_PROFIT,1,VOLUME,1,0,1.0,25.565844356767112,766.9753307030134,0.01766797612794288,11.348933968412497,0.8499147774559416,10.499019190956556,41.066584950000035,1.3688861650000013,16.120683106632963,31.032980169912577,262.25438203682836,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.499019
89,LOSS,SHORT,2022-03-02 14:30:00+00:00,2022-03-02 14:45:00+00:00,2022-03-02 15:00:00+00:00,2022-03,2022-03-02,14,Wednesday,15.0,1,44783.64148,45186.69425331999,44111.8868578,44111.8868578,45195.731592170654,STOP,1,VOLUME,1,0,1.0,25.88081493249581,776.4244479748743,0.017337233469985218,-7.144502485375053,0.857996369139318,-8.002498854514371,-30.920582969999437,-1.0306860989999813,20.101370691505622,67.50823924522747,320.0443306266625,SHORT | score=1 | VOLUME,STOP | pnl=-8.002499
90,WIN,SHORT,2022-03-02 14:45:00+00:00,2022-03-02 15:00:00+00:00,2022-03-02 15:15:00+00:00,2022-03,2022-03-02,15,Wednesday,15.0,1,44808.73646,45212.01508814,44136.6054131,44136.6054131,44145.432734182614,TAKE_PROFIT,1,VOLUME,1,0,1.0,25.640739966860384,769.2221990058115,0.017166790670218587,11.386796211883135,0.8398816809898569,10.546914530893279,41.13342495000042,1.371114165000014,21.315386012665112,67.8635740840077,321.28402129618667,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=10.546915
91,LOSS,LONG,2022-03-03 03:30:00+00:00,2022-03-03 03:45:00+00:00,2022-03-03 06:00:00+00:00,2022-03,2022-03-03,3,Thursday,135.0,9,43483.695,43092.341745,44135.950424999995,44135.950424999995,43083.723276651,STOP,1,VOLUME,1,0,1.0,25.957147402787182,778.7144220836154,0.01790819345236451,-7.1627709972095275,0.8526463402435118,-8.015417337453039,-30.879422970000057,-1.029314099000002,12.045491240546685,34.99159046144274,203.62383602871998,LONG | score=1 | VOLUME,STOP | pnl=-8.015417
92,WIN,SHORT,2022-03-03 13:45:00+00:00,2022-03-03 14:00:00+00:00,2022-03-03 15:00:00+00:00,2022-03,2022-03-03,14,Thursday,60.0,4,43959.106420000004,44354.73837778,43299.719823700005,43299.719823700005,43308.379767664745,TAKE_PROFIT,1,VOLUME,1,0,1.0,25.71668488266359,771.5005464799077,0.017550414676511698,11.420522589542058,0.8423693137036504,10.578153275838407,41.133424949999934,1.3711141649999978,19.1473696356533,67.72375410036578,209.43909109801115,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=10.578153
