trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
51,WIN,SHORT,2022-05-23 06:45:00+00:00,2022-05-23 07:00:00+00:00,2022-05-23 19:15:00+00:00,2022-05,2022-05-23,7,Monday,735.0,49,30466.50548,30771.1705348,29857.1753704,29247.845260799997,29253.694829852157,TP2,1,VOLUME,1,0,1.0,31.766080000943735,952.982400028312,0.03127967533571927,24.23226925762804,0.6751229226624892,23.55714633496555,74.1581785800001,2.471939286000003,23.115097936597504,65.91099642158554,111.60609972548704,SHORT | score=1 | VOLUME,TP2 | pnl=23.557146
52,LOSS,SHORT,2022-05-31 13:30:00+00:00,2022-05-31 13:45:00+00:00,2022-05-31 14:30:00+00:00,2022-05,2022-05-31,13,Tuesday,45.0,3,31361.32648,31674.9397448,30734.0999504,30106.8734208,31681.27473274896,STOP,2,VOLUME+CANDLE,1,1,1.5,48.70919158648905,1461.2757475946714,0.04659483228576342,-14.907935176960834,1.6156026867014672,-16.523537863662302,-33.92283329999999,-1.13076111,18.550626799889063,37.01225351789268,153.3025568314161,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-16.523538
53,WIN,SHORT,2022-05-31 18:15:00+00:00,2022-05-31 18:30:00+00:00,2022-06-01 15:15:00+00:00,2022-05,2022-05-31,18,Tuesday,1245.0,83,32052.588200000002,32373.114082000004,31411.536436000002,30770.484672000002,30776.6387689344,TP2,0,NONE,0,0,0.5,15.988544127541418,479.65632382624256,0.014964667465644553,12.19661684175514,0.33980373531084906,11.856813106444292,74.15817858000015,2.471939286000005,24.132748385982207,57.28680356359812,197.57361955966675,SHORT | score=0 | NONE,TP2 | pnl=11.856813
54,WIN,LONG,2022-06-14 04:30:00+00:00,2022-06-14 04:45:00+00:00,2022-06-14 05:15:00+00:00,2022-06,2022-06-14,4,Tuesday,30.0,2,21928.484819999998,21709.199971799997,22367.0545164,22805.624212799998,22801.06308795744,TP2,0,NONE,0,0,0.5,16.16639632413808,484.9918897241424,0.022116981346645657,12.319850573224691,0.34995350270328585,11.969897070521405,74.0418385800002,2.468061286000007,24.540077988353996,47.43286681854901,399.4623440873795,LONG | score=0 | NONE,TP2 | pnl=11.969897
55,LOSS,LONG,2022-06-14 07:30:00+00:00,2022-06-14 07:45:00+00:00,2022-06-14 08:45:00+00:00,2022-06,2022-06-14,7,Tuesday,60.0,4,22835.166119999998,22606.8144588,23291.8694424,23748.5727648,22602.29309590824,STOP,1,VOLUME,1,0,1.0,32.6918895603918,980.756686811754,0.042949400133891126,-10.001756692106165,1.0733313893122711,-11.075088081418436,-33.87717329999968,-1.1292391099999897,23.063598311447652,59.053578204807174,424.81568709869686,LONG | score=1 | VOLUME,STOP | pnl=-11.075088
56,LOSS,LONG,2022-06-14 10:15:00+00:00,2022-06-14 10:30:00+00:00,2022-06-14 11:00:00+00:00,2022-06,2022-06-14,10,Tuesday,30.0,2,22499.89908,22274.9000892,22949.8970616,23399.8950432,22270.44510918216,STOP,0,NONE,0,0,0.5,16.179818458974623,485.39455376923866,0.02157318804157226,-4.950053659338655,0.5312114796335263,-5.481265138972182,-33.877173299999754,-1.1292391099999917,18.185307161686598,51.344198160708636,305.98218132033645,LONG | score=0 | NONE,STOP | pnl=-5.481265
57,WIN,LONG,2022-06-14 12:00:00+00:00,2022-06-14 12:15:00+00:00,2022-06-14 21:15:00+00:00,2022-06,2022-06-14,12,Tuesday,540.0,36,21942.18756,21722.765684399998,22381.0313112,22819.8750624,21718.42113126312,STOP,1,VOLUME,1,0,1.0,32.19519896378008,965.8559689134024,0.044018216792300655,10.049903800468732,0.6889618009098714,9.360941999558861,29.075583630000278,0.9691861210000093,16.60279910531859,40.541317346871224,288.8554942550454,LONG | score=1 | VOLUME,STOP | pnl=9.360942
58,LOSS,LONG,2022-06-16 19:45:00+00:00,2022-06-16 20:00:00+00:00,2022-06-16 20:30:00+00:00,2022-06,2022-06-16,20,Thursday,30.0,2,20866.37244,20657.708715599998,21283.699888799998,21701.0273376,20653.57717385688,STOP,0,NONE,0,0,0.5,16.238013611883424,487.14040835650275,0.023345716163997634,-4.967857884419594,0.5331221273557223,-5.500980011775316,-33.87717329999987,-1.1292391099999957,18.15438107259339,40.28098183482113,197.01802432957817,LONG | score=0 | NONE,STOP | pnl=-5.500980
59,LOSS,LONG,2022-06-16 21:00:00+00:00,2022-06-16 21:15:00+00:00,2022-06-16 22:00:00+00:00,2022-06,2022-06-16,21,Thursday,45.0,3,20749.149,20541.65751,21164.131980000002,21579.114960000003,20537.549178498,STOP,0,NONE,0,0,0.5,16.155498911706797,484.6649673512039,0.023358305796117418,-4.9426133370475975,0.5304130267509481,-5.473026363798546,-33.87717330000012,-1.129239110000004,20.921285516784096,41.39223394706977,206.8739701229438,LONG | score=0 | NONE,STOP | pnl=-5.473026
60,LOSS,LONG,2022-06-16 22:15:00+00:00,2022-06-16 22:30:00+00:00,2022-06-16 22:45:00+00:00,2022-06,2022-06-16,22,Thursday,15.0,1,20590.1172,20384.216028,21001.919544,21413.721888,20380.1391847944,STOP,0,NONE,0,0,0.5,16.07340351624982,482.2021054874946,0.0234191044569428,-4.917497071761493,0.5277176926467753,-5.445214764408268,-33.877173300000145,-1.1292391100000048,23.37185495030405,38.938120766396295,196.94620859027927,LONG | score=0 | NONE,STOP | pnl=-5.445215
61,WIN,LONG,2022-06-17 04:15:00+00:00,2022-06-17 04:30:00+00:00,2022-06-17 08:30:00+00:00,2022-06,2022-06-17,4,Friday,240.0,16,20499.199019999996,20294.207029799996,20909.183000399997,21319.166980799997,21314.90314740384,TP2,0,NONE,0,0,0.5,15.991725294783693,479.7517588435108,0.0234034392453794,12.186739833021896,0.34617240410111394,11.840567428920782,74.04183858000006,2.468061286000002,16.07145185593736,46.06284155576905,187.43670036218052,LONG | score=0 | NONE,TP2 | pnl=11.840567
62,LOSS,LONG,2022-06-17 13:15:00+00:00,2022-06-17 13:30:00+00:00,2022-06-17 14:15:00+00:00,2022-06,2022-06-17,13,Friday,45.0,3,20618.722919999997,20412.535690799996,21031.097378399998,21443.471836799996,20408.453183661837,STOP,1,VOLUME,1,0,1.0,32.33866761243501,970.1600283730503,0.04705238205766871,-9.893691969348342,1.0617345006272139,-10.955426469975556,-33.877173299999924,-1.1292391099999974,22.344432716094705,36.02278198423257,164.3732364046533,LONG | score=1 | VOLUME,STOP | pnl=-10.955426
63,LOSS,LONG,2022-06-17 14:45:00+00:00,2022-06-17 15:00:00+00:00,2022-06-18 02:00:00+00:00,2022-06,2022-06-17,15,Friday,660.0,44,20539.107,20333.71593,20949.88914,21360.671280000002,20329.649186814,STOP,0,NONE,0,0,0.5,16.005002409167872,480.15007227503617,0.023377358727184983,-4.896570437060816,0.5254719657621563,-5.422042402822972,-33.87717329999998,-1.1292391099999994,20.080732836444398,38.58329000402758,173.25296811611088,LONG | score=0 | NONE,STOP | pnl=-5.422042
64,LOSS,LONG,2022-06-18 02:15:00+00:00,2022-06-18 02:30:00+00:00,2022-06-18 06:45:00+00:00,2022-06,2022-06-18,2,Saturday,255.0,17,20473.99398,20269.254040199998,20883.4738596,21292.9537392,20265.20018939196,STOP,0,NONE,0,0,0.5,15.923671773125529,477.71015319376585,0.023332533635616798,-4.871688142270037,0.5228017400348939,-5.394489882304931,-33.87717330000009,-1.1292391100000028,13.06447288027448,46.05671725342788,116.87953858419672,LONG | score=0 | NONE,STOP | pnl=-5.394490
65,LOSS,SHORT,2022-06-20 04:00:00+00:00,2022-06-20 04:15:00+00:00,2022-06-20 06:15:00+00:00,2022-06,2022-06-20,4,Monday,120.0,8,19991.70086,20191.617868600002,19591.866842800002,19192.0328256,20195.656192173723,STOP,0,NONE,0,0,0.5,15.842754424890954,475.2826327467286,0.023773996823736418,-4.848833419282175,0.5254777544020067,-5.374311173684182,-33.92283330000031,-1.1307611100000106,21.939477968908484,48.31916279064963,206.50851356050885,SHORT | score=0 | NONE,STOP | pnl=-5.374311
66,LOSS,SHORT,2022-06-20 06:30:00+00:00,2022-06-20 06:45:00+00:00,2022-06-20 08:00:00+00:00,2022-06,2022-06-20,6,Monday,75.0,5,20050.4891,20250.993991,19649.479317999998,19248.469535999997,20255.0441897982,STOP,0,NONE,0,0,0.5,15.76213975728569,472.8641927185707,0.023583673712905623,-4.824160494114842,0.5228039002621909,-5.346964394377033,-33.9228332999999,-1.1307611099999968,16.61010587547408,51.15804539876587,201.78377695596507,SHORT | score=0 | NONE,STOP | pnl=-5.346964
67,WIN,SHORT,2022-06-20 17:30:00+00:00,2022-06-20 17:45:00+00:00,2022-06-20 21:15:00+00:00,2022-06,2022-06-20,17,Monday,210.0,14,20344.53028,20547.975582799998,19937.639674399998,19530.7490688,20552.085177916557,STOP,0,NONE,0,0,0.5,15.681935291370037,470.4580587411011,0.023124547594180245,4.904442715805064,0.337169448163908,4.567273267641156,29.124423630000457,0.9708141210000151,21.927400719031265,43.2168224687837,204.9905617648072,SHORT | score=0 | NONE,STOP | pnl=4.567273
68,LOSS,SHORT,2022-06-20 21:30:00+00:00,2022-06-20 21:45:00+00:00,2022-06-20 23:30:00+00:00,2022-06,2022-06-20,21,Monday,105.0,7,20467.60566,20672.281716600002,20058.253546800002,19648.9014336,20676.41617294332,STOP,0,NONE,0,0,0.5,15.750444390384654,472.51333171153965,0.023085911442732948,-4.820581010121143,0.5224159844382603,-5.342996994559403,-33.9228333000001,-1.1307611100000032,18.802309998337147,56.289631282959995,187.13013513377942,SHORT | score=0 | NONE,STOP | pnl=-5.342997
69,LOSS,SHORT,2022-06-20 23:45:00+00:00,2022-06-21 00:00:00+00:00,2022-06-21 01:00:00+00:00,2022-06,2022-06-21,0,Tuesday,60.0,4,20565.886000000002,20771.54486,20154.568280000003,19743.25056,20775.699168972,STOP,0,NONE,0,0,0.5,15.670299435466264,470.1089830639879,0.022858678836593174,-4.796051845218791,0.519757709885257,-5.315809555104048,-33.92283329999991,-1.130761109999997,16.16877117546303,57.25169594293392,173.3667076416929,SHORT | score=0 | NONE,STOP | pnl=-5.315810
70,LOSS,SHORT,2022-06-21 01:30:00+00:00,2022-06-21 01:45:00+00:00,2022-06-21 04:00:00+00:00,2022-06,2022-06-21,1,Tuesday,135.0,9,20515.296120000003,20720.449081200004,20104.990197600004,19694.6842752,20724.593171016244,STOP,0,NONE,0,0,0.5,15.590562292139703,467.7168687641911,0.022798445902431897,-4.7716474951323065,0.517112961762933,-5.28876045689524,-33.922833300000185,-1.1307611100000063,17.519310951356733,51.881675823905304,173.05651657200175,SHORT | score=0 | NONE,STOP | pnl=-5.288760
71,LOSS,SHORT,2022-06-21 04:15:00+00:00,2022-06-21 04:30:00+00:00,2022-06-21 05:00:00+00:00,2022-06,2022-06-21,4,Tuesday,30.0,2,20529.59326,20734.889192600003,20119.0013948,19708.4095296,20739.03617043852,STOP,0,NONE,0,0,0.5,15.511230885286272,465.3369265585882,0.022666641304835485,-4.747367324750714,0.51448167124306,-5.261848995993774,-33.922833299999986,-1.1307611099999995,17.43155075820894,51.802715118639064,168.24823874642829,SHORT | score=0 | NONE,STOP | pnl=-5.261849
72,WIN,SHORT,2022-06-21 19:45:00+00:00,2022-06-21 20:00:00+00:00,2022-06-22 06:15:00+00:00,2022-06,2022-06-21,20,Tuesday,615.0,41,20875.42408,21084.1783208,20457.9155984,20040.4071168,20044.41519822336,TP2,2,VOLUME+CANDLE,1,1,1.5,46.2969094510391,1388.9072835311729,0.06653312901373991,35.3168907079588,0.9839459202362252,34.332944787722575,74.15817858000023,2.4719392860000076,20.61346360272491,31.292236778259195,153.36698514614184,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=34.332945
73,LOSS,SHORT,2022-06-22 12:45:00+00:00,2022-06-22 13:00:00+00:00,2022-06-22 13:30:00+00:00,2022-06,2022-06-22,13,Wednesday,30.0,2,20348.429500000002,20551.913795,19941.46091,19534.49232,20556.024177758998,STOP,1,VOLUME,1,0,1.0,31.89459464432441,956.8378393297323,0.047022687393625744,-9.761659636841745,1.0578905360629687,-10.819550172904714,-33.922833299999425,-1.1307611099999808,22.371984788046866,47.92736929344834,159.1389173390142,SHORT | score=1 | VOLUME,STOP | pnl=-10.819550
74,WIN,SHORT,2022-06-22 14:45:00+00:00,2022-06-22 15:00:00+00:00,2022-06-22 16:00:00+00:00,2022-06,2022-06-22,15,Wednesday,60.0,4,20681.66284,20888.4794684,20268.0295832,19854.3963264,19858.36720566528,TP2,1,VOLUME,1,0,1.0,31.570008139137272,947.1002441741182,0.045794201921827586,24.082698830650628,0.6709558171086808,23.411743013541948,74.15817857999998,2.4719392859999996,19.693309740871328,60.03831755130795,176.207968806562,SHORT | score=1 | VOLUME,TP2 | pnl=23.411743
75,WIN,SHORT,2022-06-22 17:30:00+00:00,2022-06-22 17:45:00+00:00,2022-06-23 00:15:00+00:00,2022-06,2022-06-22,17,Wednesday,390.0,26,20198.85942,20400.8480142,19794.8822316,19390.9050432,20404.92818380284,STOP,0,NONE,0,0,0.5,16.136180214771766,484.085406443153,0.023965977304829075,5.0465054245444625,0.3469359410940824,4.6995694834503805,29.124423630000045,0.9708141210000015,22.112406158028147,43.09202289659644,193.4959004442377,SHORT | score=0 | NONE,STOP | pnl=4.699569
76,LOSS,SHORT,2022-06-23 05:00:00+00:00,2022-06-23 05:15:00+00:00,2022-06-23 06:30:00+00:00,2022-06,2022-06-23,5,Thursday,75.0,5,20304.63826,20507.6846426,19898.5454948,19492.452729599998,20511.78617952852,STOP,0,NONE,0,0,0.5,16.206673757023523,486.2002127107057,0.02394527824061347,-4.960214570074644,0.5375483519953175,-5.4977629220699615,-33.92283330000016,-1.130761110000005,22.522156910111203,53.01220659368848,129.33135074026927,SHORT | score=0 | NONE,STOP | pnl=-5.497763
77,LOSS,SHORT,2022-06-23 06:45:00+00:00,2022-06-23 07:00:00+00:00,2022-06-23 09:45:00+00:00,2022-06,2022-06-23,7,Thursday,165.0,11,20533.3925,20738.726425,20122.72465,19712.056800000002,20742.874170285002,STOP,0,NONE,0,0,0.5,16.124207313192475,483.72621939577425,0.023558027218141094,-4.934974890275695,0.5348130775250033,-5.469787967800698,-33.922833300000036,-1.1307611100000012,23.671731934002217,63.23443333753911,127.74718997538254,SHORT | score=0 | NONE,STOP | pnl=-5.469788
78,LOSS,SHORT,2022-06-23 15:15:00+00:00,2022-06-23 15:30:00+00:00,2022-06-23 19:15:00+00:00,2022-06,2022-06-23,15,Thursday,225.0,15,20411.51688,20615.6320488,20003.286542399997,19595.0562048,20619.755175209757,STOP,1,VOLUME,1,0,1.0,32.08432098735092,962.5296296205277,0.04715620280840822,-9.81972728138852,1.064183442587344,-10.883910723975864,-33.92283329999968,-1.1307611099999892,22.60983609615946,41.99786869957675,124.88289214127612,SHORT | score=1 | VOLUME,STOP | pnl=-10.883911
79,LOSS,SHORT,2022-06-24 11:45:00+00:00,2022-06-24 12:00:00+00:00,2022-06-24 12:15:00+00:00,2022-06,2022-06-24,12,Friday,15.0,1,21160.767,21372.37467,20737.55166,20314.33632,21376.649144934,STOP,1,VOLUME,1,0,1.0,31.757803665631645,952.7341099689494,0.04502360949246071,-9.719793389903192,1.0533534073302913,-10.773146797233483,-33.92283329999991,-1.1307611099999968,19.983987185485123,60.97313345595552,125.35223659683132,SHORT | score=1 | VOLUME,STOP | pnl=-10.773147
80,WIN,SHORT,2022-06-24 12:30:00+00:00,2022-06-24 12:45:00+00:00,2022-06-24 22:00:00+00:00,2022-06,2022-06-24,12,Friday,555.0,37,21275.94396,21488.7033996,20850.4250808,20424.9062016,21493.001140279917,STOP,1,VOLUME,1,0,1.0,31.43460926171464,943.0382778514393,0.044324156879920605,9.831008581105156,0.6758598132880348,9.15514876781712,29.124423630000422,0.9708141210000141,22.727897232743462,62.59522903298599,142.18581042392105,SHORT | score=1 | VOLUME,STOP | pnl=9.155149
81,LOSS,SHORT,2022-06-24 22:30:00+00:00,2022-06-24 22:45:00+00:00,2022-06-25 07:30:00+00:00,2022-06,2022-06-24,22,Friday,525.0,35,21316.735800000002,21529.903158,20890.401084,20464.066368,21534.2091386316,STOP,0,NONE,0,0,0.5,15.854631862374577,475.6389558712373,0.022312935729645683,-4.852468627798285,0.52587170920365,-5.378340337001935,-33.92283329999951,-1.1307611099999837,23.93177077650577,59.713016539534166,140.0258364609119,SHORT | score=0 | NONE,STOP | pnl=-5.378340
82,WIN,SHORT,2022-06-25 07:45:00+00:00,2022-06-25 08:00:00+00:00,2022-06-26 11:45:00+00:00,2022-06,2022-06-25,8,Saturday,1665.0,111,21491.2009,21706.112909,21061.376882,20631.552863999997,21710.4541315818,STOP,1,VOLUME,1,0,1.0,31.5479135146391,946.437405439173,0.04403836760183899,9.86644388979628,0.6782959113667066,9.188147978429573,29.12442363000019,0.9708141210000063,16.355460291662986,65.53118561110196,103.37497599129227,SHORT | score=1 | VOLUME,STOP | pnl=9.188148
83,WIN,LONG,2022-06-28 02:15:00+00:00,2022-06-28 02:30:00+00:00,2022-06-28 18:00:00+00:00,2022-06,2022-06-28,2,Tuesday,930.0,62,20590.71732,20384.8101468,21002.5316664,21414.3460128,20380.733184770637,STOP,1,VOLUME,1,0,1.0,31.823557953991987,954.7067386197596,0.046365880497637735,9.933894068679633,0.6810088617252548,9.252885206954378,29.075583629999752,0.9691861209999918,24.24792385519645,37.08484185130475,104.76538593393761,LONG | score=1 | VOLUME,STOP | pnl=9.252885
84,WIN,LONG,2022-07-03 13:00:00+00:00,2022-07-03 13:15:00+00:00,2022-07-04 11:45:00+00:00,2022-07,2022-07-03,13,Sunday,1350.0,90,19044.20808,18853.7659992,19425.0922416,19805.976403200002,19802.01520791936,TP2,1,VOLUME,1,0,1.0,32.10114451020062,963.0343353060185,0.050568358172760446,24.463170125593695,0.6948925250184352,23.76827760057526,74.04183857999995,2.4680612859999984,19.001089371864175,43.29344944579072,63.64817131815688,LONG | score=1 | VOLUME,TP2 | pnl=23.768278
85,WIN,LONG,2022-07-08 13:00:00+00:00,2022-07-08 13:15:00+00:00,2022-07-10 02:30:00+00:00,2022-07,2022-07-08,13,Friday,2235.0,149,21364.872119999996,21151.223398799997,21792.169562399995,22219.467004799997,21146.99315412024,STOP,0,NONE,0,0,0.5,16.407096419108935,492.21289257326805,0.02303841978592981,5.121563026914702,0.35110398632194045,4.770459040592761,29.075583630000047,0.9691861210000016,22.360202010706175,38.78605858558328,152.59529289728823,LONG | score=0 | NONE,STOP | pnl=4.770459
86,LOSS,LONG,2022-07-11 11:00:00+00:00,2022-07-11 11:15:00+00:00,2022-07-11 13:45:00+00:00,2022-07,2022-07-11,11,Monday,150.0,10,20555.41026,20349.8561574,20966.518465200003,21377.6266704,20345.786186168523,STOP,0,NONE,0,0,0.5,16.47865330471783,494.35959914153494,0.02405009644120501,-5.041479192045308,0.5410227455000636,-5.582501937545372,-33.877173299999605,-1.1292391099999868,22.42335148302867,51.888255887706165,72.50835180414357,LONG | score=0 | NONE,STOP | pnl=-5.582502
87,LOSS,LONG,2022-07-11 14:00:00+00:00,2022-07-11 14:15:00+00:00,2022-07-11 21:45:00+00:00,2022-07,2022-07-11,14,Monday,450.0,30,20421.183419999998,20216.971585799998,20829.607088399996,21238.0307568,20212.92819148284,STOP,1,VOLUME,1,0,1.0,32.7898315513093,983.6949465392789,0.0481703203143395,-10.031721064807504,1.0765469946075628,-11.108268059415067,-33.87717329999981,-1.1292391099999937,17.155527210060733,41.317816123927,110.66727890274221,LONG | score=1 | VOLUME,STOP | pnl=-11.108268
88,LOSS,SHORT,2022-07-13 17:15:00+00:00,2022-07-13 17:30:00+00:00,2022-07-13 22:00:00+00:00,2022-07,2022-07-13,17,Wednesday,270.0,18,19827.933620000003,20026.212956200005,19431.374947600005,19034.816275200003,20030.218198791245,STOP,0,NONE,0,0,0.5,16.228291754763422,486.84875264290264,0.024553680780524147,-4.966830974462918,0.5382653849431476,-5.505096359406066,-33.92283330000016,-1.1307611100000052,20.4539850921786,60.932164976283424,198.70294710891815,SHORT | score=0 | NONE,STOP | pnl=-5.505096
89,WIN,LONG,2022-07-13 16:30:00+00:00,2022-07-13 16:45:00+00:00,2022-07-13 23:15:00+00:00,2022-07,2022-07-13,16,Wednesday,390.0,26,19467.09264,19272.421713599997,19856.4344928,20245.7763456,20241.72719033088,TP2,0,NONE,0,0,0.5,16.228291754763422,486.84875264290264,0.02500880648415626,12.367018936611336,0.3512933512579279,12.015725585353408,74.04183858000016,2.4680612860000055,18.63594900153756,49.30737568868956,178.47059028988252,LONG | score=0 | NONE,TP2 | pnl=12.015726
90,LOSS,SHORT,2022-07-15 02:30:00+00:00,2022-07-15 02:45:00+00:00,2022-07-15 07:15:00+00:00,2022-07,2022-07-15,2,Friday,270.0,18,20589.98118,20795.8809918,20178.1815564,19766.3819328,20800.04016799836,STOP,1,VOLUME,1,0,1.0,32.651902386305274,979.5570715891582,0.04757445201264425,-9.993441244352589,1.0830091714324679,-11.076450415785057,-33.92283329999999,-1.1307611099999997,23.025798638165494,55.47012815746513,108.52681598335555,SHORT | score=1 | VOLUME,STOP | pnl=-11.076450
91,LOSS,SHORT,2022-07-15 07:45:00+00:00,2022-07-15 08:00:00+00:00,2022-07-15 08:45:00+00:00,2022-07,2022-07-15,8,Friday,45.0,3,20819.13534,21027.326693400002,20402.7526332,19986.3699264,21031.532158738682,STOP,0,NONE,0,0,0.5,16.15980443691586,484.7941331074758,0.023285987875588485,-4.945869745962509,0.5359937747785027,-5.481863520741012,-33.922833300000256,-1.1307611100000086,20.879191466264988,63.04592502006755,114.945677593435,SHORT | score=0 | NONE,STOP | pnl=-5.481864
92,LOSS,SHORT,2022-07-15 17:30:00+00:00,2022-07-15 17:45:00+00:00,2022-07-15 18:45:00+00:00,2022-07,2022-07-15,17,Friday,60.0,4,20806.13794,21014.199319400002,20390.0151812,19973.8924224,21018.402159263882,STOP,0,NONE,0,0,0.5,16.077576484104746,482.32729452314237,0.023181971392963973,-4.92070305872513,0.5332664106577555,-5.453969469382885,-33.92283330000019,-1.1307611100000066,21.94911986291182,48.88647383453954,106.72915266998189,SHORT | score=0 | NONE,STOP | pnl=-5.453969
93,LOSS,SHORT,2022-07-15 23:15:00+00:00,2022-07-15 23:30:00+00:00,2022-07-16 16:00:00+00:00,2022-07,2022-07-15,23,Friday,990.0,66,20787.8416,20995.720016,20372.084768,19956.327935999998,20999.9191600032,STOP,2,VOLUME+CANDLE,1,1,1.5,47.987300826192005,1439.61902478576,0.06925293411826652,-14.686993290864278,1.5916587735743115,-16.27865206443859,-33.9228332999999,-1.1307611099999968,22.300977832333455,41.45263535917232,104.52668380509137,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-16.278652
94,LOSS,SHORT,2022-07-20 07:15:00+00:00,2022-07-20 07:30:00+00:00,2022-07-20 12:15:00+00:00,2022-07,2022-07-20,7,Wednesday,285.0,19,23672.56454,23909.2901854,23199.1132492,22725.6619584,23914.07204343708,STOP,1,VOLUME,1,0,1.0,31.503174322194845,945.0952296658453,0.03992365204322917,-9.641861533051038,1.044907776475608,-10.686769309526646,-33.92283330000026,-1.130761110000009,21.05958833293272,61.64702935881807,149.4128766785243,SHORT | score=1 | VOLUME,STOP | pnl=-10.686769
