trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 05:15:00+00:00,2022-01-02 05:30:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,5,Sunday,675.0,45,46946.507424,46715.570557008,47320.426999999996,47725.70073663248,47716.15559648516,TP2,1,CANDLE,0,1,1.0,20.0,20.0,0.00042601678159716723,0.1992900431201302,0.014354100701171706,0.1849359424189585,0.9246797120947925,0.9246797120947925,20.594051314959895,34.11429359977747,172.097214959994,LONG | score=1 | CANDLE,TP2 | pnl=0.184936
199,LOSS,LONG,2025-03-13 15:15:00+00:00,2025-03-13 15:30:00+00:00,2025-03-13 15:45:00+00:00,2025-03,2025-03-13,15,Thursday,15.0,1,81566.31,81369.1746559871,82484.375,83560.90681636689,81352.9008210559,STOP,1,VOLUME,1,0,1.0,19.953215463680053,19.953215463680053,0.00024462569734587787,-0.0522053692192119,0.021919824056977493,-0.0741251932761894,-0.37149497739407555,-0.37149497739407555,11.816989693018753,32.80518636146145,488.1267200645227,LONG | score=1 | VOLUME,STOP | pnl=-0.074125
200,LOSS,LONG,2025-03-13 15:30:00+00:00,2025-03-13 15:45:00+00:00,2025-03-13 16:00:00+00:00,2025-03,2025-03-13,15,Thursday,15.0,1,81401.277,81367.06646627374,82401.075,83545.04942788315,81350.79305298049,STOP,2,VOLUME+CANDLE,1,1,1.5,29.927599439721792,29.927599439721792,0.00036765515901822756,-0.01856068356932747,0.03291015100773084,-0.05147083457705831,-0.1719845077475308,-0.1719845077475308,12.696513151442122,30.934459549386816,498.66766863134336,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-0.051471
201,WIN,LONG,2025-03-20 10:45:00+00:00,2025-03-20 11:00:00+00:00,2025-03-20 14:15:00+00:00,2025-03,2025-03-20,11,Thursday,195.0,13,85152.72713999999,84630.23182873415,85755.94,86310.58563978698,86293.32352265902,TP2,0,NONE,0,0,0.5,9.975351771561494,9.975351771561494,0.00011714659185443317,0.08427674026078313,0.007154423318186619,0.07712231694259651,0.7731287949409743,0.7731287949409743,18.924521826041897,34.856448130747836,276.34085632928065,LONG | score=0 | NONE,TP2 | pnl=0.077122
202,LOSS,SHORT,2025-03-31 14:00:00+00:00,2025-03-31 14:15:00+00:00,2025-03-31 14:30:00+00:00,2025-03,2025-03-31,14,Monday,15.0,1,83270.8425,83272.2516805378,82085.86,81136.63476763638,83288.9061308739,STOP,1,VOLUME,1,0,1.0,19.95224598946184,19.95224598946184,0.00023960663048967998,-0.0043281657281057095,0.021949851079558484,-0.026278016807664194,-0.13170455507386702,-0.13170455507386702,19.935514857309002,66.27676901165538,446.2584026889713,SHORT | score=1 | VOLUME,STOP | pnl=-0.026278
203,LOSS,SHORT,2025-04-06 00:15:00+00:00,2025-04-06 00:30:00+00:00,2025-04-06 01:30:00+00:00,2025-04,2025-04-06,0,Sunday,60.0,4,83477.90108000001,83711.91318458861,83095.815,82707.8605319911,83728.65556722553,STOP,0,NONE,0,0,0.5,9.975860214562843,9.975860214562843,0.0001195030072090888,-0.02996591529462315,0.01098992748943117,-0.04095584278405432,-0.4105494854896487,-0.4105494854896487,20.8686788727994,66.42254381167301,185.06592294309436,SHORT | score=0 | NONE,STOP | pnl=-0.040956
204,LOSS,SHORT,2025-04-22 01:45:00+00:00,2025-04-22 02:00:00+00:00,2025-04-22 12:45:00+00:00,2025-04,2025-04-22,2,Tuesday,645.0,43,88332.42998,88917.54312166343,87445.89,86565.66931191973,88935.32663028776,STOP,1,CANDLE,0,1,1.0,19.950901312270005,19.950901312270005,0.0002258615699442123,-0.13617118394810004,0.022020885594668464,-0.15819206954276852,-0.7929068820839628,-0.7929068820839628,19.883191400137452,70.13972762713614,337.71560831716175,SHORT | score=1 | CANDLE,STOP | pnl=-0.158192
205,LOSS,LONG,2025-04-29 21:15:00+00:00,2025-04-29 21:30:00+00:00,2025-04-29 21:45:00+00:00,2025-04,2025-04-29,21,Tuesday,15.0,1,94543.60493999999,94540.5335001118,95093.51999999999,95589.1417776286,94521.62539341177,STOP,2,VOLUME+CANDLE,1,1,1.5,29.921606206318728,29.921606206318728,0.0003164847186153713,-0.0069561906172661905,0.03290994092211111,-0.0398661315393773,-0.13323526572901198,-0.13323526572901198,17.670188502262015,33.72394944889929,249.83249944104534,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-0.039866
206,LOSS,LONG,2025-05-04 09:15:00+00:00,2025-05-04 09:30:00+00:00,2025-05-04 10:15:00+00:00,2025-05,2025-05-04,9,Sunday,45.0,3,95464.08899999999,95316.10515447572,95796.065,96108.52872133763,95297.04193344482,STOP,1,VOLUME,1,0,1.0,19.946940148248363,19.946940148248363,0.00020894705388377365,-0.03490399241662928,0.021922436967244052,-0.056826429383873334,-0.28488795254576194,-0.28488795254576194,20.69699759546688,33.51330351439829,172.47422762139306,LONG | score=1 | VOLUME,STOP | pnl=-0.056826
207,WIN,LONG,2025-05-27 01:45:00+00:00,2025-05-27 02:00:00+00:00,2025-05-27 13:00:00+00:00,2025-05,2025-05-27,2,Tuesday,660.0,44,108376.07087999998,107367.22537900876,109124.21,109876.80229040128,109854.8269299432,TP2,1,VOLUME,1,0,1.0,19.945803619660687,19.945803619660687,0.00018404250548763473,0.16748648179428566,0.014306154992849422,0.15318032680143623,0.7679827282087824,0.7679827282087824,20.534233442330397,30.396878159968637,353.8731049562529,LONG | score=1 | VOLUME,TP2 | pnl=0.153180
208,LOSS,LONG,2025-06-08 09:45:00+00:00,2025-06-08 10:00:00+00:00,2025-06-08 10:15:00+00:00,2025-06,2025-06-08,10,Sunday,15.0,1,105114.5187,104988.04216642585,105379.295,105628.01302888537,104967.04455799256,STOP,1,VOLUME,1,0,1.0,19.948867226196718,19.948867226196718,0.00018978222488114498,-0.02798797078261035,0.021928360564885955,-0.049916331347496304,-0.2502213824048441,-0.2502213824048441,15.454378764647739,29.50775978341335,109.2891678707297,LONG | score=1 | VOLUME,STOP | pnl=-0.049916
209,WIN,LONG,2025-06-08 10:15:00+00:00,2025-06-08 10:30:00+00:00,2025-06-08 11:15:00+00:00,2025-06,2025-06-08,10,Sunday,45.0,3,105061.10802,104987.05931696923,105327.035,105643.54188000862,105622.41317163262,TP2,1,VOLUME,1,0,1.0,19.947868899569766,19.947868899569766,0.0001898692035093746,0.05681871008476149,0.014280311065933306,0.04253839901882819,0.21324783731532168,0.21324783731532168,20.631738320611916,31.855332547797943,114.20341515384392,LONG | score=1 | VOLUME,TP2 | pnl=0.042538
210,LOSS,LONG,2025-06-14 08:00:00+00:00,2025-06-14 08:15:00+00:00,2025-06-14 12:30:00+00:00,2025-06,2025-06-14,8,Saturday,255.0,17,104878.77156,104706.94507818065,105164.745,105444.4948702262,104686.00368916502,STOP,1,VOLUME,1,0,1.0,19.948719667550144,19.948719667550144,0.00019020741157458828,-0.03666587774626429,0.02192342540154471,-0.058589303147809,-0.29369956630908045,-0.29369956630908045,15.767918161378294,34.93761164072146,158.77460909670808,LONG | score=1 | VOLUME,STOP | pnl=-0.058589
211,LOSS,SHORT,2025-06-26 02:45:00+00:00,2025-06-26 03:00:00+00:00,2025-06-26 03:15:00+00:00,2025-06,2025-06-26,3,Thursday,15.0,1,107856.32441999999,107954.33882438565,107407.23499999999,106986.10057361405,107975.92969215052,STOP,1,VOLUME,1,0,1.0,19.947547881487186,19.947547881487186,0.00018494555593986361,-0.02212046355121766,0.021954468924589077,-0.04407493247580674,-0.22095413801067532,-0.22095413801067532,19.813749744574665,65.05468322228799,256.19412192822773,SHORT | score=1 | VOLUME,STOP | pnl=-0.044075
212,LOSS,LONG,2025-06-30 14:30:00+00:00,2025-06-30 14:45:00+00:00,2025-06-30 15:00:00+00:00,2025-06,2025-06-30,14,Monday,15.0,1,107198.13534,107045.71688132142,107554.88,107863.20328875314,107024.30773794516,STOP,1,VOLUME,1,0,1.0,19.94666638283767,19.94666638283767,0.0001860728856856781,-0.03234460352616514,0.021923543489182046,-0.054268147015347185,-0.2720662489349102,-0.2720662489349102,18.984340239429464,32.76397910516572,211.4155933928825,LONG | score=1 | VOLUME,STOP | pnl=-0.054268
213,LOSS,SHORT,2025-07-27 15:45:00+00:00,2025-07-27 16:00:00+00:00,2025-07-27 16:15:00+00:00,2025-07,2025-07-27,16,Sunday,15.0,1,118557.18381999999,118601.56098936622,118216.05500000001,117859.70725150262,118625.28130156409,STOP,1,VOLUME,1,0,1.0,19.945581019897364,19.945581019897364,0.0001682359548129942,-0.011456444831295754,0.021946440166544314,-0.03340288499784007,-0.16747010259825437,-0.16747010259825437,18.590049782664096,66.6392601776364,174.304946831083,SHORT | score=1 | VOLUME,STOP | pnl=-0.033403
214,LOSS,LONG,2025-07-28 17:45:00+00:00,2025-07-28 18:00:00+00:00,2025-07-28 18:15:00+00:00,2025-07,2025-07-28,18,Monday,15.0,1,117673.42997999999,117553.03583376539,118195.01999999999,118736.78141091742,117529.52522659863,STOP,0,NONE,0,0,0.5,9.972456481098703,9.972456481098703,8.47468836660378e-05,-0.012195479395494202,0.010962994615541052,-0.023158474011035254,-0.2322243677365619,-0.2322243677365619,13.861969265198606,34.922594546713995,294.82083117302125,LONG | score=0 | NONE,STOP | pnl=-0.023158
215,WIN,LONG,2025-07-28 18:15:00+00:00,2025-07-28 18:30:00+00:00,2025-07-28 19:45:00+00:00,2025-07,2025-07-28,18,Monday,75.0,5,117563.0079,117552.23355054262,118098.4,118652.11331567826,117528.72310383251,STOP,0,NONE,0,0,0.5,9.972224896358593,9.972224896358593,8.48245130376474e-05,0.025659115316039503,0.007129660949358378,0.018529454366681124,0.18581063463026434,0.18581063463026434,16.528425499571174,34.52464076850137,298.83224728694216,LONG | score=0 | NONE,STOP | pnl=0.018529
216,LOSS,SHORT,2025-08-03 18:45:00+00:00,2025-08-03 19:00:00+00:00,2025-08-03 19:15:00+00:00,2025-08,2025-08-03,19,Sunday,15.0,1,114305.6343,114455.5399643676,113929.51500000001,113543.9580923096,114478.43107236047,STOP,0,NONE,0,0,0.5,9.97241019090226,9.97241019090226,8.724338263789556e-05,-0.015075374929637557,0.010977942666203788,-0.026053317595841344,-0.2612539706761115,-0.2612539706761115,18.337647694780372,66.83362748731093,175.19982183802557,SHORT | score=0 | NONE,STOP | pnl=-0.026053
217,LOSS,SHORT,2025-08-03 19:00:00+00:00,2025-08-03 19:15:00+00:00,2025-08-03 19:30:00+00:00,2025-08,2025-08-03,19,Sunday,15.0,1,114315.1324,114455.8613954842,113957.525,113540.05116912223,114478.7525677633,STOP,0,NONE,0,0,0.5,9.972149657726302,9.972149657726302,8.723385476939973e-05,-0.014273217952007885,0.010977214893372536,-0.02525043284538042,-0.25320952564943394,-0.25320952564943394,20.475072038422887,67.11348214455114,176.80697742102353,SHORT | score=0 | NONE,STOP | pnl=-0.025250
218,LOSS,LONG,2025-08-07 02:45:00+00:00,2025-08-07 03:00:00+00:00,2025-08-07 03:15:00+00:00,2025-08,2025-08-07,3,Thursday,15.0,1,114530.10144,114484.18184028595,114888.45499999999,115209.15446970044,114461.28500391789,STOP,1,VOLUME,1,0,1.0,19.943794306795695,19.943794306795695,0.00017413583028426675,-0.011983407234362427,0.02193158286349637,-0.033914990097858796,-0.17005284739776183,-0.17005284739776183,21.240699899177827,34.984389467318735,179.09079857028416,LONG | score=1 | VOLUME,STOP | pnl=-0.033915
219,LOSS,LONG,2025-08-24 14:30:00+00:00,2025-08-24 14:45:00+00:00,2025-08-24 16:45:00+00:00,2025-08,2025-08-24,14,Sunday,120.0,8,114435.8826,114291.84809985683,114647.415,114901.2851342499,114268.98973023686,STOP,0,NONE,0,0,0.5,9.97155800349687,9.97155800349687,8.713663736357525e-05,0.0032958347401235624,0.0071272644627275285,-0.003831429722603966,-0.03842358156328573,-0.03842358156328573,16.345078987872906,34.45940001627247,165.25950071582903,LONG | score=0 | NONE,STOP | pnl=-0.003831
220,LOSS,LONG,2025-08-29 01:45:00+00:00,2025-08-29 02:00:00+00:00,2025-08-29 03:00:00+00:00,2025-08,2025-08-29,2,Friday,60.0,4,111447.285,111298.16562615258,112111.9,112754.36710107594,111275.90599302735,STOP,1,VOLUME,1,0,1.0,19.943039378399288,19.943039378399288,0.00017894594182710945,-0.030667577812116122,0.021920476148442555,-0.05258805396055868,-0.2636912707373876,-0.2636912707373876,20.604666748154322,32.811260363306786,259.6718692371256,LONG | score=1 | VOLUME,STOP | pnl=-0.052588
221,LOSS,SHORT,2025-09-16 05:45:00+00:00,2025-09-16 06:00:00+00:00,2025-09-16 06:15:00+00:00,2025-09,2025-09-16,6,Tuesday,15.0,1,115870.02136,115901.08968403254,115295.61000000002,114738.57670156413,115924.26990196935,STOP,1,VOLUME,1,0,1.0,19.941987617320077,19.941987617320077,0.00017210653267562387,-0.00933652846105372,0.021941321469705663,-0.03127784993075938,-0.1568441949266574,-0.1568441949266574,17.57492550823721,66.03340606166549,230.9484201627843,SHORT | score=1 | VOLUME,STOP | pnl=-0.031278
222,LOSS,SHORT,2025-09-17 05:45:00+00:00,2025-09-17 06:00:00+00:00,2025-09-17 06:30:00+00:00,2025-09,2025-09-17,6,Wednesday,30.0,2,117046.98591999999,117124.95142062829,116547.95,116143.033038181,117148.37641091242,STOP,1,VOLUME,1,0,1.0,19.94136206032146,19.94136206032146,0.00017037057301032174,-0.01727395603454764,0.021944998942172608,-0.03921895497672025,-0.19667139515387758,-0.19667139515387758,17.484044839230158,66.63394225031871,215.2571031415059,SHORT | score=1 | VOLUME,STOP | pnl=-0.039219
223,LOSS,SHORT,2025-09-24 11:30:00+00:00,2025-09-24 11:45:00+00:00,2025-09-24 13:30:00+00:00,2025-09,2025-09-24,11,Wednesday,105.0,7,112975.10046,113158.87159335938,112657.28499999999,112286.96467776225,113181.50336767804,STOP,1,VOLUME,1,0,1.0,19.940577681221924,19.940577681221924,0.00017650418189521408,-0.03643097636050629,0.0219546724863424,-0.05838564884684869,-0.2927981815784131,-0.2927981815784131,18.120869690298285,65.37893042498128,185.35796679684327,SHORT | score=1 | VOLUME,STOP | pnl=-0.058386
224,LOSS,LONG,2025-10-15 12:30:00+00:00,2025-10-15 12:45:00+00:00,2025-10-15 13:00:00+00:00,2025-10,2025-10-15,12,Wednesday,15.0,1,111579.11136,111532.66356329784,112367.76999999999,113305.719687551,111510.35703058519,STOP,0,NONE,0,0,0.5,9.969704984122494,9.969704984122494,8.935099825231745e-05,-0.006143267967381535,0.010963296685152684,-0.01710656465253422,-0.1715854649638852,-0.1715854649638852,17.592671468246454,34.05356206868305,367.1821835108106,LONG | score=0 | NONE,STOP | pnl=-0.017107
225,WIN,LONG,2025-10-15 13:45:00+00:00,2025-10-15 14:00:00+00:00,2025-10-15 14:30:00+00:00,2025-10,2025-10-15,14,Wednesday,30.0,2,111361.16777999999,111229.5637166202,111995.35,112951.26455160865,111207.31780387688,STOP,1,VOLUME,1,0,1.0,19.93906783695194,19.93906783695194,0.00017904865972977803,0.0606945639154934,0.014251888309136629,0.04644267560635677,0.23292300315206918,0.23292300315206918,21.396328043589996,33.145852953454195,415.1814168989839,LONG | score=1 | VOLUME,STOP | pnl=0.046443
226,LOSS,LONG,2025-10-15 14:45:00+00:00,2025-10-15 15:00:00+00:00,2025-10-15 15:15:00+00:00,2025-10,2025-10-15,15,Wednesday,15.0,1,111022.60007999999,110571.88813594308,111776.83,112617.37246792014,110549.77375831589,STOP,1,VOLUME,1,0,1.0,19.939996690464067,19.939996690464067,0.0001796030418680145,-0.0849210456497288,0.021887289784403123,-0.10680833543413193,-0.5356487119439244,-0.5356487119439244,19.183175409577554,34.388660989303276,470.5593202845638,LONG | score=1 | VOLUME,STOP | pnl=-0.106808
227,LOSS,LONG,2025-10-15 15:00:00+00:00,2025-10-15 15:15:00+00:00,2025-10-15 15:30:00+00:00,2025-10,2025-10-15,15,Wednesday,15.0,1,110808.95736,110570.60041194715,111689.67,112560.66559147985,110548.48629186476,STOP,1,VOLUME,1,0,1.0,19.937860523755383,19.937860523755383,0.0001799300435521703,-0.04686657063365485,0.02190586996228241,-0.06877244059593726,-0.3449339035850757,-0.3449339035850757,19.873436034281795,31.892295424174918,476.9979402642376,LONG | score=1 | VOLUME,STOP | pnl=-0.068772
228,LOSS,LONG,2025-10-15 15:30:00+00:00,2025-10-15 15:45:00+00:00,2025-10-15 16:45:00+00:00,2025-10,2025-10-15,15,Wednesday,60.0,4,110707.53708,110557.88249805647,111548.33,112433.58229419494,110535.77092155686,STOP,0,NONE,0,0,0.5,9.968242537471731,9.968242537471731,9.004122754775435e-05,-0.015466035757381806,0.010956560471552346,-0.026422596228934152,-0.26506775020379647,-0.26506775020379647,19.312856209126466,34.1592215324749,540.5875097176337,LONG | score=0 | NONE,STOP | pnl=-0.026423
229,LOSS,LONG,2025-10-15 17:00:00+00:00,2025-10-15 17:15:00+00:00,2025-10-15 17:30:00+00:00,2025-10,2025-10-15,17,Wednesday,15.0,1,110238.24324,110220.8454293042,111141.63,112020.9963902934,110198.80126021834,STOP,0,NONE,0,0,0.5,9.967978311509443,9.967978311509443,9.042214406309187e-05,-0.0035664283779500722,0.010962814607052515,-0.014529242985002588,-0.14575917534076613,-0.14575917534076613,17.622264224416675,30.942410556345777,497.7728534789746,LONG | score=0 | NONE,STOP | pnl=-0.014529
230,WIN,LONG,2025-10-15 17:15:00+00:00,2025-10-15 17:30:00+00:00,2025-10-16 09:30:00+00:00,2025-10,2025-10-15,17,Wednesday,960.0,64,110373.57029999999,110220.54361292532,111088.475,112022.2533417266,110198.49950420274,STOP,0,NONE,0,0,0.5,9.967833019079594,9.967833019079594,9.030996272012045e-05,0.035184685226913856,0.007124391853530008,0.02806029337338385,0.2815084614647254,0.2815084614647254,18.206640463680625,34.084335328758144,499.28193537333414,LONG | score=0 | NONE,STOP | pnl=0.028060
231,LOSS,LONG,2025-10-19 08:30:00+00:00,2025-10-19 08:45:00+00:00,2025-10-19 09:00:00+00:00,2025-10,2025-10-19,8,Sunday,15.0,1,106472.59026,106460.8758799606,106840.38500000001,107185.87373365041,106439.58370478461,STOP,1,VOLUME,1,0,1.0,19.936227244026654,19.936227244026654,0.0001872428124021734,-0.006180240226235905,0.02192645083630489,-0.028106691062540795,-0.14098299903238812,-0.14098299903238812,20.440892741473473,32.665728706687275,212.12060019700235,LONG | score=1 | VOLUME,STOP | pnl=-0.028107
232,LOSS,SHORT,2025-10-24 04:15:00+00:00,2025-10-24 04:30:00+00:00,2025-10-24 04:45:00+00:00,2025-10,2025-10-24,4,Friday,15.0,1,110882.21912,110896.33965066585,110382.62,109970.27568468034,110918.51891859598,STOP,1,VOLUME,1,0,1.0,19.935665110205402,19.935665110205402,0.00017979136121572785,-0.006526390201428187,0.02193282113583673,-0.028459211337264916,-0.14275526389483822,-0.14275526389483822,17.58296712723209,66.58227500328744,282.19825332928724,SHORT | score=1 | VOLUME,STOP | pnl=-0.028459
233,WIN,SHORT,2025-11-01 04:30:00+00:00,2025-11-01 04:45:00+00:00,2025-11-02 04:45:00+00:00,2025-11,2025-11-01,4,Saturday,1440.0,96,110219.85162,110606.28121210674,109815.655,109286.71693001338,110628.40246834916,STOP,1,VOLUME,1,0,1.0,19.935095925978658,19.935095925978658,0.0001808666554434131,0.01857694165809246,0.014265785969285457,0.0043111556888070016,0.021625959086501646,0.021625959086501646,19.328640676041775,67.37793842066557,246.40606053372483,SHORT | score=1 | VOLUME,STOP | pnl=0.004311
234,LOSS,SHORT,2025-11-05 12:45:00+00:00,2025-11-05 13:00:00+00:00,2025-11-05 13:30:00+00:00,2025-11,2025-11-05,13,Wednesday,30.0,2,102602.07548000001,102934.0828843521,101834.98999999999,101102.17409160428,102954.66970092896,STOP,0,NONE,0,0,0.5,9.967591074546217,9.967591074546217,9.71480452799337e-05,-0.03425383934024856,0.010983189793637976,-0.04523702913388653,-0.45384114171182516,-0.45384114171182516,15.092112553271747,66.04956063846939,404.4144217605297,SHORT | score=0 | NONE,STOP | pnl=-0.045237
235,LOSS,SHORT,2025-11-05 13:30:00+00:00,2025-11-05 13:45:00+00:00,2025-11-05 14:00:00+00:00,2025-11,2025-11-05,13,Wednesday,15.0,1,102759.444,102934.62813298892,101994.17000000001,101160.71683371079,102955.21505861552,STOP,1,VOLUME,1,0,1.0,19.934277408509757,19.934277408509757,0.00019398973595565345,-0.03797757596858258,0.021948592816143454,-0.059926168784726036,-0.3006187159768536,-0.3006187159768536,18.273564263158363,66.51409268769606,407.1406649445651,SHORT | score=1 | VOLUME,STOP | pnl=-0.059926
236,LOSS,SHORT,2025-11-05 13:45:00+00:00,2025-11-05 14:00:00+00:00,2025-11-05 14:30:00+00:00,2025-11,2025-11-05,14,Wednesday,30.0,2,102905.61476,102935.75183777542,102057.935,101147.71612901488,102956.33898814298,STOP,1,VOLUME,1,0,1.0,19.933078885134062,19.933078885134062,0.00019370253927953953,-0.00982541179428971,0.02193179075013433,-0.03175720254442404,-0.1593191033228104,-0.1593191033228104,20.031850820418725,68.51726081731972,412.7591888770964,SHORT | score=1 | VOLUME,STOP | pnl=-0.031757
237,LOSS,LONG,2025-11-11 06:00:00+00:00,2025-11-11 06:15:00+00:00,2025-11-11 06:30:00+00:00,2025-11,2025-11-11,6,Tuesday,15.0,1,105033.30246,104992.98466677775,106056.46500000001,107168.86476316383,104971.9860698444,STOP,1,VOLUME,1,0,1.0,19.932443741083173,19.932443741083173,0.00018977260806089645,-0.011636171276709753,0.0219192882209893,-0.03355545949769905,-0.16834593857920793,-0.16834593857920793,20.136707061861074,34.09443223354664,395.07666611124273,LONG | score=1 | VOLUME,STOP | pnl=-0.033555
238,LOSS,LONG,2025-11-11 13:45:00+00:00,2025-11-11 14:00:00+00:00,2025-11-11 14:30:00+00:00,2025-11,2025-11-11,14,Tuesday,30.0,2,104370.97002000001,104098.94585691835,104943.125,105643.02085760266,104078.12606774697,STOP,1,VOLUME,1,0,1.0,19.931772631893217,19.931772631893217,0.00019097046456571025,-0.05592454560702151,0.02189419139499868,-0.07781873700202019,-0.39042557046582455,-0.39042557046582455,20.95990201326206,33.24000089736889,305.27071540826506,LONG | score=1 | VOLUME,STOP | pnl=-0.077819
239,LOSS,LONG,2025-11-15 21:30:00+00:00,2025-11-15 21:45:00+00:00,2025-11-16 01:00:00+00:00,2025-11,2025-11-15,21,Saturday,195.0,13,95213.63892,95015.92391923013,95844.2,96470.66154871136,94996.92073444629,STOP,0,NONE,0,0,0.5,9.965108128576588,9.965108128576588,0.00010466051126298649,-0.0226818361000376,0.010949143931579227,-0.033630980031616825,-0.33748735686243536,-0.33748735686243536,21.855917930644882,34.16665927001776,280.88040384934504,LONG | score=0 | NONE,STOP | pnl=-0.033631
240,LOSS,LONG,2025-11-20 15:00:00+00:00,2025-11-20 15:15:00+00:00,2025-11-20 15:30:00+00:00,2025-11,2025-11-20,15,Thursday,15.0,1,90398.076,90298.63048903705,91534.405,92376.29418149874,90280.57076293924,STOP,1,VOLUME,1,0,1.0,19.929543637552545,19.929543637552545,0.00022046424569426172,-0.025905703453725663,0.02190824986440825,-0.047813953318133914,-0.23991494330075752,-0.23991494330075752,21.670607248332807,33.55356713256471,506.84755481473616,LONG | score=1 | VOLUME,STOP | pnl=-0.047814
241,LOSS,SHORT,2025-11-23 13:45:00+00:00,2025-11-23 14:00:00+00:00,2025-11-23 15:30:00+00:00,2025-11,2025-11-23,14,Sunday,90.0,6,86870.52242,86915.49809589022,86333.30500000001,85830.25522717662,86932.8811955094,STOP,1,VOLUME,1,0,1.0,19.928587358486183,19.928587358486183,0.00022940563499935937,-0.014305454493517538,0.021929314094306238,-0.036234768587823776,-0.1818230662114339,-0.1818230662114339,19.624393576913555,65.14382975133634,287.49047945111084,SHORT | score=1 | VOLUME,STOP | pnl=-0.036235
242,LOSS,LONG,2025-11-25 14:30:00+00:00,2025-11-25 14:45:00+00:00,2025-11-25 15:00:00+00:00,2025-11,2025-11-25,14,Tuesday,15.0,1,86579.41242000001,86560.18621021249,87274.16,87811.32074096681,86542.87417297045,STOP,1,VOLUME,1,0,1.0,19.927862663114425,19.927862663114425,0.0002301686059781003,-0.008409957383677055,0.021916023452864846,-0.0303259808365419,-0.1521787928249522,-0.1521787928249522,21.482855435889395,33.28680766667459,341.0689489375666,LONG | score=1 | VOLUME,STOP | pnl=-0.030326
243,LOSS,LONG,2025-11-26 10:15:00+00:00,2025-11-26 10:30:00+00:00,2025-11-26 12:00:00+00:00,2025-11,2025-11-26,10,Wednesday,90.0,6,86847.46602,86655.41171532162,87435.08499999999,88111.42504549149,86638.08063297856,STOP,2,VOLUME+CANDLE,1,1,1.5,29.890884215246544,29.890884215246544,0.0003441768146506774,-0.0720655955394425,0.032840336559224505,-0.10490593209866701,-0.3509629602899378,-0.3509629602899378,18.994544350075472,33.78907346276158,227.441423391833,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-0.104906
244,LOSS,LONG,2025-11-28 01:45:00+00:00,2025-11-28 02:00:00+00:00,2025-11-28 02:15:00+00:00,2025-11,2025-11-28,2,Friday,15.0,1,90772.45086,90705.72579228724,91240.025,91674.24146620567,90687.58464712878,STOP,1,VOLUME,1,0,1.0,19.92515802485572,19.92515802485572,0.00021950666569074632,-0.018628699417161873,0.021907428042661853,-0.040536127459823726,-0.20344193711917752,-0.20344193711917752,21.410120812004457,34.29829020901124,221.3710385638269,LONG | score=1 | VOLUME,STOP | pnl=-0.040536
245,LOSS,SHORT,2025-11-29 15:45:00+00:00,2025-11-29 16:00:00+00:00,2025-11-29 16:15:00+00:00,2025-11,2025-11-29,16,Saturday,15.0,1,91011.79400000001,91096.72275247988,90659.98,90409.55799133106,91114.94209703038,STOP,1,VOLUME,1,0,1.0,19.924347302306522,19.924347302306522,0.0002189204983950379,-0.022581232810387746,0.02192920171058289,-0.044510434520970636,-0.22339720265676122,-0.22339720265676122,21.616454261869443,70.16355665182883,143.11376239934665,SHORT | score=1 | VOLUME,STOP | pnl=-0.044510
246,LOSS,SHORT,2025-11-30 08:45:00+00:00,2025-11-30 09:00:00+00:00,2025-11-30 09:15:00+00:00,2025-11,2025-11-30,9,Sunday,15.0,1,91114.37348000001,91460.09073915232,90872.60500000001,90607.46695684998,91478.38275730015,STOP,1,VOLUME,1,0,1.0,19.923457093616104,19.923457093616104,0.00021866426045270878,-0.07959581941875965,0.021959580503658035,-0.10155539992241769,-0.5097278019835131,-0.5097278019835131,17.338004453216072,66.39974360844417,159.45369576160806,SHORT | score=1 | VOLUME,STOP | pnl=-0.101555
247,LOSS,SHORT,2025-11-30 09:00:00+00:00,2025-11-30 09:15:00+00:00,2025-11-30 12:45:00+00:00,2025-11,2025-11-30,9,Sunday,210.0,14,91413.91356,91464.72854349858,90899.66500000001,90539.20578576713,91483.02148920728,STOP,1,VOLUME,1,0,1.0,19.921425985617656,19.921425985617656,0.00021792553463474817,-0.015060382419997416,0.021921851794510422,-0.03698223421450784,-0.18564049702670526,-0.18564049702670526,20.475950243429907,76.11217497139387,182.6427174929222,SHORT | score=1 | VOLUME,STOP | pnl=-0.036982
