trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,0,Sunday,990.0,66,47491.989702,47871.925619616,46542.149907959996,46067.230010939995,47881.50000473992,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-7.381440000000008,0.9940597920000002,-8.375499792000008,-27.918332640000028,-0.9306110880000009,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-8.375500
51,LOSS,SHORT,2022-04-28 03:15:00+00:00,2022-04-28 03:30:00+00:00,2022-04-28 08:45:00+00:00,2022-04,2022-04-28,3,Thursday,315.0,21,39437.71088,39753.21256704,38648.9566624,38254.5795536,39761.16320955341,STOP,0,NONE,0,0,0.5,16.010982695080237,480.32948085240713,0.012179446274504641,-3.9394702701591156,0.5305291375862353,-4.469999407745351,-27.91833264000008,-0.9306110880000027,27.80470674585171,59.06028012939992,159.20417801177715,SHORT | score=0 | NONE,STOP | pnl=-4.469999
52,LOSS,SHORT,2022-04-28 16:45:00+00:00,2022-04-28 17:00:00+00:00,2022-04-28 17:15:00+00:00,2022-04,2022-04-28,17,Thursday,15.0,1,39874.22356,40193.21734848,39076.7390888,38677.9968532,40201.25599194969,STOP,0,NONE,0,0,0.5,15.943932703964059,478.31798111892175,0.011995668841029133,-3.9229727539449244,0.5283074142454837,-4.451280168190408,-27.91833263999985,-0.9306110879999949,29.985510635242356,57.28526127831173,328.42496474148055,SHORT | score=0 | NONE,STOP | pnl=-4.451280
53,WIN,SHORT,2022-04-28 20:45:00+00:00,2022-04-28 21:00:00+00:00,2022-04-29 10:45:00+00:00,2022-04,2022-04-28,21,Thursday,825.0,55,39852.5279,40171.3481232,39055.477342,38656.952063,38664.683453412596,TP2,1,CANDLE,0,1,1.0,31.754327002882405,952.6298100864722,0.023903874115008703,21.364842654306923,0.6764452903321205,20.6883973639748,65.15142759000017,2.1717142530000055,24.18497518063651,49.305880087884105,251.77201442003394,SHORT | score=1 | CANDLE,TP2 | pnl=20.688397
54,LOSS,LONG,2022-04-29 17:00:00+00:00,2022-04-29 17:15:00+00:00,2022-04-29 18:45:00+00:00,2022-04,2022-04-29,17,Friday,90.0,6,38591.11668,38282.38774656,39362.9390136,39748.8501804,38274.73126901069,STOP,0,NONE,0,0,0.5,16.187489461900828,485.6246838570248,0.01258384637801118,-3.9813454081333735,0.531997412268254,-4.513342820401627,-27.881672639999632,-0.929389087999988,23.471880481750546,36.950779416691866,237.85242694965282,LONG | score=0 | NONE,STOP | pnl=-4.513343
55,LOSS,LONG,2022-04-29 22:30:00+00:00,2022-04-29 22:45:00+00:00,2022-04-30 14:45:00+00:00,2022-04,2022-04-29,22,Friday,960.0,64,38521.40274,38213.23151808,39291.8307948,39677.0448222,38205.58887177638,STOP,0,NONE,0,0,0.5,16.1197893195948,483.593679587844,0.01255389589137906,-3.9646944227329897,0.5297724656141253,-4.494466888347115,-27.881672640000055,-0.929389088000002,28.19326123832866,45.43461121373179,166.62930134611764,LONG | score=0 | NONE,STOP | pnl=-4.494467
56,LOSS,LONG,2022-04-30 15:15:00+00:00,2022-04-30 15:30:00+00:00,2022-04-30 22:15:00+00:00,2022-04,2022-04-30,15,Saturday,405.0,27,38459.29032,38151.61599744,39228.4761264,39613.0690296,38143.98567424051,STOP,1,VOLUME,1,0,1.0,32.104744632539195,963.1423389761758,0.025043164628425617,-7.89622615186233,1.055113648490269,-8.9513398003526,-27.881672640000154,-0.9293890880000053,20.442112995048113,46.08513858942043,127.69177953511628,LONG | score=1 | VOLUME,STOP | pnl=-8.951340
57,LOSS,SHORT,2022-05-02 09:45:00+00:00,2022-05-02 10:00:00+00:00,2022-05-02 13:30:00+00:00,2022-05,2022-05-02,10,Monday,210.0,14,38761.14622,39071.235389760004,37985.923295600005,37598.3118334,39079.04963683795,STOP,1,VOLUME,1,0,1.0,31.83620443852861,955.0861331558583,0.024640296438474575,-7.833234429691067,1.0549030254077743,-8.88813745509884,-27.91833263999993,-0.9306110879999978,25.55163822956286,45.25066263153816,131.6188155780926,SHORT | score=1 | VOLUME,STOP | pnl=-8.888137
58,WIN,SHORT,2022-05-02 13:45:00+00:00,2022-05-02 14:00:00+00:00,2022-05-03 18:15:00+00:00,2022-05,2022-05-02,14,Monday,1695.0,113,38900.91826,39212.12560608,38122.8998948,37733.890712199995,37741.43749034243,TP2,1,VOLUME,1,0,1.0,31.569560314875652,947.0868094462695,0.02434612990665865,21.240528534323666,0.6725093052960941,20.56801922902757,65.15142758999994,2.1717142529999984,23.824542216452762,58.74594648220132,231.2462128862793,SHORT | score=1 | VOLUME,TP2 | pnl=20.568019
59,LOSS,LONG,2022-05-08 23:45:00+00:00,2022-05-09 00:00:00+00:00,2022-05-09 02:15:00+00:00,2022-05,2022-05-09,0,Monday,135.0,9,34038.90642,33766.59516864,34719.6845484,35060.0736126,33759.84184960627,STOP,1,VOLUME,1,0,1.0,32.18660089174648,965.5980267523944,0.028367480871390297,-7.916358862526778,1.0578038320532444,-8.974162694580022,-27.881672639999838,-0.9293890879999945,22.82522421838865,38.328088572902764,184.21842938248537,LONG | score=1 | VOLUME,STOP | pnl=-8.974163
60,LOSS,LONG,2022-05-09 08:45:00+00:00,2022-05-09 09:00:00+00:00,2022-05-09 10:00:00+00:00,2022-05,2022-05-09,9,Monday,60.0,4,33672.93324,33403.54977408,34346.3919048,34683.1212372,33396.86906412518,STOP,1,VOLUME,1,0,1.0,31.917376010909084,957.5212803272725,0.028435933201977046,-7.850142464635139,1.0489558300044504,-8.89909829463959,-27.881672640000087,-0.9293890880000031,28.66466042578343,51.61628296304876,199.6942151222328,LONG | score=1 | VOLUME,STOP | pnl=-8.899098
61,LOSS,LONG,2022-05-09 14:45:00+00:00,2022-05-09 15:00:00+00:00,2022-05-09 15:30:00+00:00,2022-05,2022-05-09,15,Monday,30.0,2,32461.09092,32201.40219264,33110.312738399996,33434.9236476,32194.96191220147,STOP,1,VOLUME,1,0,1.0,31.650403062069895,949.5120918620969,0.029250775773437775,-7.784479933922235,1.0401818370846496,-8.824661771006884,-27.881672640000062,-0.929389088000002,26.92333447019525,34.13382750660347,290.41284147158063,LONG | score=1 | VOLUME,STOP | pnl=-8.824662
62,WIN,LONG,2022-05-10 22:15:00+00:00,2022-05-10 22:30:00+00:00,2022-05-11 02:15:00+00:00,2022-05,2022-05-10,22,Tuesday,225.0,15,30526.104,30281.895168,31136.62608,31441.88712,31435.598742576,TP2,1,VOLUME,1,0,1.0,31.385663208939686,941.5698962681906,0.03084474508336179,21.09378186602708,0.6778512428575098,20.41593062316957,65.04858759000011,2.1682862530000033,24.4377473708444,34.896852687053,323.43782191244173,LONG | score=1 | VOLUME,TP2 | pnl=20.415931
63,WIN,LONG,2022-05-11 07:45:00+00:00,2022-05-11 08:00:00+00:00,2022-05-11 09:30:00+00:00,2022-05,2022-05-11,8,Wednesday,90.0,6,30605.019780000002,30360.179621760002,31217.120175600005,31523.170373400004,31516.865739325323,TP2,1,VOLUME,1,0,1.0,31.99814112763477,959.9442338290431,0.03136558122587311,21.505418081222142,0.6910792226407119,20.81433885858143,65.04858759000035,2.1682862530000118,22.367527141806377,40.42343394794852,356.03828807061427,LONG | score=1 | VOLUME,TP2 | pnl=20.814339
64,WIN,LONG,2022-05-14 16:15:00+00:00,2022-05-14 16:30:00+00:00,2022-05-14 18:15:00+00:00,2022-05,2022-05-14,16,Saturday,105.0,7,28972.49334,28740.713393280002,29551.943206800002,29841.668140200003,29835.699806571964,TP2,1,VOLUME,1,0,1.0,32.62257129339221,978.6771388017664,0.033779527613199425,21.925087202736925,0.7045653408443839,21.220521861892543,65.04858759000035,2.1682862530000113,27.93269677216189,46.9740416309387,178.46069298897382,LONG | score=1 | VOLUME,TP2 | pnl=21.220522
65,WIN,LONG,2022-05-16 17:00:00+00:00,2022-05-16 17:15:00+00:00,2022-05-17 03:30:00+00:00,2022-05,2022-05-16,17,Monday,615.0,41,29445.387899999998,29209.824796799996,30034.295658,30328.749537,30322.6837870926,TP2,0,NONE,0,0,0.5,16.629593474624492,498.88780423873476,0.01694281650943151,11.176472994667298,0.35915731746521107,10.817315677202087,65.0485875900003,2.16828625300001,25.87650699904157,44.44532612623827,278.5290334673323,LONG | score=0 | NONE,TP2 | pnl=10.817316
66,WIN,SHORT,2022-05-20 01:45:00+00:00,2022-05-20 02:00:00+00:00,2022-05-20 14:45:00+00:00,2022-05,2022-05-20,2,Friday,765.0,51,30465.20574,30708.92738592,29855.9016252,29551.2495678,29557.15981771356,TP2,1,VOLUME,1,0,1.0,33.583706419565054,1007.5111925869517,0.03307088096451344,22.5956797427108,0.7154155727296398,21.88026416998116,65.15142759000015,2.171714253000005,27.87933758216253,59.38457027882438,171.89546141245694,SHORT | score=1 | VOLUME,TP2 | pnl=21.880264
67,LOSS,SHORT,2022-05-22 23:30:00+00:00,2022-05-22 23:45:00+00:00,2022-05-23 06:30:00+00:00,2022-05,2022-05-22,23,Sunday,405.0,27,30345.4297,30588.1931376,29738.521106,29435.066809,30594.310776227518,STOP,0,NONE,0,0,0.5,17.120057172332245,513.6017151699674,0.016925175232234968,-4.212355827137953,0.56727868239189,-4.779634509529844,-27.918332639999704,-0.93061108799999,28.248180569962692,66.61178741937093,130.00501542484307,SHORT | score=0 | NONE,STOP | pnl=-4.779635
68,WIN,SHORT,2022-05-23 06:45:00+00:00,2022-05-23 07:00:00+00:00,2022-05-23 19:15:00+00:00,2022-05,2022-05-23,7,Monday,735.0,49,30466.50548,30710.23752384,29857.1753704,29552.5103156,29558.42081766312,TP2,1,VOLUME,1,0,1.0,34.09672530937859,1022.9017592813577,0.03357463362356573,22.940847437764056,0.7263441372630428,22.21450330050101,65.15142759000004,2.1717142530000015,23.115097936597504,65.91099642158554,111.60609972548704,SHORT | score=1 | VOLUME,TP2 | pnl=22.214503
69,WIN,SHORT,2022-05-31 18:15:00+00:00,2022-05-31 18:30:00+00:00,2022-06-01 14:30:00+00:00,2022-05,2022-05-31,18,Tuesday,1200.0,80,32052.588200000002,32309.008905600003,31411.536436000002,31091.010554,31097.2287561108,TP2,0,NONE,0,0,0.5,17.381580204196812,521.4474061259043,0.016268496099978106,11.694618062986263,0.37027042225116846,11.324347640735095,65.1514275900002,2.171714253000007,24.132748385982207,57.28680356359812,197.57361955966675,SHORT | score=0 | NONE,TP2 | pnl=11.324348
70,WIN,LONG,2022-06-14 04:30:00+00:00,2022-06-14 04:45:00+00:00,2022-06-14 05:15:00+00:00,2022-06,2022-06-14,4,Tuesday,30.0,2,21928.484819999998,21753.056941439998,22367.0545164,22586.339364599997,22581.82209672708,TP2,0,NONE,0,0,0.5,17.551445418807837,526.5433625642352,0.024011844269513704,11.79603434323353,0.3790669966692276,11.416967346564302,65.04858759000025,2.168286253000008,24.540077988353996,47.43286681854901,399.4623440873795,LONG | score=0 | NONE,TP2 | pnl=11.416967
71,LOSS,LONG,2022-06-14 06:30:00+00:00,2022-06-14 06:45:00+00:00,2022-06-14 07:00:00+00:00,2022-06,2022-06-14,6,Tuesday,15.0,1,22379.575019999997,22200.538419839995,22827.1665204,23050.962270599997,22196.098312156028,STOP,0,NONE,0,0,0.5,17.722699929006303,531.6809978701891,0.02375742155045575,-4.358933492938984,0.5824516842360916,-4.941385177175076,-27.88167264000015,-0.929389088000005,25.039880238069095,52.546044567315214,414.4993990260682,LONG | score=0 | NONE,STOP | pnl=-4.941385
72,LOSS,LONG,2022-06-14 07:30:00+00:00,2022-06-14 07:45:00+00:00,2022-06-14 08:45:00+00:00,2022-06,2022-06-14,7,Tuesday,60.0,4,22835.166119999998,22652.48479104,23291.8694424,23520.221103599997,22647.954294081792,STOP,1,VOLUME,1,0,1.0,35.297158302697355,1058.9147490809207,0.046372106229324896,-8.681406678864937,1.1600314503156373,-9.841438129180574,-27.881672639999767,-0.9293890879999921,23.063598311447652,59.053578204807174,424.81568709869686,LONG | score=1 | VOLUME,STOP | pnl=-9.841438
73,LOSS,LONG,2022-06-16 15:00:00+00:00,2022-06-16 15:15:00+00:00,2022-06-16 16:00:00+00:00,2022-06,2022-06-16,15,Thursday,45.0,3,21101.7195,20932.905744,21523.75389,21734.771085,20928.7191628512,STOP,0,NONE,0,0,0.5,17.50095757941097,525.0287273823291,0.024880850462557284,-4.304395518571244,0.5751641825853478,-4.879559701156592,-27.881672639999756,-0.929389087999992,29.57811197775376,45.66079548230378,238.81017477337264,LONG | score=0 | NONE,STOP | pnl=-4.879560
74,LOSS,LONG,2022-06-16 16:30:00+00:00,2022-06-16 16:45:00+00:00,2022-06-16 18:00:00+00:00,2022-06,2022-06-16,16,Thursday,75.0,5,21152.92974,20983.706302079998,21575.9883348,21787.5176322,20979.50956081958,STOP,0,NONE,0,0,0.5,17.427764183893622,522.8329255168087,0.024716809063480998,-4.286393456557077,0.5727587016673832,-4.85915215822446,-27.881672640000417,-0.9293890880000137,26.280905943713215,49.057776015289434,227.17915045331986,LONG | score=0 | NONE,STOP | pnl=-4.859152
75,LOSS,LONG,2022-06-16 21:00:00+00:00,2022-06-16 21:15:00+00:00,2022-06-16 22:00:00+00:00,2022-06,2022-06-16,21,Thursday,45.0,3,20749.149,20583.155808,21164.131980000002,21371.623470000002,20579.0391768384,STOP,0,NONE,0,0,0.5,17.354876901520253,520.6463070456076,0.02509241738278556,-4.268466683682748,0.5703632810741429,-4.838829964756891,-27.88167264000022,-0.9293890880000074,20.921285516784096,41.39223394706977,206.8739701229438,LONG | score=0 | NONE,STOP | pnl=-4.838830
76,LOSS,LONG,2022-06-16 22:15:00+00:00,2022-06-16 22:30:00+00:00,2022-06-16 22:45:00+00:00,2022-06,2022-06-16,22,Thursday,15.0,1,20590.1172,20425.3962624,21001.919544,21207.820716000002,20421.31118314752,STOP,0,NONE,0,0,0.5,17.2822944520489,518.468833561467,0.025180470248195915,-4.250614885070304,0.5679778787308251,-4.818592763801129,-27.881672639999838,-0.9293890879999946,23.37185495030405,38.938120766396295,196.94620859027927,LONG | score=0 | NONE,STOP | pnl=-4.818593
77,WIN,LONG,2022-06-16 23:30:00+00:00,2022-06-16 23:45:00+00:00,2022-06-17 01:45:00+00:00,2022-06,2022-06-16,23,Thursday,120.0,8,20277.85476,20115.631921919998,20683.4118552,20886.1904028,20882.01316471944,TP2,1,VOLUME,1,0,1.0,34.42003112118376,1032.6009336355128,0.05092259244663378,23.133130036433784,0.7433859440651532,22.38974409236863,65.04858759000044,2.168286253000015,29.12686897113655,34.09394664712114,196.15116362622402,LONG | score=1 | VOLUME,TP2 | pnl=22.389744
78,LOSS,LONG,2022-06-17 10:45:00+00:00,2022-06-17 11:00:00+00:00,2022-06-17 11:45:00+00:00,2022-06,2022-06-17,11,Friday,45.0,3,21112.62168,20943.72070656,21534.8741136,21746.000330400002,20939.53196241869,STOP,1,VOLUME,1,0,1.0,35.09172344395481,1052.7517033186443,0.04986361804208886,-8.630879564487552,1.1532798898900407,-9.784159454377592,-27.881672639999938,-0.9293890879999979,25.279050087023226,59.91602258410789,171.06278239927852,LONG | score=1 | VOLUME,STOP | pnl=-9.784159
79,LOSS,LONG,2022-06-17 13:15:00+00:00,2022-06-17 13:30:00+00:00,2022-06-17 14:15:00+00:00,2022-06,2022-06-17,13,Friday,45.0,3,20618.722919999997,20453.773136639997,21031.097378399998,21237.2846076,20449.68238201267,STOP,1,VOLUME,1,0,1.0,34.798198660323486,1043.9459598097046,0.05063097088312319,-8.558686556903801,1.143633278184378,-9.70231983508818,-27.881672639999767,-0.9293890879999923,22.344432716094705,36.02278198423257,164.3732364046533,LONG | score=1 | VOLUME,STOP | pnl=-9.702320
80,LOSS,LONG,2022-06-17 14:45:00+00:00,2022-06-17 15:00:00+00:00,2022-06-17 22:15:00+00:00,2022-06,2022-06-17,15,Friday,435.0,29,20539.107,20374.794144,20949.88914,21155.28021,20370.7191851712,STOP,0,NONE,0,0,0.5,17.25356453263542,517.6069359790625,0.025201043841831222,-4.243548703930711,0.567033677789807,-4.8105823817205176,-27.881672639999795,-0.9293890879999931,20.080732836444398,38.58329000402758,173.25296811611088,LONG | score=0 | NONE,STOP | pnl=-4.810582
81,LOSS,SHORT,2022-06-19 19:15:00+00:00,2022-06-19 19:30:00+00:00,2022-06-19 19:45:00+00:00,2022-06,2022-06-19,19,Sunday,15.0,1,20015.696060000002,20175.821628480004,19615.382138800003,19415.225178200002,20179.8567928057,STOP,1,VOLUME,1,0,1.0,34.362811593819224,1030.8843478145768,0.05150379705628767,-8.454901067036042,1.1386229781829045,-9.593524045218947,-27.91833264000003,-0.9306110880000009,29.5716482480581,62.6053671221986,259.18059219643317,SHORT | score=1 | VOLUME,STOP | pnl=-9.593524
82,LOSS,SHORT,2022-06-20 04:00:00+00:00,2022-06-20 04:15:00+00:00,2022-06-20 04:30:00+00:00,2022-06,2022-06-20,4,Monday,15.0,1,19991.70086,20151.63446688,19591.866842800002,19391.9498342,20155.664793773376,STOP,0,NONE,0,0,0.5,17.037502936231327,511.1250880869398,0.025566863553346496,-4.192043522453824,0.5645432208329835,-4.756586743286808,-27.918332639999875,-0.9306110879999958,21.939477968908484,48.31916279064963,206.50851356050885,SHORT | score=0 | NONE,STOP | pnl=-4.756587
83,LOSS,SHORT,2022-06-20 09:45:00+00:00,2022-06-20 10:00:00+00:00,2022-06-20 10:30:00+00:00,2022-06,2022-06-20,10,Monday,30.0,2,20639.17134,20804.28471072,20226.3879132,20019.9961998,20808.445567662144,STOP,1,VOLUME,1,0,1.0,33.93230827016405,1017.9692481049215,0.04932219570909001,-8.348976585257272,1.124358110037305,-9.473334695294577,-27.918332639999843,-0.9306110879999949,29.050520057627878,63.95540110991188,220.35538825638758,SHORT | score=1 | VOLUME,STOP | pnl=-9.473335
84,LOSS,SHORT,2022-06-20 15:15:00+00:00,2022-06-20 15:30:00+00:00,2022-06-20 15:45:00+00:00,2022-06,2022-06-20,15,Monday,15.0,1,20667.66564,20833.00696512,20254.312327199998,20047.6356708,20837.17356651302,STOP,1,VOLUME,1,0,1.0,33.648108229305215,1009.4432468791565,0.04884166719464872,-8.279049733604017,1.1149410489205542,-9.393990782524572,-27.91833263999979,-0.9306110879999928,29.58363874227519,54.194608148660514,217.0971652155542,SHORT | score=1 | VOLUME,STOP | pnl=-9.393991
85,WIN,SHORT,2022-06-20 16:00:00+00:00,2022-06-20 16:15:00+00:00,2022-06-20 17:45:00+00:00,2022-06,2022-06-20,16,Monday,90.0,6,20591.3809,20756.1119472,20179.553282,19973.639473,19977.634200894598,TP2,2,VOLUME+CANDLE,1,1,1.5,50.04943275874422,1501.4829827623266,0.07291803255226689,33.67409599739971,1.0661760543806684,32.60791994301904,65.15142759000013,2.171714253000004,29.572635649908968,49.97099927415672,214.13060203300765,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=32.607920
86,WIN,SHORT,2022-06-20 17:30:00+00:00,2022-06-20 17:45:00+00:00,2022-06-20 20:45:00+00:00,2022-06,2022-06-20,17,Monday,180.0,12,20344.53028,20507.28652224,19937.639674399998,19734.1943716,20511.387979544448,STOP,0,NONE,0,0,0.5,17.17226305206002,515.1678915618006,0.025322181661192947,5.679697433257639,0.36904220062829396,5.310655232629345,30.92577382800031,1.0308591276000103,21.927400719031265,43.2168224687837,204.9905617648072,SHORT | score=0 | NONE,STOP | pnl=5.310655
87,WIN,SHORT,2022-06-21 17:45:00+00:00,2022-06-21 18:00:00+00:00,2022-06-21 23:15:00+00:00,2022-06,2022-06-21,18,Tuesday,315.0,21,21227.95356,21397.777188480002,20803.3944888,20591.1149532,20595.233176190643,TP2,0,NONE,0,0,0.5,17.251922880549465,517.557686416484,0.024380950568486354,11.60738244566543,0.3675084022615667,11.239874043403862,65.15142759000021,2.1717142530000064,28.355461325277368,44.090473016215796,156.8951174220773,SHORT | score=0 | NONE,TP2 | pnl=11.239874
88,WIN,SHORT,2022-06-22 00:45:00+00:00,2022-06-22 01:00:00+00:00,2022-06-22 06:30:00+00:00,2022-06,2022-06-22,1,Wednesday,330.0,22,20575.784020000003,20740.390292160002,20164.268339600003,19958.510499400003,19962.502201499883,TP2,1,CANDLE,0,1,1.0,34.841041982401045,1045.2312594720313,0.05079909754379465,23.441636152406268,0.7421999136407316,22.699436238765536,65.15142759000005,2.171714253000002,23.58553336368199,39.53839551658821,167.36058232844906,SHORT | score=1 | CANDLE,TP2 | pnl=22.699436
89,LOSS,SHORT,2022-06-22 10:15:00+00:00,2022-06-22 10:30:00+00:00,2022-06-22 11:15:00+00:00,2022-06,2022-06-22,10,Wednesday,45.0,3,20403.4185,20566.645848,19995.35013,19791.315945,20570.7591771696,STOP,0,NONE,0,0,0.5,17.761012534782004,532.8303760434601,0.026114759938069207,-4.370061612158018,0.588516947534493,-4.958578559692511,-27.91833263999986,-0.9306110879999954,28.007141866101676,55.21379697748496,144.43312437889998,SHORT | score=0 | NONE,STOP | pnl=-4.958579
90,WIN,SHORT,2022-06-22 11:30:00+00:00,2022-06-22 11:45:00+00:00,2022-06-22 14:00:00+00:00,2022-06,2022-06-22,11,Wednesday,135.0,9,20611.57686,20776.469474880003,20199.3453228,19993.2295542,20780.62476877498,STOP,0,NONE,0,0,0.5,17.686633856386617,530.5990156915985,0.025742766761397532,5.8498247209784795,0.3800963367658639,5.469728384212615,30.925773828000093,1.030859127600003,25.97102156860597,66.04334051346359,140.2936814831896,SHORT | score=0 | NONE,STOP | pnl=5.469728
91,LOSS,SHORT,2022-06-22 17:30:00+00:00,2022-06-22 17:45:00+00:00,2022-06-22 18:15:00+00:00,2022-06,2022-06-22,17,Wednesday,30.0,2,20198.85942,20360.450295360002,19794.8822316,19592.8936374,20364.522385419074,STOP,0,NONE,0,0,0.5,17.768679782149807,533.0603934644942,0.026390618518621987,-4.371948123038418,0.5887710042786147,-4.9607191273170335,-27.91833264000013,-0.9306110880000045,22.112406158028147,43.09202289659644,193.4959004442377,SHORT | score=0 | NONE,STOP | pnl=-4.960719
92,WIN,SHORT,2022-06-22 18:30:00+00:00,2022-06-22 18:45:00+00:00,2022-06-23 00:15:00+00:00,2022-06,2022-06-22,18,Wednesday,330.0,22,20281.04298,20443.29132384,19875.4221204,19672.6116906,20447.37998210477,STOP,0,NONE,0,0,0.5,17.69426899524005,530.8280698572015,0.026173608052636826,5.852350030450854,0.38026042046502634,5.472089609985828,30.92577382799978,1.0308591275999928,20.8231817776485,47.5861523335505,178.5682271081812,SHORT | score=0 | NONE,STOP | pnl=5.472090
93,LOSS,SHORT,2022-06-23 00:30:00+00:00,2022-06-23 00:45:00+00:00,2022-06-23 01:15:00+00:00,2022-06,2022-06-23,0,Thursday,30.0,2,20315.63606,20478.16114848,19909.3233388,19706.1669782,20482.256780709697,STOP,1,VOLUME,1,0,1.0,35.55270067877967,1066.58102036339,0.052500498493542616,-8.747670896612373,1.1780503413928658,-9.925721238005238,-27.918332639999978,-0.9306110879999993,25.5674059997231,60.41305510146733,173.8681336612332,SHORT | score=1 | VOLUME,STOP | pnl=-9.925721
94,LOSS,SHORT,2022-06-23 01:45:00+00:00,2022-06-23 02:00:00+00:00,2022-06-23 06:30:00+00:00,2022-06,2022-06-23,2,Thursday,270.0,18,20362.52668,20525.42689344,19955.2761464,19751.650879599998,20529.531978818686,STOP,0,NONE,0,0,0.5,17.627464520819757,528.8239356245927,0.02597044777080644,-4.337202390418637,0.5840917905017822,-4.92129418092042,-27.918332639999875,-0.9306110879999959,29.21242184800388,57.655714208186765,172.42599131217727,SHORT | score=0 | NONE,STOP | pnl=-4.921294
